"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"33001965100","tract",2023,86.48,80.08,82.65,88.99,"education_score",9.12
"33001965200","tract",2023,89.84,122.48,75.36,122.86,"education_score",18.13
"33001965300","tract",2023,89.98,111.37,80.95,122.65,"education_score",16.44
"33001965400","tract",2023,85.86,98.02,84.54,110.36,"education_score",12.95
"33001965598","tract",2023,94.95,101.01,96.93,121.28,"education_score",3.3
"33001965600","tract",2023,89.81,99.11,83.75,88.99,"education_score",11.46
"33001965700","tract",2023,92.21,94.47,102.48,100.28,"education_score",4.25
"33001965801","tract",2023,97.97,107.93,93.39,88.99,"education_score",4.46
"33001965802","tract",2023,103.85,108.03,90.19,107.78,"education_score",0.22
"33001965900","tract",2023,93.82,90.12,80.93,115.59,"education_score",5.19
"33001966000","tract",2023,103.32,81.2,85.22,119.74,"education_score",-5.5
"33001966100","tract",2023,86.02,83.52,77.01,106.29,"education_score",11.02
"33001966200","tract",2023,93.74,87.99,89.9,88.99,"education_score",3.7
"33001966401","tract",2023,83.09,117.53,56.3,100.44,"education_score",28.92
"33001966403","tract",2023,92.15,138.82,109.46,85.76,"education_score",13.4
"33001966404","tract",2023,74.86,141.33,95.45,102.67,"education_score",31.79
"33001966501","tract",2023,85.38,93.32,81.61,108.32,"education_score",13.15
"33001966502","tract",2023,89.23,129.53,68,90.14,"education_score",23.36
"33003955101","tract",2023,81.97,118.86,73.94,88.99,"education_score",24.72
"33003955102","tract",2023,76.63,101.21,48.92,380.63,"education_score",37.17
"33003955301","tract",2023,88.65,113.76,78.14,88.99,"education_score",16.25
"33003955302","tract",2023,90.53,92.2,56.98,115.23,"education_score",13.96
"33003955401","tract",2023,94.18,75.4,107.84,109.51,"education_score",-2.98
"33003955402","tract",2023,95.13,95.77,69.1,88.99,"education_score",9.41
"33003955500","tract",2023,96.07,92.15,109.05,88.99,"education_score",-1.2
"33003955601","tract",2023,88.2,97.82,84.51,109.45,"education_score",12.13
"33003955602","tract",2023,83.4,100.78,92.51,93.96,"education_score",14.31
"33003955801","tract",2023,95.24,129.78,88.88,88.99,"education_score",13.44
"33003955802","tract",2023,107.87,80.42,78.46,115.25,"education_score",-5.68
"33003955901","tract",2023,85.06,90.22,81.27,84.65,"education_score",13.75
"33003955902","tract",2023,113.71,94.52,80.11,131.99,"education_score",-7.27
"33003956000","tract",2023,88.77,90.87,77.1,98.76,"education_score",11.31
"33003956101","tract",2023,91.7,107.36,81.29,88.99,"education_score",12.51
"33003956102","tract",2023,83.4,76.97,85.15,102.67,"education_score",10.38
"33003956301","tract",2023,89.69,79.01,90.35,102.4,"education_score",5.7
"33003956302","tract",2023,80.97,140.01,68.13,119.21,"education_score",31.13
"33003956400","tract",2023,90.64,101.42,80.63,88.99,"education_score",11.41
"33005970100","tract",2023,90.3,92.06,89.81,145.9,"education_score",5.42
"33005970200","tract",2023,99.36,101.34,94.32,113.13,"education_score",1.19
"33005970401","tract",2023,82.1,98.59,89.56,116.75,"education_score",15.42
"33005970402","tract",2023,91.33,93.82,86.75,95.83,"education_score",7.54
"33005970500","tract",2023,90.26,118.53,107.55,115.32,"education_score",9.29
"33005970600","tract",2023,92.83,92.6,98.96,97.9,"education_score",5.15
"33005970700","tract",2023,89.36,102.87,73.64,109.56,"education_score",13.96
"33005970800","tract",2023,93.94,90.82,89.32,105.17,"education_score",4.42
"33005970901","tract",2023,92.4,90.15,87.44,118.05,"education_score",4.96
"33005970902","tract",2023,89.93,86.99,83.82,88.99,"education_score",8.68
"33005971000","tract",2023,92.32,88.56,93.17,115.05,"education_score",4.13
"33005971100","tract",2023,86.72,93.36,72.99,143.57,"education_score",13.01
"33005971300","tract",2023,86.07,85.16,94.22,88.99,"education_score",8.35
"33005971402","tract",2023,87.02,100.65,95.43,110.29,"education_score",11.29
"33005971403","tract",2023,NA,NA,NA,NA,"education_score",NA
"33005971500","tract",2023,81.47,98.66,81.73,95.83,"education_score",18.18
"33005971600","tract",2023,93.85,81.09,75.48,118.69,"education_score",4.05
"33005971700","tract",2023,102.78,79.03,89.41,107.89,"education_score",-6.42
"33007950100","tract",2023,114.49,68.96,70.44,201.78,"education_score",-11.42
"33007950200","tract",2023,101.53,82.32,78.98,113.09,"education_score",-1.79
"33007950300","tract",2023,100.06,80.9,86.24,114.53,"education_score",-2.63
"33007950400","tract",2023,109.76,77.32,86.57,127.14,"education_score",-12.63
"33007950500","tract",2023,94.64,112.54,87.43,100.94,"education_score",9.45
"33007950600","tract",2023,106.9,85.16,79.33,88.99,"education_score",-4.36
"33007950700","tract",2023,102.65,92.22,98.02,116.45,"education_score",-5.32
"33007950800","tract",2023,100.55,106.09,68.4,84.6,"education_score",7.44
"33007950900","tract",2023,90.69,74.5,74.35,102.67,"education_score",5.87
"33007951000","tract",2023,87.11,82.37,74.92,88.99,"education_score",11.18
"33007951100","tract",2023,96.39,78.95,96.15,110.23,"education_score",-2.27
"33009960101","tract",2023,120.56,96.7,78.28,88.99,"education_score",-12.13
"33009960102","tract",2023,90.98,91.56,74.79,109.51,"education_score",9.16
"33009960200","tract",2023,84.31,91.95,76.64,130.3,"education_score",14.4
"33009960300","tract",2023,96.35,92.11,84.32,172.59,"education_score",1.83
"33009960401","tract",2023,77.38,92.75,93.54,88.99,"education_score",17.1
"33009960402","tract",2023,91.39,106.04,83.66,109.51,"education_score",11.19
"33009960500","tract",2023,91.83,100.83,79.23,175.49,"education_score",10.94
"33009960600","tract",2023,95.5,94.57,88.35,113.04,"education_score",3.68
"33009960700","tract",2023,88.47,98.99,84.53,113.76,"education_score",11.02
"33009960801","tract",2023,97.55,137.28,104.79,126.34,"education_score",10.82
"33009960802","tract",2023,93.65,78.46,88.14,88.99,"education_score",2.6
"33009960900","tract",2023,84.71,111.83,85.18,95.83,"education_score",17.74
"33009961001","tract",2023,NA,NA,NA,NA,"education_score",NA
"33009961002","tract",2023,85.18,108.84,103.21,95.83,"education_score",13.67
"33009961101","tract",2023,91.44,92.85,102.32,88.99,"education_score",4.19
"33009961102","tract",2023,77.37,86.75,69.69,88.99,"education_score",21.31
"33009961201","tract",2023,99.74,93.83,109.63,102.67,"education_score",-4.71
"33009961202","tract",2023,89.18,82.87,73.04,113.63,"education_score",9.31
"33009961300","tract",2023,96.25,111.49,83.8,87.04,"education_score",9.56
