"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"53001950100","tract",2023,104.47,91.59,118.17,118.59,"education_score",-11.11
"53001950200","tract",2023,120.27,86.24,106.96,146.94,"education_score",-22.21
"53001950301","tract",2023,146.1,119.93,129.25,88.52,"education_score",-35.75
"53001950302","tract",2023,197.76,85.01,145.16,85.78,"education_score",-88.02
"53001950303","tract",2023,176.6,99.38,156.02,85.13,"education_score",-71.05
"53001950400","tract",2023,123.95,101.2,152.29,95.83,"education_score",-30.85
"53001950500","tract",2023,147.52,64.59,146.39,138.12,"education_score",-56.14
"53003960100","tract",2023,98.31,97.73,94.66,107.63,"education_score",1.29
"53003960200","tract",2023,85.47,74.33,67.55,84.93,"education_score",13.17
"53003960300","tract",2023,98.48,71.07,101.68,88.99,"education_score",-6.61
"53003960400","tract",2023,108.27,107.64,102.63,88.06,"education_score",-5.42
"53003960500","tract",2023,90.94,88.11,100.01,148.85,"education_score",0.88
"53003960600","tract",2023,107.72,86.62,84.6,102.67,"education_score",-6.75
"53005010100","tract",2023,84.79,110.75,103.71,126.83,"education_score",12.97
"53005010201","tract",2023,80.89,120.82,96.79,104.5,"education_score",20.43
"53005010203","tract",2023,87.79,108.98,112.13,98.43,"education_score",8.65
"53005010204","tract",2023,97.71,108.35,113.59,95.83,"education_score",-0.19
"53005010300","tract",2023,89.76,98.13,121.77,90.82,"education_score",2.6
"53005010400","tract",2023,96.61,101.44,118.63,95.83,"education_score",-2.46
"53005010500","tract",2023,92.81,80.11,133.03,105.43,"education_score",-7.72
"53005010600","tract",2023,92.73,113.05,102.63,120.35,"education_score",6.39
"53005010701","tract",2023,91.99,108.57,85.19,109.5,"education_score",10.36
"53005010703","tract",2023,111.99,91.67,112.01,100.52,"education_score",-15.15
"53005010705","tract",2023,96.59,120.77,125.9,88.99,"education_score",1.7
"53005010707","tract",2023,79.41,116.02,144.88,88.99,"education_score",9.48
"53005010708","tract",2023,92.62,126.26,131.1,88.99,"education_score",5.95
"53005010807","tract",2023,93.96,100.88,132.56,85.76,"education_score",-0.89
"53005010809","tract",2023,90.84,124.75,110.19,88.99,"education_score",10.4
"53005010810","tract",2023,82.23,138.28,90.62,98.62,"education_score",25.25
"53005010811","tract",2023,86.1,132.61,122.17,83.51,"education_score",14.9
"53005010814","tract",2023,85.22,142.73,147.8,88.99,"education_score",11.93
"53005010815","tract",2023,93.31,100.34,113.2,159.25,"education_score",-0.16
"53005010816","tract",2023,106.11,105.54,102.19,84.58,"education_score",-3.22
"53005010817","tract",2023,88.14,123.76,119.03,98.67,"education_score",11.8
"53005010818","tract",2023,77.06,96.63,112.59,100.42,"education_score",13.69
"53005010819","tract",2023,82.38,149.64,96.33,88.99,"education_score",27.56
"53005010820","tract",2023,88.22,109.15,68.24,86.48,"education_score",18.77
"53005010901","tract",2023,99.24,90.54,93.88,116.34,"education_score",-2.23
"53005010902","tract",2023,112.28,109.56,127.51,112.04,"education_score",-13.22
"53005011001","tract",2023,103.75,87.72,102.3,88.99,"education_score",-6.7
"53005011002","tract",2023,126.96,96.16,102.27,88.99,"education_score",-22.93
"53005011100","tract",2023,107.38,101,118.75,111.91,"education_score",-11.17
"53005011201","tract",2023,134.94,83.73,97.69,122.54,"education_score",-31.47
"53005011202","tract",2023,139.06,79.76,126.71,88.99,"education_score",-41.11
"53005011300","tract",2023,142.92,73.07,115.55,100.5,"education_score",-43.74
"53005011401","tract",2023,118.52,89.58,111.24,88.99,"education_score",-19.34
"53005011402","tract",2023,99.79,113.71,97.47,102.67,"education_score",4.01
"53005011501","tract",2023,119.86,73.59,110.92,123.99,"education_score",-25.47
"53005011504","tract",2023,108.38,111.95,118.2,83.73,"education_score",-6.88
"53005011505","tract",2023,116.83,108.96,93.78,88.99,"education_score",-8.59
"53005011506","tract",2023,93.29,123.04,112.6,104.18,"education_score",7.75
"53005011600","tract",2023,158.17,86.5,104.27,87.4,"education_score",-49.62
"53005011701","tract",2023,115.69,76.01,108.75,86.01,"education_score",-18.37
"53005011702","tract",2023,110.38,89.7,129.3,125.39,"education_score",-18.16
"53005011801","tract",2023,117.22,101.88,102.89,88.99,"education_score",-13.61
"53005011802","tract",2023,130.07,81.96,112.54,86.26,"education_score",-29.32
"53005011900","tract",2023,112.44,96.57,113.09,110.75,"education_score",-14.56
"53005012000","tract",2023,NA,NA,NA,NA,"education_score",NA
"53007960100","tract",2023,97.96,96.24,80.49,135.76,"education_score",3.89
"53007960201","tract",2023,84.36,108.65,92.61,134.57,"education_score",14.14
"53007960202","tract",2023,92.35,92.08,67.78,113.65,"education_score",12.22
"53007960203","tract",2023,83.34,77.78,60.16,88.99,"education_score",16.8
"53007960301","tract",2023,121.12,85.64,96.83,95.83,"education_score",-21.26
"53007960302","tract",2023,128.13,119.44,96.2,117.34,"education_score",-17.54
"53007960303","tract",2023,115.67,79.46,82.12,90.02,"education_score",-13.27
"53007960400","tract",2023,124.14,96.27,111.81,134.73,"education_score",-22.6
"53007960501","tract",2023,98.32,106.69,91.59,99.36,"education_score",4.64
"53007960502","tract",2023,116.16,93.46,103.74,84.57,"education_score",-15.17
"53007960600","tract",2023,113.22,99.25,96.99,114.42,"education_score",-10.54
"53007960700","tract",2023,87.71,132.48,103.35,95.83,"education_score",16.91
"53007960801","tract",2023,92.6,121.23,103.02,88.99,"education_score",10.92
"53007960803","tract",2023,103.6,80.35,107.66,95.83,"education_score",-9.83
"53007960804","tract",2023,111.94,116.33,120.67,102.67,"education_score",-10.25
"53007961001","tract",2023,106.92,82.81,105.26,88.99,"education_score",-10.41
"53007961002","tract",2023,110.99,89.98,108.32,118.65,"education_score",-15.61
"53007961101","tract",2023,145.88,71.87,121.97,95.83,"education_score",-46.72
"53007961102","tract",2023,141.72,76.87,108.47,104.36,"education_score",-40.36
"53007961200","tract",2023,98.54,100.28,95.37,83.89,"education_score",2.66
"53007961301","tract",2023,84.11,78.82,86.6,103.96,"education_score",10.87
"53007961303","tract",2023,93.09,89.3,121.1,130.3,"education_score",-2.95
"53007961304","tract",2023,90.41,105.3,77.83,88.99,"education_score",14.16
"53009000300","tract",2023,111.66,125.95,92.61,126.12,"education_score",-2.95
"53009000600","tract",2023,98.6,114.55,78.79,95.83,"education_score",8.76
"53009000700","tract",2023,94.08,91.77,104.33,106.7,"education_score",-0.01
"53009000800","tract",2023,96.36,74.33,83.14,102.67,"education_score",-0.82
"53009000900","tract",2023,91.7,98.07,90.46,99.68,"education_score",7.94
"53009001000","tract",2023,111.6,111.26,86.08,124.24,"education_score",-4.06
"53009001100","tract",2023,88,92.03,96.42,88.99,"education_score",8.91
"53009001200","tract",2023,92.49,82.64,70.87,98.95,"education_score",7.17
"53009001300","tract",2023,104.21,67.7,80.64,87.6,"education_score",-6.72
"53009001400","tract",2023,91.91,90.07,71.35,100.79,"education_score",9.63
"53009001500","tract",2023,100.11,109,87.8,104.29,"education_score",4.37
"53009001600","tract",2023,95.51,88.45,75.06,88.9,"education_score",5.78
