"geoid","geolevel","year","level","value"
"23001010100","tract",2023,"education_score",100.77
"23001010200","tract",2023,"education_score",95.93
"23001010300","tract",2023,"education_score",103.39
"23001010400","tract",2023,"education_score",97.27
"23001010500","tract",2023,"education_score",106.84
"23001010600","tract",2023,"education_score",89.64
"23001010700","tract",2023,"education_score",94.11
"23001010800","tract",2023,"education_score",90.19
"23001020100","tract",2023,"education_score",109.05
"23001020200","tract",2023,"education_score",112.82
"23001020301","tract",2023,"education_score",NA
"23001020302","tract",2023,"education_score",103.97
"23001020303","tract",2023,"education_score",114.41
"23001020401","tract",2023,"education_score",163.76
"23001020402","tract",2023,"education_score",138.41
"23001020500","tract",2023,"education_score",97.51
"23001020600","tract",2023,"education_score",86.38
"23001020700","tract",2023,"education_score",95.08
"23001020801","tract",2023,"education_score",99.68
"23001020802","tract",2023,"education_score",90.45
"23001020900","tract",2023,"education_score",107.55
"23001030100","tract",2023,"education_score",96.97
"23001030200","tract",2023,"education_score",88.64
"23001040000","tract",2023,"education_score",87.39
"23001041000","tract",2023,"education_score",88.18
"23001041500","tract",2023,"education_score",105.92
"23001042000","tract",2023,"education_score",95.49
"23001043000","tract",2023,"education_score",88.28
"23001044000","tract",2023,"education_score",110.07
"23001045000","tract",2023,"education_score",105.85
"23001046000","tract",2023,"education_score",98
"23001046500","tract",2023,"education_score",100.41
"23003950100","tract",2023,"education_score",97.65
"23003950200","tract",2023,"education_score",107.77
"23003950300","tract",2023,"education_score",95.1
"23003950400","tract",2023,"education_score",98.07
"23003950600","tract",2023,"education_score",93.21
"23003950700","tract",2023,"education_score",102.88
"23003950900","tract",2023,"education_score",98.83
"23003951000","tract",2023,"education_score",106.2
"23003951100","tract",2023,"education_score",89.75
"23003951200","tract",2023,"education_score",96.05
"23003951300","tract",2023,"education_score",90.94
"23003951400","tract",2023,"education_score",94.75
"23003951600","tract",2023,"education_score",105.41
"23003951700","tract",2023,"education_score",95.78
"23003951800","tract",2023,"education_score",107.86
"23003951900","tract",2023,"education_score",88.15
"23003952000","tract",2023,"education_score",94.83
"23003952100","tract",2023,"education_score",103.32
"23003952300","tract",2023,"education_score",106.1
"23003952400","tract",2023,"education_score",105.2
"23003952500","tract",2023,"education_score",109.06
"23003952600","tract",2023,"education_score",101.07
