"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"23001010100","tract",2023,103.65,96.34,79.5,223.91,"education_score",3.22
"23001010200","tract",2023,90.13,94.96,111.7,169.74,"education_score",4.33
"23001010300","tract",2023,103.81,90.63,88.09,88.99,"education_score",-3.32
"23001010400","tract",2023,100.66,89.23,70.84,108.39,"education_score",2.83
"23001010500","tract",2023,103.71,97.65,113.12,84.24,"education_score",-6.46
"23001010600","tract",2023,84.06,83.96,92.24,126.77,"education_score",9.83
"23001010700","tract",2023,91.55,92.5,93.75,85.86,"education_score",6.32
"23001010800","tract",2023,92.43,103.9,84.73,106.26,"education_score",9.27
"23001020100","tract",2023,103.47,87.65,108.49,85.98,"education_score",-8.6
"23001020200","tract",2023,107.96,92.72,113.6,103.81,"education_score",-12.58
"23001020301","tract",2023,NA,NA,NA,NA,"education_score",NA
"23001020302","tract",2023,106.11,79.74,72.72,84.41,"education_score",-3.47
"23001020303","tract",2023,103.19,86.34,134.88,117.59,"education_score",-13.23
"23001020401","tract",2023,147.67,86.13,201.48,83.33,"education_score",-63.47
"23001020402","tract",2023,144.47,88.22,99.44,123.75,"education_score",-38.86
"23001020500","tract",2023,89.97,71.26,87.14,83.55,"education_score",2.91
"23001020600","tract",2023,91.92,116.77,81.54,105.22,"education_score",13.85
"23001020700","tract",2023,94.22,88.72,88.1,134.23,"education_score",3.62
"23001020801","tract",2023,95.88,68.16,81.17,106.92,"education_score",0.37
"23001020802","tract",2023,88.42,88.85,82.33,99.53,"education_score",9.36
"23001020900","tract",2023,102.48,87.46,111.28,82.15,"education_score",-7.22
"23001030100","tract",2023,91.54,97.52,105.49,115.63,"education_score",2.63
"23001030200","tract",2023,87.65,97.57,87.17,95.83,"education_score",11.05
"23001040000","tract",2023,87.17,107.69,95.58,98.92,"education_score",12.33
"23001041000","tract",2023,88.19,110.55,97.39,120.04,"education_score",10.8
"23001041500","tract",2023,101.57,99.1,116.38,127.49,"education_score",-6.46
"23001042000","tract",2023,91.12,83.01,91.29,141.36,"education_score",3.63
"23001043000","tract",2023,83.69,76.77,74.96,110.56,"education_score",11.83
"23001044000","tract",2023,103.73,71.48,97.06,84.33,"education_score",-9.62
"23001045000","tract",2023,98.93,91.76,118.66,101.34,"education_score",-6.06
"23001046000","tract",2023,95.17,94.97,100.51,98.99,"education_score",1.76
"23001046500","tract",2023,97.16,86.8,95.02,102.67,"education_score",-1.01
"23003950100","tract",2023,95.86,85.96,85.26,129.15,"education_score",1.93
"23003950200","tract",2023,108.27,83.06,84.19,118.59,"education_score",-8.39
"23003950300","tract",2023,96.24,96.78,86.33,107.75,"education_score",4.42
"23003950400","tract",2023,99.67,92.3,81.62,120.05,"education_score",1.3
"23003950600","tract",2023,91.44,98.79,99.01,115.16,"education_score",5.95
"23003950700","tract",2023,98.8,75.12,86.63,86.03,"education_score",-2.37
"23003950900","tract",2023,98.04,83.15,81.17,125.29,"education_score",1.67
"23003951000","tract",2023,103.63,83.36,94.17,124.56,"education_score",-7.22
"23003951100","tract",2023,85.57,91.84,94.01,100.6,"education_score",10.04
"23003951200","tract",2023,93.34,73.68,73.58,95.83,"education_score",3.73
"23003951300","tract",2023,91.27,90.57,77.04,117.19,"education_score",9.34
"23003951400","tract",2023,97.2,103.5,90.29,85.33,"education_score",5.67
"23003951600","tract",2023,98.58,80.34,107.27,115.05,"education_score",-5.72
"23003951700","tract",2023,96.33,88.38,79.42,131.02,"education_score",2.87
"23003951800","tract",2023,100.71,76.25,107.21,102.67,"education_score",-8.48
"23003951900","tract",2023,86.51,83.97,75.83,99.59,"education_score",11.68
"23003952000","tract",2023,92.7,85.79,85.13,88.99,"education_score",5.23
"23003952100","tract",2023,104.1,89.44,89.29,108.14,"education_score",-3.76
"23003952300","tract",2023,102.72,71.75,83.97,90.37,"education_score",-5.46
"23003952400","tract",2023,98.63,79.88,100.03,122.82,"education_score",-5.92
"23003952500","tract",2023,108.97,75.91,84.62,121.65,"education_score",-9.12
"23003952600","tract",2023,100.39,86.62,87.95,85.57,"education_score",-0.6
"23003952700","tract",2023,104.74,71.09,92.03,100.88,"education_score",-8.33
"23003952900","tract",2023,109.11,76.43,93.08,107.07,"education_score",-11.38
"23005000100","tract",2023,73.1,113.17,66.03,130,"education_score",32.87
"23005000200","tract",2023,91.84,101.94,62.34,91.6,"education_score",15.97
"23005000300","tract",2023,77.63,87.33,67.14,88.99,"education_score",21.8
"23005000500","tract",2023,94.01,102.82,80.15,86.8,"education_score",10.44
"23005000600","tract",2023,89.03,106.38,78.75,88.99,"education_score",16.12
"23005001000","tract",2023,75.32,96.53,71.55,87.5,"education_score",25.59
"23005001100","tract",2023,75.59,102.64,70.28,122.65,"education_score",27.75
"23005001200","tract",2023,79.92,96.49,86.88,104.82,"education_score",18.42
"23005001300","tract",2023,77.94,91.05,77.7,88.99,"education_score",20.22
"23005001500","tract",2023,76.3,92.89,99.5,107.22,"education_score",17.21
"23005001700","tract",2023,81.11,107.2,123.94,85.47,"education_score",11.9
"23005001800","tract",2023,77.21,95.62,83.14,95.83,"education_score",20.94
"23005001900","tract",2023,72.58,88.39,74.67,116.08,"education_score",23.74
"23005002001","tract",2023,92.15,105.95,86.74,114.59,"education_score",9.81
"23005002002","tract",2023,88.61,94.92,89.02,87.4,"education_score",11.52
"23005002101","tract",2023,78.45,106.44,96.93,118.35,"education_score",18.49
"23005002102","tract",2023,93.09,95.48,98.03,98.77,"education_score",3.69
"23005002200","tract",2023,76.07,108.15,65.69,98.99,"education_score",27.89
"23005002300","tract",2023,86.17,103.3,82.06,103.46,"education_score",15.65
"23005002400","tract",2023,76.35,78.98,70.03,137.07,"education_score",19.91
"23005002501","tract",2023,74.09,109.69,87.53,95.32,"education_score",26.81
"23005002503","tract",2023,78.49,132.15,110.28,83.93,"education_score",23.24
"23005002504","tract",2023,73.76,119.33,113.66,112.69,"education_score",21.73
"23005002600","tract",2023,85.04,90.43,90.13,86.2,"education_score",12.24
"23005002700","tract",2023,85.83,110.06,103.93,97.55,"education_score",12.13
"23005002800","tract",2023,91.86,106.55,108.56,85.01,"education_score",6.93
"23005002901","tract",2023,89.67,103.76,84.52,120.28,"education_score",11.33
"23005002902","tract",2023,82.52,95.66,83.36,88.99,"education_score",15.65
"23005003001","tract",2023,83.39,117.35,86.72,95.83,"education_score",19.53
"23005003002","tract",2023,108.49,88.88,86.2,95.83,"education_score",-6.41
"23005003100","tract",2023,84.85,89.56,67.87,98.95,"education_score",15.71
"23005003200","tract",2023,74.96,114.11,75.97,88.99,"education_score",28.5
"23005003300","tract",2023,81.74,86.21,84.73,127.81,"education_score",13.01
"23005003400","tract",2023,82.28,104.89,91.3,88.99,"education_score",16.89
