"geoid","geolevel","year","level","value"
"50001960100","tract",2023,"education_score",110.78
"50001960200","tract",2023,"education_score",115.7
"50001960300","tract",2023,"education_score",107.15
"50001960400","tract",2023,"education_score",106.42
"50001960500","tract",2023,"education_score",110.11
"50001960600","tract",2023,"education_score",108.22
"50001960700","tract",2023,"education_score",111.9
"50001960800","tract",2023,"education_score",NA
"50001960900","tract",2023,"education_score",108.69
"50001961000","tract",2023,"education_score",105
"50003970401","tract",2023,"education_score",120.13
"50003970402","tract",2023,"education_score",110.02
"50003970500","tract",2023,"education_score",120.39
"50003970601","tract",2023,"education_score",106.75
"50003970800","tract",2023,"education_score",96.41
"50003970900","tract",2023,"education_score",98.26
"50003971000","tract",2023,"education_score",106.11
"50003971100","tract",2023,"education_score",101.9
"50003971200","tract",2023,"education_score",97.95
"50003971300","tract",2023,"education_score",98.67
"50003971400","tract",2023,"education_score",111.39
"50003971600","tract",2023,"education_score",109.31
"50005957000","tract",2023,"education_score",99.08
"50005957100","tract",2023,"education_score",103.51
"50005957200","tract",2023,"education_score",94.29
"50005957300","tract",2023,"education_score",103.67
"50005957400","tract",2023,"education_score",103.21
"50005957500","tract",2023,"education_score",93.46
"50005957600","tract",2023,"education_score",112.24
"50005957700","tract",2023,"education_score",98.05
"50005957800","tract",2023,"education_score",102.24
"50005957900","tract",2023,"education_score",109.49
"50007000100","tract",2023,"education_score",106.15
"50007000200","tract",2023,"education_score",119.01
"50007000300","tract",2023,"education_score",102.46
"50007000600","tract",2023,"education_score",110.29
"50007000800","tract",2023,"education_score",123.63
"50007000900","tract",2023,"education_score",108.31
"50007001000","tract",2023,"education_score",121.39
"50007001100","tract",2023,"education_score",121.66
"50007002101","tract",2023,"education_score",113.05
"50007002103","tract",2023,"education_score",105.78
"50007002104","tract",2023,"education_score",94.61
"50007002201","tract",2023,"education_score",NA
"50007002202","tract",2023,"education_score",115.62
"50007002301","tract",2023,"education_score",115.39
"50007002303","tract",2023,"education_score",113.1
"50007002304","tract",2023,"education_score",107.54
"50007002400","tract",2023,"education_score",100.91
"50007002501","tract",2023,"education_score",110.83
"50007002502","tract",2023,"education_score",112.98
"50007002601","tract",2023,"education_score",109.57
"50007002602","tract",2023,"education_score",115.01
"50007002701","tract",2023,"education_score",120.42
"50007002702","tract",2023,"education_score",112.07
"50007002800","tract",2023,"education_score",117.16
"50007002900","tract",2023,"education_score",117.28
"50007003000","tract",2023,"education_score",123.94
"50007003101","tract",2023,"education_score",120.1
"50007003102","tract",2023,"education_score",106.13
"50007003301","tract",2023,"education_score",123.92
"50007003304","tract",2023,"education_score",130.02
"50007003401","tract",2023,"education_score",126.03
"50007003402","tract",2023,"education_score",118.7
"50007003501","tract",2023,"education_score",117.53
