"geoid","geolevel","year","level","value"
"04001942600","tract",2023,"education_score",86.75
"04001942700","tract",2023,"education_score",77.08
"04001944000","tract",2023,"education_score",90.19
"04001944100","tract",2023,"education_score",69.92
"04001944201","tract",2023,"education_score",79.79
"04001944202","tract",2023,"education_score",73.57
"04001944301","tract",2023,"education_score",79.48
"04001944302","tract",2023,"education_score",65.93
"04001944901","tract",2023,"education_score",77.97
"04001944902","tract",2023,"education_score",80.57
"04001945001","tract",2023,"education_score",92.75
"04001945002","tract",2023,"education_score",82.59
"04001945100","tract",2023,"education_score",79.18
"04001970201","tract",2023,"education_score",101.63
"04001970202","tract",2023,"education_score",80.26
"04001970300","tract",2023,"education_score",83.73
"04001970501","tract",2023,"education_score",91.68
"04001970502","tract",2023,"education_score",106.17
"04003000101","tract",2023,"education_score",68.73
"04003000102","tract",2023,"education_score",94.85
"04003000201","tract",2023,"education_score",85.17
"04003000202","tract",2023,"education_score",69.88
"04003000203","tract",2023,"education_score",99.24
"04003000301","tract",2023,"education_score",87.7
"04003000303","tract",2023,"education_score",99.86
"04003000304","tract",2023,"education_score",111.63
"04003000305","tract",2023,"education_score",106.17
"04003000400","tract",2023,"education_score",102.24
"04003000501","tract",2023,"education_score",104.23
"04003000502","tract",2023,"education_score",84.23
"04003000503","tract",2023,"education_score",NA
"04003000600","tract",2023,"education_score",60.51
"04003000700","tract",2023,"education_score",78.4
"04003000800","tract",2023,"education_score",74.74
"04003000901","tract",2023,"education_score",55.03
"04003000902","tract",2023,"education_score",61.33
"04003001000","tract",2023,"education_score",105.73
"04003001100","tract",2023,"education_score",88.06
"04003001200","tract",2023,"education_score",83.58
"04003001301","tract",2023,"education_score",99.68
"04003001302","tract",2023,"education_score",107.63
"04003001401","tract",2023,"education_score",NA
"04003001402","tract",2023,"education_score",126.16
"04003001501","tract",2023,"education_score",101.7
"04003001502","tract",2023,"education_score",91.94
"04003001601","tract",2023,"education_score",95.64
"04003001602","tract",2023,"education_score",87.51
"04003001701","tract",2023,"education_score",112.16
"04003001702","tract",2023,"education_score",90.94
"04003001703","tract",2023,"education_score",110.04
"04003001801","tract",2023,"education_score",109.24
"04003001802","tract",2023,"education_score",112.53
"04003001900","tract",2023,"education_score",113.53
"04003002001","tract",2023,"education_score",102.15
"04003002002","tract",2023,"education_score",114.37
"04003002100","tract",2023,"education_score",110.65
"04005000100","tract",2023,"education_score",118.9
"04005000200","tract",2023,"education_score",120.37
"04005000301","tract",2023,"education_score",102.88
"04005000302","tract",2023,"education_score",95.9
"04005000400","tract",2023,"education_score",118.39
"04005000500","tract",2023,"education_score",100.5
"04005000601","tract",2023,"education_score",115.47
"04005000602","tract",2023,"education_score",117.61
"04005000700","tract",2023,"education_score",115.04
"04005000800","tract",2023,"education_score",95.08
"04005000901","tract",2023,"education_score",113.48
"04005000902","tract",2023,"education_score",101.61
"04005001000","tract",2023,"education_score",NA
"04005001101","tract",2023,"education_score",117.29
"04005001103","tract",2023,"education_score",103.09
"04005001104","tract",2023,"education_score",108.58
"04005001201","tract",2023,"education_score",117.05
"04005001301","tract",2023,"education_score",111.13
"04005001302","tract",2023,"education_score",105.89
"04005001500","tract",2023,"education_score",123.32
"04005001601","tract",2023,"education_score",107.2
"04005001602","tract",2023,"education_score",111.3
"04005001700","tract",2023,"education_score",87.32
"04005002000","tract",2023,"education_score",97.2
"04005002101","tract",2023,"education_score",94.34
"04005002102","tract",2023,"education_score",115.58
"04005002201","tract",2023,"education_score",121.46
"04005002202","tract",2023,"education_score",109.75
"04005002301","tract",2023,"education_score",100.63
"04005002302","tract",2023,"education_score",101.11
"04005942201","tract",2023,"education_score",78.2
"04005942202","tract",2023,"education_score",68.11
"04005944900","tract",2023,"education_score",88.89
"04005945000","tract",2023,"education_score",67.92
"04005945100","tract",2023,"education_score",71.44
"04005945200","tract",2023,"education_score",84.12
"04005980000","tract",2023,"education_score",NA
"04005980100","tract",2023,"education_score",NA
"04005980200","tract",2023,"education_score",NA
"04007000100","tract",2023,"education_score",123.81
"04007000200","tract",2023,"education_score",107.68
"04007000301","tract",2023,"education_score",101.37
"04007000302","tract",2023,"education_score",88.97
"04007000400","tract",2023,"education_score",100.44
"04007000500","tract",2023,"education_score",89.49
"04007000600","tract",2023,"education_score",108.98
