"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"01001","county",2023,109.56,106.06,100.16,98.74,"education_score",109.32
"01003","county",2023,115.84,117.15,89.88,92.05,"education_score",119.4
"01005","county",2023,73.21,87.94,90.26,99,"education_score",74.86
"01007","county",2023,75.65,84.08,88.88,101.65,"education_score",76.42
"01009","county",2023,80.96,103.66,104.78,97.97,"education_score",86.06
"01011","county",2023,60.29,68.54,97.03,99.26,"education_score",60.19
"01013","county",2023,96.07,89.69,89.35,100.41,"education_score",92.47
"01015","county",2023,95.98,97.59,102.83,94.58,"education_score",96.98
"01017","county",2023,83.85,80.22,88.61,98.94,"education_score",80.79
"01019","county",2023,85.64,102.49,83.41,102.5,"education_score",89.31
"01021","county",2023,81.59,88.44,103.45,98.75,"education_score",81.02
"01023","county",2023,85.57,88.96,75.31,103.39,"education_score",85.77
"01025","county",2023,90,83.67,88.27,99.12,"education_score",86.14
"01027","county",2023,83.01,114.08,79.61,102.57,"education_score",92.92
"01029","county",2023,86.29,112.38,95.44,102.84,"education_score",93.84
"01031","county",2023,92.78,107.26,115.45,97.36,"education_score",97.03
"01033","county",2023,100.14,99.59,97.58,97.33,"education_score",99.42
"01035","county",2023,96.69,98.73,81.66,106.44,"education_score",94.46
"01037","county",2023,83.42,97.6,67.63,96.52,"education_score",86.95
"01039","county",2023,87.85,92.36,95.93,99.88,"education_score",86.72
"01041","county",2023,82.18,97.77,100.15,103.07,"education_score",84.26
"01043","county",2023,91.27,88.41,99.93,95.86,"education_score",88.84
"01045","county",2023,90.99,110.31,101.86,97.92,"education_score",97.24
"01047","county",2023,95.07,68.13,103.45,100.54,"education_score",83
"01049","county",2023,65.21,90.14,112.64,97.94,"education_score",70.72
"01051","county",2023,104.91,101.52,96.2,96,"education_score",104.88
"01053","county",2023,76.86,71.95,95.19,98.31,"education_score",71.84
"01055","county",2023,88.82,86.74,96.1,96.44,"education_score",86.31
"01057","county",2023,84.93,62.34,102.06,102.21,"education_score",74.68
"01059","county",2023,71.81,87.51,118.11,99.83,"education_score",73.21
"01061","county",2023,79.69,89.97,100.96,99.61,"education_score",80.48
"01063","county",2023,74.21,24.33,101.92,101.59,"education_score",51.21
