"geoid","geolevel","year","level","value"
"13001","county",2023,"education_score",67.03
"13003","county",2023,"education_score",50.07
"13005","county",2023,"education_score",77.09
"13007","county",2023,"education_score",96.06
"13009","county",2023,"education_score",105.36
"13011","county",2023,"education_score",93.75
"13013","county",2023,"education_score",98.74
"13015","county",2023,"education_score",107.07
"13017","county",2023,"education_score",90.07
"13019","county",2023,"education_score",81.51
"13021","county",2023,"education_score",108.48
"13023","county",2023,"education_score",98.27
"13025","county",2023,"education_score",81.09
"13027","county",2023,"education_score",77.32
"13029","county",2023,"education_score",126.45
"13031","county",2023,"education_score",120.44
"13033","county",2023,"education_score",94.24
"13035","county",2023,"education_score",87.36
"13037","county",2023,"education_score",85.67
"13039","county",2023,"education_score",113.64
"13043","county",2023,"education_score",58.64
"13045","county",2023,"education_score",100.8
"13047","county",2023,"education_score",107.11
"13049","county",2023,"education_score",77.96
"13051","county",2023,"education_score",121.93
"13053","county",2023,"education_score",NA
"13055","county",2023,"education_score",67.58
"13057","county",2023,"education_score",125.02
"13059","county",2023,"education_score",139.53
"13061","county",2023,"education_score",79.58
"13063","county",2023,"education_score",98.99
"13065","county",2023,"education_score",68.71
"13067","county",2023,"education_score",136.66
"13069","county",2023,"education_score",72.53
"13071","county",2023,"education_score",78.89
"13073","county",2023,"education_score",129.07
"13075","county",2023,"education_score",72.91
"13077","county",2023,"education_score",118.58
"13079","county",2023,"education_score",87.25
"13081","county",2023,"education_score",87
"13083","county",2023,"education_score",100.89
"13085","county",2023,"education_score",114.63
"13087","county",2023,"education_score",85.16
"13089","county",2023,"education_score",135.4
"13091","county",2023,"education_score",77.94
"13093","county",2023,"education_score",90.39
"13095","county",2023,"education_score",100.42
"13097","county",2023,"education_score",120.08
"13099","county",2023,"education_score",88.41
"13101","county",2023,"education_score",67.69
"13103","county",2023,"education_score",114.82
"13105","county",2023,"education_score",89.17
"13107","county",2023,"education_score",72.02
"13109","county",2023,"education_score",84.21
"13111","county",2023,"education_score",94.29
"13113","county",2023,"education_score",135.45
"13115","county",2023,"education_score",96.29
"13117","county",2023,"education_score",143.32
"13119","county",2023,"education_score",90.64
"13121","county",2023,"education_score",154.66
"13123","county",2023,"education_score",93.02
"13125","county",2023,"education_score",92.27
"13127","county",2023,"education_score",107.91
"13129","county",2023,"education_score",84.78
"13131","county",2023,"education_score",80.39
"13133","county",2023,"education_score",107.05
"13135","county",2023,"education_score",119.81
"13137","county",2023,"education_score",89.55
"13139","county",2023,"education_score",92.05
"13141","county",2023,"education_score",67.11
"13143","county",2023,"education_score",90.01
"13145","county",2023,"education_score",124.24
"13147","county",2023,"education_score",87.73
"13149","county",2023,"education_score",89.67
"13151","county",2023,"education_score",118.56
"13153","county",2023,"education_score",119.92
"13155","county",2023,"education_score",84.54
"13157","county",2023,"education_score",109.17
"13159","county",2023,"education_score",104.72
"13161","county",2023,"education_score",68.94
"13163","county",2023,"education_score",70.81
"13165","county",2023,"education_score",81.14
"13167","county",2023,"education_score",68.6
"13169","county",2023,"education_score",106.77
"13171","county",2023,"education_score",107.85
"13173","county",2023,"education_score",86.71
"13175","county",2023,"education_score",91.81
"13177","county",2023,"education_score",117.03
"13179","county",2023,"education_score",106.05
"13181","county",2023,"education_score",84.56
"13183","county",2023,"education_score",79.27
"13185","county",2023,"education_score",110.49
"13187","county",2023,"education_score",114.28
"13189","county",2023,"education_score",97.63
"13191","county",2023,"education_score",76.88
"13193","county",2023,"education_score",63.88
"13195","county",2023,"education_score",87.83
"13197","county",2023,"education_score",92.91
"13199","county",2023,"education_score",82.18
"13201","county",2023,"education_score",86.85
"13205","county",2023,"education_score",84.78
"13207","county",2023,"education_score",110.04
"13209","county",2023,"education_score",95.53
"13211","county",2023,"education_score",113.22
"13213","county",2023,"education_score",84.04
"13215","county",2023,"education_score",115.29
"13217","county",2023,"education_score",102.84
"13219","county",2023,"education_score",138.45
"13221","county",2023,"education_score",100.33
"13223","county",2023,"education_score",120.84
"13225","county",2023,"education_score",109.35
"13227","county",2023,"education_score",103.27
"13229","county",2023,"education_score",86.1
"13231","county",2023,"education_score",105.38
"13233","county",2023,"education_score",86.92
"13235","county",2023,"education_score",65.08
"13237","county",2023,"education_score",101.84
"13239","county",2023,"education_score",55.06
"13241","county",2023,"education_score",107.63
"13243","county",2023,"education_score",81.92
"13245","county",2023,"education_score",109.82
"13247","county",2023,"education_score",109.85
"13249","county",2023,"education_score",91.59
"13251","county",2023,"education_score",85.42
"13253","county",2023,"education_score",92.55
"13255","county",2023,"education_score",90.94
"13257","county",2023,"education_score",81.84
"13259","county",2023,"education_score",73.72
"13261","county",2023,"education_score",99.06
"13263","county",2023,"education_score",85.19
"13265","county",2023,"education_score",68.35
"13267","county",2023,"education_score",78.04
"13269","county",2023,"education_score",89.17
