"geoid","geolevel","year","level","value"
"33001","county",2023,"education_score",124.08
"33003","county",2023,"education_score",124.99
"33005","county",2023,"education_score",123.14
"33007","county",2023,"education_score",102.08
"33009","county",2023,"education_score",132.6
"33011","county",2023,"education_score",134.46
"33013","county",2023,"education_score",129.42
"33015","county",2023,"education_score",143.95
"33017","county",2023,"education_score",132.23
"33019","county",2023,"education_score",115.76
"33001","county",2023,"education_rnk",88.9166
"33003","county",2023,"education_rnk",89.6949
"33005","county",2023,"education_rnk",87.7646
"33007","county",2023,"education_rnk",53.8294
"33009","county",2023,"education_rnk",94.4583
"33011","county",2023,"education_rnk",95.3923
"33013","county",2023,"education_rnk",92.8705
"33015","county",2023,"education_rnk",98.1943
"33017","county",2023,"education_rnk",94.2403
"33019","county",2023,"education_rnk",80.3238
"33001","county",2023,"education_state_rnk",33.3333
"33003","county",2023,"education_state_rnk",44.4444
"33005","county",2023,"education_state_rnk",22.2222
"33007","county",2023,"education_state_rnk",0
"33009","county",2023,"education_state_rnk",77.7778
"33011","county",2023,"education_state_rnk",88.8889
"33013","county",2023,"education_state_rnk",55.5556
"33015","county",2023,"education_state_rnk",100
"33017","county",2023,"education_state_rnk",66.6667
"33019","county",2023,"education_state_rnk",11.1111
