"geoid","geolevel","year","level","value"
"42001","county",2023,"education_score",106.44
"42003","county",2023,"education_score",147.42
"42005","county",2023,"education_score",105.26
"42007","county",2023,"education_score",122.34
"42009","county",2023,"education_score",93.22
"42011","county",2023,"education_score",112.37
"42013","county",2023,"education_score",107.54
"42015","county",2023,"education_score",103.54
"42017","county",2023,"education_score",139.12
"42019","county",2023,"education_score",131.39
"42021","county",2023,"education_score",109.96
"42023","county",2023,"education_score",77.41
"42025","county",2023,"education_score",101.45
"42027","county",2023,"education_score",144.08
"42029","county",2023,"education_score",148.15
"42031","county",2023,"education_score",104.68
"42033","county",2023,"education_score",95.97
"42035","county",2023,"education_score",99.21
"42037","county",2023,"education_score",113.94
"42039","county",2023,"education_score",95.81
"42041","county",2023,"education_score",128.42
"42043","county",2023,"education_score",119.12
"42045","county",2023,"education_score",138.15
"42047","county",2023,"education_score",100.25
"42049","county",2023,"education_score",113.68
"42051","county",2023,"education_score",97.71
"42053","county",2023,"education_score",NA
"42055","county",2023,"education_score",105.76
"42057","county",2023,"education_score",101.63
"42059","county",2023,"education_score",99.85
"42061","county",2023,"education_score",102.17
"42063","county",2023,"education_score",105.5
"42065","county",2023,"education_score",93.19
"42067","county",2023,"education_score",80
"42069","county",2023,"education_score",122.41
"42071","county",2023,"education_score",111.05
"42073","county",2023,"education_score",105.7
"42075","county",2023,"education_score",102.55
"42077","county",2023,"education_score",120.7
"42079","county",2023,"education_score",108.98
"42081","county",2023,"education_score",108.2
"42083","county",2023,"education_score",102.65
"42085","county",2023,"education_score",110.52
"42087","county",2023,"education_score",80.59
"42089","county",2023,"education_score",111.48
"42091","county",2023,"education_score",154.12
"42093","county",2023,"education_score",120.87
"42095","county",2023,"education_score",124.52
"42097","county",2023,"education_score",100
"42099","county",2023,"education_score",101.31
"42101","county",2023,"education_score",133.11
"42103","county",2023,"education_score",117.69
"42105","county",2023,"education_score",93.96
"42107","county",2023,"education_score",101.71
"42109","county",2023,"education_score",89.87
"42111","county",2023,"education_score",93.99
"42113","county",2023,"education_score",101.21
"42115","county",2023,"education_score",95.09
"42117","county",2023,"education_score",100.98
"42119","county",2023,"education_score",102.63
"42121","county",2023,"education_score",99.67
"42123","county",2023,"education_score",102.44
"42125","county",2023,"education_score",119.67
"42127","county",2023,"education_score",104.13
"42129","county",2023,"education_score",122
"42131","county",2023,"education_score",109.03
"42133","county",2023,"education_score",115.84
"42001","county",2023,"education_rnk",66.0336
"42003","county",2023,"education_rnk",98.2565
"42005","county",2023,"education_rnk",63.5118
"42007","county",2023,"education_rnk",86.924
"42009","county",2023,"education_rnk",37.0486
"42011","county",2023,"education_rnk",76.401
"42013","county",2023,"education_rnk",68.213
"42015","county",2023,"education_rnk",60.3985
"42017","county",2023,"education_rnk",96.4197
"42019","county",2023,"education_rnk",92.8705
"42021","county",2023,"education_rnk",72.4471
"42023","county",2023,"education_rnk",11.3325
"42025","county",2023,"education_rnk",55.8531
"42027","county",2023,"education_rnk",97.6027
"42029","county",2023,"education_rnk",98.4745
"42031","county",2023,"education_rnk",62.5778
"42033","county",2023,"education_rnk",42.3724
"42035","county",2023,"education_rnk",50.0623
"42037","county",2023,"education_rnk",78.269
"42039","county",2023,"education_rnk",41.9676
"42041","county",2023,"education_rnk",91.4072
"42043","county",2023,"education_rnk",84.2154
"42045","county",2023,"education_rnk",95.9215
"42047","county",2023,"education_rnk",53.0822
"42049","county",2023,"education_rnk",78.0199
"42051","county",2023,"education_rnk",46.5753
"42053","county",2023,"education_rnk",NA
"42055","county",2023,"education_rnk",65.0996
"42057","county",2023,"education_rnk",56.2889
"42059","county",2023,"education_rnk",51.9614
"42061","county",2023,"education_rnk",57.472
"42063","county",2023,"education_rnk",64.2902
"42065","county",2023,"education_rnk",36.9863
"42067","county",2023,"education_rnk",14.4458
"42069","county",2023,"education_rnk",86.9863
"42071","county",2023,"education_rnk",74.5019
"42073","county",2023,"education_rnk",64.8817
"42075","county",2023,"education_rnk",58.2503
"42077","county",2023,"education_rnk",85.523
"42079","county",2023,"education_rnk",70.7659
"42081","county",2023,"education_rnk",69.6762
"42083","county",2023,"education_rnk",58.5305
"42085","county",2023,"education_rnk",73.5679
"42087","county",2023,"education_rnk",15.1619
"42089","county",2023,"education_rnk",75.2491
"42091","county",2023,"education_rnk",99.2528
"42093","county",2023,"education_rnk",85.6787
"42095","county",2023,"education_rnk",89.0411
"42097","county",2023,"education_rnk",52.5218
"42099","county",2023,"education_rnk",55.4483
"42101","county",2023,"education_rnk",93.8356
"42103","county",2023,"education_rnk",82.8144
"42105","county",2023,"education_rnk",38.4496
"42107","county",2023,"education_rnk",56.4757
"42109","county",2023,"education_rnk",30.2615
"42111","county",2023,"education_rnk",38.543
"42113","county",2023,"education_rnk",55.3549
"42115","county",2023,"education_rnk",40.7846
"42117","county",2023,"education_rnk",54.67
"42119","county",2023,"education_rnk",58.406
"42121","county",2023,"education_rnk",51.5255
"42123","county",2023,"education_rnk",58.0012
"42125","county",2023,"education_rnk",84.5268
"42127","county",2023,"education_rnk",61.4882
"42129","county",2023,"education_rnk",86.7372
"42131","county",2023,"education_rnk",70.8593
"42133","county",2023,"education_rnk",80.604
"42001","county",2023,"education_state_rnk",53.8462
"42003","county",2023,"education_state_rnk",96.9231
"42005","county",2023,"education_state_rnk",47.6923
"42007","county",2023,"education_state_rnk",83.0769
"42009","county",2023,"education_state_rnk",7.6923
"42011","county",2023,"education_state_rnk",67.6923
"42013","county",2023,"education_state_rnk",55.3846
"42015","county",2023,"education_state_rnk",43.0769
"42017","county",2023,"education_state_rnk",93.8462
"42019","county",2023,"education_state_rnk",89.2308
"42021","county",2023,"education_state_rnk",61.5385
"42023","county",2023,"education_state_rnk",0
"42025","county",2023,"education_state_rnk",30.7692
"42027","county",2023,"education_state_rnk",95.3846
"42029","county",2023,"education_state_rnk",98.4615
"42031","county",2023,"education_state_rnk",46.1538
"42033","county",2023,"education_state_rnk",15.3846
"42035","county",2023,"education_state_rnk",18.4615
"42037","county",2023,"education_state_rnk",70.7692
"42039","county",2023,"education_state_rnk",13.8462
"42041","county",2023,"education_state_rnk",87.6923
"42043","county",2023,"education_state_rnk",75.3846
"42045","county",2023,"education_state_rnk",92.3077
"42047","county",2023,"education_state_rnk",24.6154
"42049","county",2023,"education_state_rnk",69.2308
"42051","county",2023,"education_state_rnk",16.9231
"42053","county",2023,"education_state_rnk",NA
"42055","county",2023,"education_state_rnk",52.3077
"42057","county",2023,"education_state_rnk",32.3077
"42059","county",2023,"education_state_rnk",21.5385
"42061","county",2023,"education_state_rnk",35.3846
"42063","county",2023,"education_state_rnk",49.2308
"42065","county",2023,"education_state_rnk",6.1538
"42067","county",2023,"education_state_rnk",1.5385
"42069","county",2023,"education_state_rnk",84.6154
"42071","county",2023,"education_state_rnk",64.6154
"42073","county",2023,"education_state_rnk",50.7692
"42075","county",2023,"education_state_rnk",38.4615
"42077","county",2023,"education_state_rnk",78.4615
"42079","county",2023,"education_state_rnk",58.4615
"42081","county",2023,"education_state_rnk",56.9231
"42083","county",2023,"education_state_rnk",41.5385
"42085","county",2023,"education_state_rnk",63.0769
"42087","county",2023,"education_state_rnk",3.0769
"42089","county",2023,"education_state_rnk",66.1538
"42091","county",2023,"education_state_rnk",100
"42093","county",2023,"education_state_rnk",80
"42095","county",2023,"education_state_rnk",86.1538
"42097","county",2023,"education_state_rnk",23.0769
"42099","county",2023,"education_state_rnk",29.2308
"42101","county",2023,"education_state_rnk",90.7692
"42103","county",2023,"education_state_rnk",73.8462
