"geoid","geolevel","year","level","value"
"49001","county",2023,"education_score",109.63
"49003","county",2023,"education_score",109.73
"49005","county",2023,"education_score",127.27
"49007","county",2023,"education_score",99.81
"49009","county",2023,"education_score",91.7
"49011","county",2023,"education_score",127.11
"49013","county",2023,"education_score",97.35
"49015","county",2023,"education_score",88.27
"49017","county",2023,"education_score",107.2
"49019","county",2023,"education_score",104.7
"49021","county",2023,"education_score",114.43
"49023","county",2023,"education_score",99.46
"49025","county",2023,"education_score",98.6
"49027","county",2023,"education_score",98.29
"49029","county",2023,"education_score",134.84
"49031","county",2023,"education_score",86.77
"49033","county",2023,"education_score",107.54
"49035","county",2023,"education_score",132.03
"49037","county",2023,"education_score",97.42
"49039","county",2023,"education_score",101.06
"49041","county",2023,"education_score",101.53
"49043","county",2023,"education_score",141.84
"49045","county",2023,"education_score",113.89
"49047","county",2023,"education_score",102.66
"49049","county",2023,"education_score",133.42
"49051","county",2023,"education_score",124.4
"49053","county",2023,"education_score",114.18
"49055","county",2023,"education_score",109.92
"49057","county",2023,"education_score",122.56
"49001","county",2023,"education_rnk",71.7933
"49003","county",2023,"education_rnk",71.9178
"49005","county",2023,"education_rnk",90.4732
"49007","county",2023,"education_rnk",51.868
"49009","county",2023,"education_rnk",34.0598
"49011","county",2023,"education_rnk",90.411
"49013","county",2023,"education_rnk",45.6413
"49015","county",2023,"education_rnk",27.3973
"49017","county",2023,"education_rnk",67.6214
"49019","county",2023,"education_rnk",62.609
"49021","county",2023,"education_rnk",78.9539
"49023","county",2023,"education_rnk",50.9651
"49025","county",2023,"education_rnk",48.8792
"49027","county",2023,"education_rnk",47.9763
"49029","county",2023,"education_rnk",94.5517
"49031","county",2023,"education_rnk",24.4707
"49033","county",2023,"education_rnk",68.213
"49035","county",2023,"education_rnk",93.2752
"49037","county",2023,"education_rnk",45.9215
"49039","county",2023,"education_rnk",55.0436
"49041","county",2023,"education_rnk",56.0087
"49043","county",2023,"education_rnk",97.0735
"49045","county",2023,"education_rnk",78.2379
"49047","county",2023,"education_rnk",58.5616
"49049","county",2023,"education_rnk",94.0535
"49051","county",2023,"education_rnk",88.8543
"49053","county",2023,"education_rnk",78.5803
"49055","county",2023,"education_rnk",72.3848
"49057","county",2023,"education_rnk",87.2354
"49001","county",2023,"education_state_rnk",53.5714
"49003","county",2023,"education_state_rnk",57.1429
"49005","county",2023,"education_state_rnk",85.7143
"49007","county",2023,"education_state_rnk",28.5714
"49009","county",2023,"education_state_rnk",7.1429
"49011","county",2023,"education_state_rnk",82.1429
"49013","county",2023,"education_state_rnk",10.7143
"49015","county",2023,"education_state_rnk",3.5714
"49017","county",2023,"education_state_rnk",46.4286
"49019","county",2023,"education_state_rnk",42.8571
"49021","county",2023,"education_state_rnk",71.4286
"49023","county",2023,"education_state_rnk",25
"49025","county",2023,"education_state_rnk",21.4286
"49027","county",2023,"education_state_rnk",17.8571
"49029","county",2023,"education_state_rnk",96.4286
"49031","county",2023,"education_state_rnk",0
"49033","county",2023,"education_state_rnk",50
"49035","county",2023,"education_state_rnk",89.2857
"49037","county",2023,"education_state_rnk",14.2857
"49039","county",2023,"education_state_rnk",32.1429
"49041","county",2023,"education_state_rnk",35.7143
"49043","county",2023,"education_state_rnk",100
"49045","county",2023,"education_state_rnk",64.2857
"49047","county",2023,"education_state_rnk",39.2857
"49049","county",2023,"education_state_rnk",92.8571
"49051","county",2023,"education_state_rnk",78.5714
"49053","county",2023,"education_state_rnk",67.8571
"49055","county",2023,"education_state_rnk",60.7143
"49057","county",2023,"education_state_rnk",75
