"geoid","geolevel","year","level","value"
"45001","county",2023,"education_score",93.61
"45003","county",2023,"education_score",111.66
"45005","county",2023,"education_score",69.18
"45007","county",2023,"education_score",110.33
"45009","county",2023,"education_score",72.83
"45011","county",2023,"education_score",70.57
"45013","county",2023,"education_score",117.23
"45015","county",2023,"education_score",112.44
"45017","county",2023,"education_score",106.53
"45019","county",2023,"education_score",136.45
"45021","county",2023,"education_score",90.9
"45023","county",2023,"education_score",84.29
"45025","county",2023,"education_score",77.72
"45027","county",2023,"education_score",80.68
"45029","county",2023,"education_score",89.48
"45031","county",2023,"education_score",94.87
"45033","county",2023,"education_score",77.12
"45035","county",2023,"education_score",112.36
"45037","county",2023,"education_score",85.39
"45039","county",2023,"education_score",88.22
"45041","county",2023,"education_score",106.45
"45043","county",2023,"education_score",107.98
"45045","county",2023,"education_score",122.16
"45047","county",2023,"education_score",109.66
"45049","county",2023,"education_score",78.73
"45051","county",2023,"education_score",103.78
"45053","county",2023,"education_score",99.26
"45055","county",2023,"education_score",103.13
"45057","county",2023,"education_score",109.93
"45059","county",2023,"education_score",78.91
"45061","county",2023,"education_score",87.62
"45063","county",2023,"education_score",116.88
"45065","county",2023,"education_score",90.03
"45067","county",2023,"education_score",86.36
"45069","county",2023,"education_score",81.12
"45071","county",2023,"education_score",95.36
"45073","county",2023,"education_score",102.28
"45075","county",2023,"education_score",91.57
"45077","county",2023,"education_score",113.33
"45079","county",2023,"education_score",129.09
"45081","county",2023,"education_score",89.53
"45083","county",2023,"education_score",106.01
"45085","county",2023,"education_score",105.62
"45087","county",2023,"education_score",74.56
"45089","county",2023,"education_score",80.26
"45091","county",2023,"education_score",123.9
"45001","county",2023,"education_rnk",37.6401
"45003","county",2023,"education_rnk",75.5293
"45005","county",2023,"education_rnk",4.8568
"45007","county",2023,"education_rnk",73.132
"45009","county",2023,"education_rnk",7.3474
"45011","county",2023,"education_rnk",5.6974
"45013","county",2023,"education_rnk",82.3163
"45015","county",2023,"education_rnk",76.5255
"45017","county",2023,"education_rnk",66.1893
"45019","county",2023,"education_rnk",95.33
"45021","county",2023,"education_rnk",32.5654
"45023","county",2023,"education_rnk",20.1743
"45025","county",2023,"education_rnk",11.7995
"45027","county",2023,"education_rnk",15.2242
"45029","county",2023,"education_rnk",29.4521
"45031","county",2023,"education_rnk",40.4732
"45033","county",2023,"education_rnk",10.8032
"45035","county",2023,"education_rnk",76.3699
"45037","county",2023,"education_rnk",22.2291
"45039","county",2023,"education_rnk",27.2416
"45041","county",2023,"education_rnk",66.0959
"45043","county",2023,"education_rnk",69.2092
"45045","county",2023,"education_rnk",86.7684
"45047","county",2023,"education_rnk",71.8244
"45049","county",2023,"education_rnk",12.8892
"45051","county",2023,"education_rnk",60.7098
"45053","county",2023,"education_rnk",50.2491
"45055","county",2023,"education_rnk",59.8381
"45057","county",2023,"education_rnk",72.4159
"45059","county",2023,"education_rnk",13.2005
"45061","county",2023,"education_rnk",26.2142
"45063","county",2023,"education_rnk",81.8804
"45065","county",2023,"education_rnk",30.6974
"45067","county",2023,"education_rnk",23.7547
"45069","county",2023,"education_rnk",15.7846
"45071","county",2023,"education_rnk",41.1582
"45073","county",2023,"education_rnk",57.6899
"45075","county",2023,"education_rnk",33.7796
"45077","county",2023,"education_rnk",77.6463
"45079","county",2023,"education_rnk",91.9054
"45081","county",2023,"education_rnk",29.5455
"45083","county",2023,"education_rnk",65.4421
"45085","county",2023,"education_rnk",64.726
"45087","county",2023,"education_rnk",8.8107
"45089","county",2023,"education_rnk",14.6638
"45091","county",2023,"education_rnk",88.4184
"45001","county",2023,"education_state_rnk",46.6667
"45003","county",2023,"education_state_rnk",80
"45005","county",2023,"education_state_rnk",0
"45007","county",2023,"education_state_rnk",77.7778
"45009","county",2023,"education_state_rnk",4.4444
"45011","county",2023,"education_state_rnk",2.2222
"45013","county",2023,"education_state_rnk",91.1111
"45015","county",2023,"education_state_rnk",84.4444
"45017","county",2023,"education_state_rnk",68.8889
"45019","county",2023,"education_state_rnk",100
"45021","county",2023,"education_state_rnk",42.2222
"45023","county",2023,"education_state_rnk",24.4444
"45025","county",2023,"education_state_rnk",11.1111
"45027","county",2023,"education_state_rnk",20
"45029","county",2023,"education_state_rnk",35.5556
"45031","county",2023,"education_state_rnk",48.8889
"45033","county",2023,"education_state_rnk",8.8889
"45035","county",2023,"education_state_rnk",82.2222
"45037","county",2023,"education_state_rnk",26.6667
"45039","county",2023,"education_state_rnk",33.3333
"45041","county",2023,"education_state_rnk",66.6667
