"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"30001","county",2023,124.69,90.06,68.11,122.88,"education_score",115.47
"30003","county",2023,84.8,90.2,147.37,107.43,"education_score",82.69
"30005","county",2023,100.65,92.59,140.01,122.59,"education_score",93.05
"30007","county",2023,99.19,127.37,77.31,100.98,"education_score",109.32
"30009","county",2023,125.32,92.03,75.66,123.54,"education_score",113.56
"30011","county",2023,104.98,58.33,54.17,170.67,"education_score",84.52
"30013","county",2023,117.5,97.37,95.89,98.63,"education_score",111.47
"30015","county",2023,109.16,82.89,99.48,125.95,"education_score",96.38
"30017","county",2023,122.18,95.72,87.18,116.94,"education_score",112.43
"30019","county",2023,110.06,98.05,98.14,143.19,"education_score",101.82
"30021","county",2023,116.39,120.96,99.52,113.68,"education_score",117.55
"30023","county",2023,118.49,98.61,46.6,101.21,"education_score",112.74
"30025","county",2023,119.58,68.8,101.49,112.99,"education_score",97.72
"30027","county",2023,117.11,93.19,86.56,120.34,"education_score",107.02
"30029","county",2023,127.46,101.11,89.4,96.27,"education_score",121.23
"30031","county",2023,140.58,108.31,104.98,96.08,"education_score",136.81
"30033","county",2023,115.71,99.63,86.15,210.94,"education_score",103
"30035","county",2023,85.15,73.26,136.04,111.37,"education_score",74.99
"30037","county",2023,85.29,43.93,60.43,180.27,"education_score",64.14
"30039","county",2023,109.58,84.05,65.86,128.54,"education_score",100.95
"30041","county",2023,110.25,103.34,132.5,103.57,"education_score",106.14
"30043","county",2023,116.35,90.11,92.73,113.17,"education_score",107.84
"30045","county",2023,111.61,71.96,111.15,156.45,"education_score",93.11
"30047","county",2023,112.03,87.91,98.29,102.69,"education_score",103.91
"30049","county",2023,129.82,116.87,97.41,99.36,"education_score",129.32
"30051","county",2023,63.92,91.83,118.6,126.45,"education_score",69.69
"30053","county",2023,105.6,88.69,67.51,109.11,"education_score",98.94
"30055","county",2023,120.24,85.74,79.17,129.74,"education_score",103.58
"30057","county",2023,123.12,85.07,68.82,119.47,"education_score",110.68
"30059","county",2023,126.41,98.84,61.5,125.92,"education_score",115.87
"30061","county",2023,109.12,92.87,81.89,111.67,"education_score",102.74
"30063","county",2023,135.44,101.95,92.08,96.25,"education_score",129.39
"30065","county",2023,106.31,79.66,76.03,111.95,"education_score",96.09
"30067","county",2023,134.16,98.78,64.66,107.05,"education_score",124.93
"30069","county",2023,137.9,73.97,48.34,201.8,"education_score",110.85
"30071","county",2023,125.38,95.58,95.71,126.76,"education_score",113.3
"30073","county",2023,78.58,71.56,102.78,129.05,"education_score",71.88
"30075","county",2023,117.79,107.54,81.36,150.91,"education_score",112.3
"30077","county",2023,103.55,110.16,51.41,137.07,"education_score",104.25
"30079","county",2023,94.7,104.01,83.07,129.4,"education_score",95.6
"30081","county",2023,115.6,89.21,77.37,99.09,"education_score",107.38
"30083","county",2023,119.71,105.39,126.77,109.59,"education_score",112.9
"30085","county",2023,98.78,91.71,163.23,106.73,"education_score",90.88
"30087","county",2023,105.24,86.84,113.75,110.67,"education_score",95.73
"30089","county",2023,102.48,69.14,68.14,114.6,"education_score",89.14
"30091","county",2023,112.3,104.01,73.47,113.85,"education_score",108.88
"30093","county",2023,117.13,102.42,96.71,102.61,"education_score",112.97
"30095","county",2023,106.34,81.72,89.8,125.57,"education_score",96.69
"30097","county",2023,121.14,68.2,94.58,129.93,"education_score",100.74
"30099","county",2023,96.66,75.94,102.9,126.97,"education_score",85.5
"30101","county",2023,92.71,101.58,91.32,123.74,"education_score",94.48
"30103","county",2023,122.38,103.55,59.14,156.59,"education_score",116
"30105","county",2023,110.53,73.15,103.35,118.65,"education_score",94.77
"30107","county",2023,102.71,71.12,103.51,151.21,"education_score",85.08
"30109","county",2023,103.6,91.42,143.07,125.92,"education_score",92.41
"30111","county",2023,123.37,107.87,103.02,91.9,"education_score",120.65
"30001","county",2023,124.69,90.06,68.11,122.88,"education_score",115.47
"30003","county",2023,84.8,90.2,147.37,107.43,"education_score",82.69
"30005","county",2023,100.65,92.59,140.01,122.59,"education_score",93.05
"30007","county",2023,99.19,127.37,77.31,100.98,"education_score",109.32
"30009","county",2023,125.32,92.03,75.66,123.54,"education_score",113.56
"30011","county",2023,104.98,58.33,54.17,170.67,"education_score",84.52
"30013","county",2023,117.5,97.37,95.89,98.63,"education_score",111.47
"30015","county",2023,109.16,82.89,99.48,125.95,"education_score",96.38
"30017","county",2023,122.18,95.72,87.18,116.94,"education_score",112.43
"30019","county",2023,110.06,98.05,98.14,143.19,"education_score",101.82
"30021","county",2023,116.39,120.96,99.52,113.68,"education_score",117.55
"30023","county",2023,118.49,98.61,46.6,101.21,"education_score",112.74
"30025","county",2023,119.58,68.8,101.49,112.99,"education_score",97.72
"30027","county",2023,117.11,93.19,86.56,120.34,"education_score",107.02
"30029","county",2023,127.46,101.11,89.4,96.27,"education_score",121.23
"30031","county",2023,140.58,108.31,104.98,96.08,"education_score",136.81
"30033","county",2023,115.71,99.63,86.15,210.94,"education_score",103
"30035","county",2023,85.15,73.26,136.04,111.37,"education_score",74.99
"30037","county",2023,85.29,43.93,60.43,180.27,"education_score",64.14
"30039","county",2023,109.58,84.05,65.86,128.54,"education_score",100.95
"30041","county",2023,110.25,103.34,132.5,103.57,"education_score",106.14
"30043","county",2023,116.35,90.11,92.73,113.17,"education_score",107.84
"30045","county",2023,111.61,71.96,111.15,156.45,"education_score",93.11
"30047","county",2023,112.03,87.91,98.29,102.69,"education_score",103.91
"30049","county",2023,129.82,116.87,97.41,99.36,"education_score",129.32
"30051","county",2023,63.92,91.83,118.6,126.45,"education_score",69.69
"30053","county",2023,105.6,88.69,67.51,109.11,"education_score",98.94
"30055","county",2023,120.24,85.74,79.17,129.74,"education_score",103.58
"30057","county",2023,123.12,85.07,68.82,119.47,"education_score",110.68
"30059","county",2023,126.41,98.84,61.5,125.92,"education_score",115.87
"30061","county",2023,109.12,92.87,81.89,111.67,"education_score",102.74
"30063","county",2023,135.44,101.95,92.08,96.25,"education_score",129.39
"30065","county",2023,106.31,79.66,76.03,111.95,"education_score",96.09
"30067","county",2023,134.16,98.78,64.66,107.05,"education_score",124.93
"30069","county",2023,137.9,73.97,48.34,201.8,"education_score",110.85
"30071","county",2023,125.38,95.58,95.71,126.76,"education_score",113.3
"30073","county",2023,78.58,71.56,102.78,129.05,"education_score",71.88
"30075","county",2023,117.79,107.54,81.36,150.91,"education_score",112.3
"30077","county",2023,103.55,110.16,51.41,137.07,"education_score",104.25
"30079","county",2023,94.7,104.01,83.07,129.4,"education_score",95.6
"30081","county",2023,115.6,89.21,77.37,99.09,"education_score",107.38
"30083","county",2023,119.71,105.39,126.77,109.59,"education_score",112.9
"30085","county",2023,98.78,91.71,163.23,106.73,"education_score",90.88
"30087","county",2023,105.24,86.84,113.75,110.67,"education_score",95.73
"30089","county",2023,102.48,69.14,68.14,114.6,"education_score",89.14
"30091","county",2023,112.3,104.01,73.47,113.85,"education_score",108.88
"30093","county",2023,117.13,102.42,96.71,102.61,"education_score",112.97
"30095","county",2023,106.34,81.72,89.8,125.57,"education_score",96.69
"30097","county",2023,121.14,68.2,94.58,129.93,"education_score",100.74
"30099","county",2023,96.66,75.94,102.9,126.97,"education_score",85.5
"30101","county",2023,92.71,101.58,91.32,123.74,"education_score",94.48
"30103","county",2023,122.38,103.55,59.14,156.59,"education_score",116
"30105","county",2023,110.53,73.15,103.35,118.65,"education_score",94.77
"30107","county",2023,102.71,71.12,103.51,151.21,"education_score",85.08
