"geoid","geolevel","year","level","value"
"30001","county",2023,"education_score",116.02
"30003","county",2023,"education_score",82.46
"30005","county",2023,"education_score",93.48
"30007","county",2023,"education_score",109.11
"30009","county",2023,"education_score",114.35
"30011","county",2023,"education_score",84.28
"30013","county",2023,"education_score",110.82
"30015","county",2023,"education_score",96.86
"30017","county",2023,"education_score",113.07
"30019","county",2023,"education_score",103.49
"30021","county",2023,"education_score",117.86
"30023","county",2023,"education_score",112.88
"30025","county",2023,"education_score",97.92
"30027","county",2023,"education_score",108.17
"30029","county",2023,"education_score",124.58
"30031","county",2023,"education_score",136.42
"30033","county",2023,"education_score",102.46
"30035","county",2023,"education_score",74.87
"30037","county",2023,"education_score",63.57
"30039","county",2023,"education_score",100.96
"30041","county",2023,"education_score",106.86
"30043","county",2023,"education_score",108.26
"30045","county",2023,"education_score",92.92
"30047","county",2023,"education_score",103.81
"30049","county",2023,"education_score",128.85
"30051","county",2023,"education_score",69.12
"30053","county",2023,"education_score",99.15
"30055","county",2023,"education_score",103.57
"30057","county",2023,"education_score",111.16
"30059","county",2023,"education_score",115.8
"30061","county",2023,"education_score",102.92
"30063","county",2023,"education_score",129.01
"30065","county",2023,"education_score",96.14
"30067","county",2023,"education_score",125.61
"30069","county",2023,"education_score",110.3
"30071","county",2023,"education_score",113.72
"30073","county",2023,"education_score",72.13
"30075","county",2023,"education_score",112.02
"30077","county",2023,"education_score",104.31
"30079","county",2023,"education_score",95.18
"30081","county",2023,"education_score",107.09
"30083","county",2023,"education_score",113.52
"30085","county",2023,"education_score",91.59
"30087","county",2023,"education_score",95.93
"30089","county",2023,"education_score",89.56
"30091","county",2023,"education_score",109.08
"30093","county",2023,"education_score",113.75
"30095","county",2023,"education_score",97.21
"30097","county",2023,"education_score",100.85
"30099","county",2023,"education_score",85.97
"30101","county",2023,"education_score",94.46
"30103","county",2023,"education_score",115.59
"30105","county",2023,"education_score",95.32
"30107","county",2023,"education_score",85.78
"30109","county",2023,"education_score",92.03
"30111","county",2023,"education_score",125.11
"30001","county",2023,"education_rnk",80.6663
"30003","county",2023,"education_rnk",17.7771
"30005","county",2023,"education_rnk",36.1146
"30007","county",2023,"education_rnk",69.4583
"30009","county",2023,"education_rnk",78.269
"30011","county",2023,"education_rnk",20.9215
"30013","county",2023,"education_rnk",72.1669
"30015","county",2023,"education_rnk",42.7771
"30017","county",2023,"education_rnk",76.4321
"30019","county",2023,"education_rnk",57.3474
"30021","county",2023,"education_rnk",82.8456
"30023","county",2023,"education_rnk",76.0897
"30025","county",2023,"education_rnk",45.0187
"30027","county",2023,"education_rnk",67.4658
"30029","county",2023,"education_rnk",89.3836
"30031","county",2023,"education_rnk",96.2329
"30033","county",2023,"education_rnk",54.5455
"30035","county",2023,"education_rnk",9.7136
"30037","county",2023,"education_rnk",3.5803
"30039","county",2023,"education_rnk",51.2765
"30041","county",2023,"education_rnk",65.2553
"30043","county",2023,"education_rnk",67.5592
"30045","county",2023,"education_rnk",34.9004
"30047","county",2023,"education_rnk",58.0324
"30049","county",2023,"education_rnk",92.2478
"30051","county",2023,"education_rnk",5.5106
"30053","county",2023,"education_rnk",47.9452
"30055","county",2023,"education_rnk",57.472
"30057","county",2023,"education_rnk",72.8829
"30059","county",2023,"education_rnk",80.4172
"30061","county",2023,"education_rnk",55.9465
"30063","county",2023,"education_rnk",92.3724
"30065","county",2023,"education_rnk",41.6874
"30067","county",2023,"education_rnk",90.3176
"30069","county",2023,"education_rnk",71.2017
"30071","county",2023,"education_rnk",77.3039
"30073","county",2023,"education_rnk",7.3786
"30075","county",2023,"education_rnk",74.5019
"30077","county",2023,"education_rnk",59.0286
"30079","county",2023,"education_rnk",39.3213
"30081","county",2023,"education_rnk",65.66
"30083","county",2023,"education_rnk",77.1171
"30085","county",2023,"education_rnk",32.5342
"30087","county",2023,"education_rnk",41.127
"30089","county",2023,"education_rnk",28.9539
"30091","county",2023,"education_rnk",69.396
"30093","county",2023,"education_rnk",77.3973
"30095","county",2023,"education_rnk",43.4309
"30097","county",2023,"education_rnk",51.1208
"30099","county",2023,"education_rnk",23.3188
"30101","county",2023,"education_rnk",38.0137
"30103","county",2023,"education_rnk",79.8879
"30105","county",2023,"education_rnk",39.6949
"30107","county",2023,"education_rnk",23.0075
"30109","county",2023,"education_rnk",33.2192
"30111","county",2023,"education_rnk",89.9128
"30001","county",2023,"education_state_rnk",87.2727
"30003","county",2023,"education_state_rnk",7.2727
"30005","county",2023,"education_state_rnk",21.8182
"30007","county",2023,"education_state_rnk",63.6364
"30009","county",2023,"education_state_rnk",81.8182
"30011","county",2023,"education_state_rnk",9.0909
"30013","county",2023,"education_state_rnk",67.2727
"30015","county",2023,"education_state_rnk",32.7273
"30017","county",2023,"education_state_rnk",74.5455
"30019","county",2023,"education_state_rnk",47.2727
"30021","county",2023,"education_state_rnk",89.0909
"30023","county",2023,"education_state_rnk",72.7273
"30025","county",2023,"education_state_rnk",36.3636
"30027","county",2023,"education_state_rnk",58.1818
"30029","county",2023,"education_state_rnk",90.9091
"30031","county",2023,"education_state_rnk",100
"30033","county",2023,"education_state_rnk",43.6364
"30035","county",2023,"education_state_rnk",5.4545
"30037","county",2023,"education_state_rnk",0
"30039","county",2023,"education_state_rnk",41.8182
"30041","county",2023,"education_state_rnk",54.5455
"30043","county",2023,"education_state_rnk",60
"30045","county",2023,"education_state_rnk",20
"30047","county",2023,"education_state_rnk",50.9091
"30049","county",2023,"education_state_rnk",96.3636
"30051","county",2023,"education_state_rnk",1.8182
"30053","county",2023,"education_state_rnk",38.1818
"30055","county",2023,"education_state_rnk",49.0909
"30057","county",2023,"education_state_rnk",69.0909
"30059","county",2023,"education_state_rnk",85.4545
"30061","county",2023,"education_state_rnk",45.4545
"30063","county",2023,"education_state_rnk",98.1818
"30065","county",2023,"education_state_rnk",30.9091
"30067","county",2023,"education_state_rnk",94.5455
"30069","county",2023,"education_state_rnk",65.4545
"30071","county",2023,"education_state_rnk",78.1818
"30073","county",2023,"education_state_rnk",3.6364
"30075","county",2023,"education_state_rnk",70.9091
"30077","county",2023,"education_state_rnk",52.7273
"30079","county",2023,"education_state_rnk",25.4545
"30081","county",2023,"education_state_rnk",56.3636
"30083","county",2023,"education_state_rnk",76.3636
"30085","county",2023,"education_state_rnk",16.3636
"30087","county",2023,"education_state_rnk",29.0909
"30089","county",2023,"education_state_rnk",14.5455
"30091","county",2023,"education_state_rnk",61.8182
"30093","county",2023,"education_state_rnk",80
"30095","county",2023,"education_state_rnk",34.5455
"30097","county",2023,"education_state_rnk",40
"30099","county",2023,"education_state_rnk",12.7273
"30101","county",2023,"education_state_rnk",23.6364
"30103","county",2023,"education_state_rnk",83.6364
"30105","county",2023,"education_state_rnk",27.2727
"30107","county",2023,"education_state_rnk",10.9091
"30109","county",2023,"education_state_rnk",18.1818
"30111","county",2023,"education_state_rnk",92.7273
