"geoid","geolevel","year","level","value"
"38001","county",2023,"education_score",83.87
"38003","county",2023,"education_score",108.65
"38005","county",2023,"education_score",87.97
"38007","county",2023,"education_score",110.87
"38009","county",2023,"education_score",112.79
"38011","county",2023,"education_score",96.23
"38013","county",2023,"education_score",106.62
"38015","county",2023,"education_score",128.19
"38017","county",2023,"education_score",132.81
"38019","county",2023,"education_score",107.21
"38021","county",2023,"education_score",101.52
"38023","county",2023,"education_score",82.4
"38025","county",2023,"education_score",97.19
"38027","county",2023,"education_score",106.16
"38029","county",2023,"education_score",87.66
"38031","county",2023,"education_score",102.63
"38033","county",2023,"education_score",100.61
"38035","county",2023,"education_score",134.33
"38037","county",2023,"education_score",88.31
"38039","county",2023,"education_score",97.52
"38041","county",2023,"education_score",96.7
"38043","county",2023,"education_score",106.84
"38045","county",2023,"education_score",102.41
"38047","county",2023,"education_score",83.99
"38049","county",2023,"education_score",96.44
"38051","county",2023,"education_score",81.13
"38053","county",2023,"education_score",114.92
"38055","county",2023,"education_score",104.21
"38057","county",2023,"education_score",96.02
"38059","county",2023,"education_score",115.69
"38061","county",2023,"education_score",89.67
"38063","county",2023,"education_score",105.22
"38065","county",2023,"education_score",104.63
"38067","county",2023,"education_score",97.21
"38069","county",2023,"education_score",100.45
"38071","county",2023,"education_score",103.51
"38073","county",2023,"education_score",98.42
"38075","county",2023,"education_score",97.95
"38077","county",2023,"education_score",116.72
"38079","county",2023,"education_score",77.09
"38081","county",2023,"education_score",98.53
"38083","county",2023,"education_score",89.76
"38085","county",2023,"education_score",75.02
"38087","county",2023,"education_score",85.2
"38089","county",2023,"education_score",112.84
"38091","county",2023,"education_score",107.59
"38093","county",2023,"education_score",111.57
"38095","county",2023,"education_score",90.12
"38097","county",2023,"education_score",112.76
"38099","county",2023,"education_score",86.23
"38101","county",2023,"education_score",120.44
"38103","county",2023,"education_score",94.68
"38105","county",2023,"education_score",109.79
"38001","county",2023,"education_rnk",19.5205
"38003","county",2023,"education_rnk",70.2989
"38005","county",2023,"education_rnk",26.9303
"38007","county",2023,"education_rnk",74.1905
"38009","county",2023,"education_rnk",76.8991
"38011","county",2023,"education_rnk",43.0884
"38013","county",2023,"education_rnk",66.345
"38015","county",2023,"education_rnk",91.2516
"38017","county",2023,"education_rnk",93.6488
"38019","county",2023,"education_rnk",67.6837
"38021","county",2023,"education_rnk",55.9153
"38023","county",2023,"education_rnk",17.5903
"38025","county",2023,"education_rnk",45.1432
"38027","county",2023,"education_rnk",65.66
"38029","county",2023,"education_rnk",26.3387
"38031","county",2023,"education_rnk",58.406
"38033","county",2023,"education_rnk",53.736
"38035","county",2023,"education_rnk",94.2715
"38037","county",2023,"education_rnk",27.5529
"38039","county",2023,"education_rnk",46.2017
"38041","county",2023,"education_rnk",43.9913
"38043","county",2023,"education_rnk",66.812
"38045","county",2023,"education_rnk",57.8456
"38047","county",2023,"education_rnk",19.7385
"38049","county",2023,"education_rnk",43.462
"38051","county",2023,"education_rnk",15.8157
"38053","county",2023,"education_rnk",79.8568
"38055","county",2023,"education_rnk",61.6127
"38057","county",2023,"education_rnk",42.528
"38059","county",2023,"education_rnk",80.5106
"38061","county",2023,"education_rnk",29.9813
"38063","county",2023,"education_rnk",63.4496
"38065","county",2023,"education_rnk",62.5156
"38067","county",2023,"education_rnk",45.33
"38069","county",2023,"education_rnk",53.4869
"38071","county",2023,"education_rnk",60.3051
"38073","county",2023,"education_rnk",48.3188
"38075","county",2023,"education_rnk",47.2291
"38077","county",2023,"education_rnk",81.6314
"38079","county",2023,"education_rnk",10.741
"38081","county",2023,"education_rnk",48.6301
"38083","county",2023,"education_rnk",30.137
"38085","county",2023,"education_rnk",9.3088
"38087","county",2023,"education_rnk",22.0423
"38089","county",2023,"education_rnk",76.9925
"38091","county",2023,"education_rnk",68.3064
"38093","county",2023,"education_rnk",75.3113
"38095","county",2023,"education_rnk",30.8219
"38097","county",2023,"education_rnk",76.868
"38099","county",2023,"education_rnk",23.5367
"38101","county",2023,"education_rnk",85.3362
"38103","county",2023,"education_rnk",40.0685
"38105","county",2023,"education_rnk",72.0112
"38001","county",2023,"education_state_rnk",7.6923
"38003","county",2023,"education_state_rnk",75
"38005","county",2023,"education_state_rnk",17.3077
"38007","county",2023,"education_state_rnk",78.8462
"38009","county",2023,"education_state_rnk",84.6154
"38011","county",2023,"education_state_rnk",30.7692
"38013","county",2023,"education_state_rnk",67.3077
"38015","county",2023,"education_state_rnk",96.1538
"38017","county",2023,"education_state_rnk",98.0769
"38019","county",2023,"education_state_rnk",71.1538
"38021","county",2023,"education_state_rnk",51.9231
"38023","county",2023,"education_state_rnk",5.7692
"38025","county",2023,"education_state_rnk",36.5385
"38027","county",2023,"education_state_rnk",65.3846
"38029","county",2023,"education_state_rnk",15.3846
"38031","county",2023,"education_state_rnk",55.7692
"38033","county",2023,"education_state_rnk",50
"38035","county",2023,"education_state_rnk",100
"38037","county",2023,"education_state_rnk",19.2308
"38039","county",2023,"education_state_rnk",40.3846
"38041","county",2023,"education_state_rnk",34.6154
"38043","county",2023,"education_state_rnk",69.2308
"38045","county",2023,"education_state_rnk",53.8462
"38047","county",2023,"education_state_rnk",9.6154
"38049","county",2023,"education_state_rnk",32.6923
"38051","county",2023,"education_state_rnk",3.8462
"38053","county",2023,"education_state_rnk",88.4615
"38055","county",2023,"education_state_rnk",59.6154
"38057","county",2023,"education_state_rnk",28.8462
"38059","county",2023,"education_state_rnk",90.3846
"38061","county",2023,"education_state_rnk",21.1538
"38063","county",2023,"education_state_rnk",63.4615
"38065","county",2023,"education_state_rnk",61.5385
"38067","county",2023,"education_state_rnk",38.4615
"38069","county",2023,"education_state_rnk",48.0769
"38071","county",2023,"education_state_rnk",57.6923
"38073","county",2023,"education_state_rnk",44.2308
"38075","county",2023,"education_state_rnk",42.3077
"38077","county",2023,"education_state_rnk",92.3077
"38079","county",2023,"education_state_rnk",1.9231
"38081","county",2023,"education_state_rnk",46.1538
"38083","county",2023,"education_state_rnk",23.0769
"38085","county",2023,"education_state_rnk",0
"38087","county",2023,"education_state_rnk",11.5385
"38089","county",2023,"education_state_rnk",86.5385
"38091","county",2023,"education_state_rnk",73.0769
"38093","county",2023,"education_state_rnk",80.7692
"38095","county",2023,"education_state_rnk",25
"38097","county",2023,"education_state_rnk",82.6923
"38099","county",2023,"education_state_rnk",13.4615
"38101","county",2023,"education_state_rnk",94.2308
"38103","county",2023,"education_state_rnk",26.9231
"38105","county",2023,"education_state_rnk",76.9231
