"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"56001","county",2023,141.69,92.26,131.38,99.78,"education_score",132.8
"56003","county",2023,96.28,85.87,106.91,108.23,"education_score",89.52
"56005","county",2023,104.75,119.84,133.48,96.03,"education_score",107.35
"56007","county",2023,108,114.97,106.64,97.37,"education_score",108.97
"56009","county",2023,111.36,97.01,110.59,98.94,"education_score",103.46
"56011","county",2023,125.14,92.17,108.32,96.2,"education_score",112.23
"56013","county",2023,112.1,92.62,115.68,98.97,"education_score",104.07
"56015","county",2023,113.51,83.03,88.11,95.33,"education_score",103.35
"56017","county",2023,120.49,70.59,99.35,102.67,"education_score",100.37
"56019","county",2023,110.91,99.99,76.89,100.35,"education_score",106.24
"56021","county",2023,122.43,118.14,108.64,94.54,"education_score",122.86
"56023","county",2023,111.31,85.3,123.08,96.67,"education_score",99.06
"56025","county",2023,116.6,100.41,114.42,96.07,"education_score",110.68
"56027","county",2023,116.8,108.9,59.78,125.81,"education_score",111.75
"56029","county",2023,128.34,98.6,95.52,95.89,"education_score",119.64
"56031","county",2023,101.7,107.05,99.92,99.62,"education_score",102.48
"56033","county",2023,125.77,105.11,105.79,98.46,"education_score",119.59
"56035","county",2023,132.73,119.9,97.71,95.87,"education_score",128.9
"56037","county",2023,107.44,109.95,125.67,94.43,"education_score",106.52
"56039","county",2023,146.81,114.29,76.59,96.88,"education_score",143
"56041","county",2023,112.46,100.62,127.03,95.23,"education_score",105.05
"56043","county",2023,100.44,107.09,104.26,101.02,"education_score",100.82
"56045","county",2023,104.73,88.49,92.31,95.98,"education_score",97.39
"56001","county",2023,141.69,92.26,131.38,99.78,"education_score",132.8
"56003","county",2023,96.28,85.87,106.91,108.23,"education_score",89.52
"56005","county",2023,104.75,119.84,133.48,96.03,"education_score",107.35
"56007","county",2023,108,114.97,106.64,97.37,"education_score",108.97
"56009","county",2023,111.36,97.01,110.59,98.94,"education_score",103.46
"56011","county",2023,125.14,92.17,108.32,96.2,"education_score",112.23
"56013","county",2023,112.1,92.62,115.68,98.97,"education_score",104.07
"56015","county",2023,113.51,83.03,88.11,95.33,"education_score",103.35
"56017","county",2023,120.49,70.59,99.35,102.67,"education_score",100.37
"56019","county",2023,110.91,99.99,76.89,100.35,"education_score",106.24
"56021","county",2023,122.43,118.14,108.64,94.54,"education_score",122.86
"56023","county",2023,111.31,85.3,123.08,96.67,"education_score",99.06
"56025","county",2023,116.6,100.41,114.42,96.07,"education_score",110.68
"56027","county",2023,116.8,108.9,59.78,125.81,"education_score",111.75
"56029","county",2023,128.34,98.6,95.52,95.89,"education_score",119.64
"56031","county",2023,101.7,107.05,99.92,99.62,"education_score",102.48
"56033","county",2023,125.77,105.11,105.79,98.46,"education_score",119.59
"56035","county",2023,132.73,119.9,97.71,95.87,"education_score",128.9
"56037","county",2023,107.44,109.95,125.67,94.43,"education_score",106.52
"56039","county",2023,146.81,114.29,76.59,96.88,"education_score",143
"56041","county",2023,112.46,100.62,127.03,95.23,"education_score",105.05
"56043","county",2023,100.44,107.09,104.26,101.02,"education_score",100.82
"56045","county",2023,104.73,88.49,92.31,95.98,"education_score",97.39
"56001","county",2023,141.69,92.26,131.38,99.78,"education_score",132.8
"56003","county",2023,96.28,85.87,106.91,108.23,"education_score",89.52
"56005","county",2023,104.75,119.84,133.48,96.03,"education_score",107.35
"56007","county",2023,108,114.97,106.64,97.37,"education_score",108.97
"56009","county",2023,111.36,97.01,110.59,98.94,"education_score",103.46
"56011","county",2023,125.14,92.17,108.32,96.2,"education_score",112.23
"56013","county",2023,112.1,92.62,115.68,98.97,"education_score",104.07
"56015","county",2023,113.51,83.03,88.11,95.33,"education_score",103.35
"56017","county",2023,120.49,70.59,99.35,102.67,"education_score",100.37
"56019","county",2023,110.91,99.99,76.89,100.35,"education_score",106.24
