"geoid","geolevel","year","level","value"
"35001","county",2023,"education_score",119.77
"35003","county",2023,"education_score",109.18
"35005","county",2023,"education_score",82.12
"35006","county",2023,"education_score",94.93
"35007","county",2023,"education_score",96.27
"35009","county",2023,"education_score",84.41
"35011","county",2023,"education_score",65.09
"35013","county",2023,"education_score",106.78
"35015","county",2023,"education_score",95.22
"35017","county",2023,"education_score",94.46
"35019","county",2023,"education_score",81.28
"35021","county",2023,"education_score",97.2
"35023","county",2023,"education_score",77.53
"35025","county",2023,"education_score",80.98
"35027","county",2023,"education_score",101.53
"35028","county",2023,"education_score",153.69
"35029","county",2023,"education_score",65.39
"35031","county",2023,"education_score",84.74
"35033","county",2023,"education_score",103.97
"35035","county",2023,"education_score",94.83
"35037","county",2023,"education_score",98.06
"35039","county",2023,"education_score",93.86
"35041","county",2023,"education_score",89.87
"35043","county",2023,"education_score",119.23
"35045","county",2023,"education_score",86.96
"35047","county",2023,"education_score",96.36
"35049","county",2023,"education_score",114.74
"35051","county",2023,"education_score",76.57
"35053","county",2023,"education_score",87.74
"35055","county",2023,"education_score",110.57
"35057","county",2023,"education_score",82.93
"35059","county",2023,"education_score",106.93
"35061","county",2023,"education_score",94.18
"35001","county",2023,"education_rnk",84.5579
"35003","county",2023,"education_rnk",71.1083
"35005","county",2023,"education_rnk",17.1233
"35006","county",2023,"education_rnk",40.5978
"35007","county",2023,"education_rnk",43.1507
"35009","county",2023,"education_rnk",20.4234
"35011","county",2023,"education_rnk",3.1445
"35013","county",2023,"education_rnk",66.6874
"35015","county",2023,"education_rnk",41.0648
"35017","county",2023,"education_rnk",39.5704
"35019","county",2023,"education_rnk",16.1582
"35021","county",2023,"education_rnk",45.2366
"35023","county",2023,"education_rnk",11.4882
"35025","county",2023,"education_rnk",15.5666
"35027","county",2023,"education_rnk",56.0087
"35028","county",2023,"education_rnk",99.2217
"35029","county",2023,"education_rnk",3.269
"35031","county",2023,"education_rnk",20.9527
"35033","county",2023,"education_rnk",61.2391
"35035","county",2023,"education_rnk",40.3176
"35037","county",2023,"education_rnk",47.3225
"35039","county",2023,"education_rnk",38.1382
"35041","county",2023,"education_rnk",30.2615
"35043","county",2023,"education_rnk",84.3088
"35045","county",2023,"education_rnk",24.9066
"35047","county",2023,"education_rnk",43.3686
"35049","county",2023,"education_rnk",79.5766
"35051","county",2023,"education_rnk",10.3985
"35053","county",2023,"education_rnk",26.5567
"35055","county",2023,"education_rnk",73.6613
"35057","county",2023,"education_rnk",18.1507
"35059","county",2023,"education_rnk",66.9988
"35061","county",2023,"education_rnk",38.9477
"35001","county",2023,"education_state_rnk",96.875
"35003","county",2023,"education_state_rnk",84.375
"35005","county",2023,"education_state_rnk",18.75
"35006","county",2023,"education_state_rnk",53.125
"35007","county",2023,"education_state_rnk",59.375
"35009","county",2023,"education_state_rnk",25
"35011","county",2023,"education_state_rnk",0
"35013","county",2023,"education_state_rnk",78.125
"35015","county",2023,"education_state_rnk",56.25
"35017","county",2023,"education_state_rnk",46.875
"35019","county",2023,"education_state_rnk",15.625
"35021","county",2023,"education_state_rnk",65.625
"35023","county",2023,"education_state_rnk",9.375
"35025","county",2023,"education_state_rnk",12.5
"35027","county",2023,"education_state_rnk",71.875
"35028","county",2023,"education_state_rnk",100
"35029","county",2023,"education_state_rnk",3.125
"35031","county",2023,"education_state_rnk",28.125
"35033","county",2023,"education_state_rnk",75
"35035","county",2023,"education_state_rnk",50
"35037","county",2023,"education_state_rnk",68.75
"35039","county",2023,"education_state_rnk",40.625
"35041","county",2023,"education_state_rnk",37.5
"35043","county",2023,"education_state_rnk",93.75
"35045","county",2023,"education_state_rnk",31.25
"35047","county",2023,"education_state_rnk",62.5
"35049","county",2023,"education_state_rnk",90.625
"35051","county",2023,"education_state_rnk",6.25
"35053","county",2023,"education_state_rnk",34.375
"35055","county",2023,"education_state_rnk",87.5
"35057","county",2023,"education_state_rnk",21.875
"35059","county",2023,"education_state_rnk",81.25
"35061","county",2023,"education_state_rnk",43.75
