"geoid","geolevel","year","level","value"
"05001","county",2023,"education_score",94.9
"05003","county",2023,"education_score",81.11
"05005","county",2023,"education_score",92.18
"05007","county",2023,"education_score",118.39
"05009","county",2023,"education_score",96.99
"05011","county",2023,"education_score",84.84
"05013","county",2023,"education_score",74.36
"05015","county",2023,"education_score",78.89
"05017","county",2023,"education_score",82.56
"05019","county",2023,"education_score",93.37
"05021","county",2023,"education_score",86.14
"05023","county",2023,"education_score",92.08
"05025","county",2023,"education_score",86.1
"05027","county",2023,"education_score",96.01
"05029","county",2023,"education_score",105.64
"05031","county",2023,"education_score",110.45
"05033","county",2023,"education_score",93.79
"05035","county",2023,"education_score",94.01
"05037","county",2023,"education_score",85.37
"05039","county",2023,"education_score",100.33
"05041","county",2023,"education_score",62.01
"05043","county",2023,"education_score",98.15
"05045","county",2023,"education_score",118.34
"05047","county",2023,"education_score",87.08
"05049","county",2023,"education_score",80.52
"05051","county",2023,"education_score",106.76
"05053","county",2023,"education_score",114.98
"05055","county",2023,"education_score",92.42
"05057","county",2023,"education_score",80.72
"05059","county",2023,"education_score",90.27
"05061","county",2023,"education_score",91.29
"05063","county",2023,"education_score",94.94
"05065","county",2023,"education_score",89.68
"05067","county",2023,"education_score",80.77
"05069","county",2023,"education_score",95.42
"05071","county",2023,"education_score",77.66
"05073","county",2023,"education_score",68.28
"05075","county",2023,"education_score",78.52
"05077","county",2023,"education_score",73.73
"05079","county",2023,"education_score",NA
"05081","county",2023,"education_score",92.5
"05083","county",2023,"education_score",95.78
"05085","county",2023,"education_score",105.95
"05087","county",2023,"education_score",79.18
"05089","county",2023,"education_score",90.28
"05091","county",2023,"education_score",91.93
"05093","county",2023,"education_score",80.8
"05095","county",2023,"education_score",80.55
"05097","county",2023,"education_score",84.76
"05099","county",2023,"education_score",83.41
"05101","county",2023,"education_score",80.95
"05103","county",2023,"education_score",96.93
"05105","county",2023,"education_score",99.43
"05107","county",2023,"education_score",76.43
"05109","county",2023,"education_score",89.47
"05111","county",2023,"education_score",78.43
"05113","county",2023,"education_score",80.28
"05115","county",2023,"education_score",95.04
"05117","county",2023,"education_score",85.32
"05119","county",2023,"education_score",121.55
"05121","county",2023,"education_score",95.98
"05123","county",2023,"education_score",78.61
"05125","county",2023,"education_score",118.32
"05127","county",2023,"education_score",83.9
"05129","county",2023,"education_score",64.76
"05131","county",2023,"education_score",98.62
"05133","county",2023,"education_score",50.07
"05135","county",2023,"education_score",88.25
"05137","county",2023,"education_score",84.99
"05139","county",2023,"education_score",99.27
"05141","county",2023,"education_score",87.71
"05143","county",2023,"education_score",110.82
"05145","county",2023,"education_score",93.15
"05147","county",2023,"education_score",77.93
"05149","county",2023,"education_score",75.3
"05001","county",2023,"education_rnk",38.792
"05003","county",2023,"education_rnk",16.0959
"05005","county",2023,"education_rnk",33.5928
"05007","county",2023,"education_rnk",83.5616
"05009","county",2023,"education_rnk",43.0573
"05011","county",2023,"education_rnk",21.731
"05013","county",2023,"education_rnk",9.3088
"05015","county",2023,"education_rnk",14.0411
"05017","county",2023,"education_rnk",18.0884
"05019","county",2023,"education_rnk",35.8655
"05021","county",2023,"education_rnk",23.6301
"05023","county",2023,"education_rnk",33.3748
"05025","county",2023,"education_rnk",23.5056
"05027","county",2023,"education_rnk",41.3761
"05029","county",2023,"education_rnk",62.5156
"05031","county",2023,"education_rnk",71.5442
"05033","county",2023,"education_rnk",36.8306
"05035","county",2023,"education_rnk",37.2354
"05037","county",2023,"education_rnk",22.3225
"05039","county",2023,"education_rnk",50.2491
"05041","county",2023,"education_rnk",3.0822
"05043","county",2023,"education_rnk",45.4545
"05045","county",2023,"education_rnk",83.4682
"05047","county",2023,"education_rnk",25.0311
"05049","county",2023,"education_rnk",15.2553
"05051","county",2023,"education_rnk",65.1308
"05053","county",2023,"education_rnk",79.0473
"05055","county",2023,"education_rnk",33.9664
"05057","county",2023,"education_rnk",15.5044
"05059","county",2023,"education_rnk",30.0436
"05061","county",2023,"education_rnk",32.0672
"05063","county",2023,"education_rnk",38.9166
"05065","county",2023,"education_rnk",29.203
"05067","county",2023,"education_rnk",15.6912
"05069","county",2023,"education_rnk",39.9751
"05071","county",2023,"education_rnk",12.2354
"05073","county",2023,"education_rnk",5.137
"05075","county",2023,"education_rnk",13.2939
"05077","county",2023,"education_rnk",8.8107
"05079","county",2023,"education_rnk",NA
"05081","county",2023,"education_rnk",34.1843
"05083","county",2023,"education_rnk",40.7846
"05085","county",2023,"education_rnk",63.2939
"05087","county",2023,"education_rnk",14.3836
"05089","county",2023,"education_rnk",30.1059
"05091","county",2023,"education_rnk",33.1258
"05093","county",2023,"education_rnk",15.7223
"05095","county",2023,"education_rnk",15.3176
"05097","county",2023,"education_rnk",21.6065
"05099","county",2023,"education_rnk",19.396
"05101","county",2023,"education_rnk",15.9402
"05103","county",2023,"education_rnk",42.9328
"05105","county",2023,"education_rnk",48.6924
"05107","county",2023,"education_rnk",10.7098
"05109","county",2023,"education_rnk",28.8294
"05111","county",2023,"education_rnk",13.1694
"05113","county",2023,"education_rnk",15.0996
"05115","county",2023,"education_rnk",39.0411
"05117","county",2023,"education_rnk",22.2914
"05119","county",2023,"education_rnk",86.457
"05121","county",2023,"education_rnk",41.2516
"05123","county",2023,"education_rnk",13.5118
"05125","county",2023,"education_rnk",83.4371
"05127","county",2023,"education_rnk",20.2989
"05129","county",2023,"education_rnk",3.9228
"05131","county",2023,"education_rnk",46.9178
"05133","county",2023,"education_rnk",0.8095
"05135","county",2023,"education_rnk",26.7123
"05137","county",2023,"education_rnk",21.9489
"05139","county",2023,"education_rnk",48.1943
"05141","county",2023,"education_rnk",25.934
"05143","county",2023,"education_rnk",72.1669
"05145","county",2023,"education_rnk",35.4296
"05147","county",2023,"education_rnk",12.5778
"05149","county",2023,"education_rnk",10.0872
"05001","county",2023,"education_state_rnk",68.4932
"05003","county",2023,"education_state_rnk",30.137
