"geoid","geolevel","year","level","value"
"05001","county",2023,"education_score",92.4
"05003","county",2023,"education_score",76.72
"05005","county",2023,"education_score",85.21
"05007","county",2023,"education_score",119.81
"05009","county",2023,"education_score",92.37
"05011","county",2023,"education_score",85.15
"05013","county",2023,"education_score",74.29
"05015","county",2023,"education_score",79.02
"05017","county",2023,"education_score",75.65
"05019","county",2023,"education_score",105.12
"05021","county",2023,"education_score",82.99
"05023","county",2023,"education_score",85.04
"05025","county",2023,"education_score",86.54
"05027","county",2023,"education_score",101.52
"05029","county",2023,"education_score",100.65
"05031","county",2023,"education_score",111.01
"05033","county",2023,"education_score",91.33
"05035","county",2023,"education_score",95.75
"05037","county",2023,"education_score",86.47
"05039","county",2023,"education_score",96.29
"05041","county",2023,"education_score",65.62
"05043","county",2023,"education_score",101.9
"05045","county",2023,"education_score",122.61
"05047","county",2023,"education_score",84.6
"05049","county",2023,"education_score",77.8
"05051","county",2023,"education_score",100.48
"05053","county",2023,"education_score",112.45
"05055","county",2023,"education_score",90.98
"05057","county",2023,"education_score",83.24
"05059","county",2023,"education_score",82.15
"05061","county",2023,"education_score",93.17
"05063","county",2023,"education_score",93.4
"05065","county",2023,"education_score",85.97
"05067","county",2023,"education_score",76.24
"05069","county",2023,"education_score",95.9
"05071","county",2023,"education_score",79.15
"05073","county",2023,"education_score",63.18
"05075","county",2023,"education_score",77.63
"05077","county",2023,"education_score",67.83
"05079","county",2023,"education_score",NA
"05081","county",2023,"education_score",92.28
"05083","county",2023,"education_score",93.16
"05085","county",2023,"education_score",104.98
"05087","county",2023,"education_score",79.61
"05089","county",2023,"education_score",82.81
"05091","county",2023,"education_score",92.04
"05093","county",2023,"education_score",80.79
"05095","county",2023,"education_score",81.03
"05097","county",2023,"education_score",78.4
"05099","county",2023,"education_score",83.92
"05101","county",2023,"education_score",71.61
"05103","county",2023,"education_score",93.68
"05105","county",2023,"education_score",94.24
"05107","county",2023,"education_score",78.38
"05109","county",2023,"education_score",89.91
"05111","county",2023,"education_score",78.59
"05113","county",2023,"education_score",77.77
"05115","county",2023,"education_score",98.56
"05117","county",2023,"education_score",82.72
"05119","county",2023,"education_score",123.54
"05121","county",2023,"education_score",94.77
"05123","county",2023,"education_score",79.5
"05125","county",2023,"education_score",114.39
"05127","county",2023,"education_score",80.63
"05129","county",2023,"education_score",66.15
"05131","county",2023,"education_score",99.56
"05133","county",2023,"education_score",58.32
"05135","county",2023,"education_score",85.79
"05137","county",2023,"education_score",83.42
"05139","county",2023,"education_score",98.9
"05141","county",2023,"education_score",80.82
"05143","county",2023,"education_score",118.88
"05145","county",2023,"education_score",96.09
"05147","county",2023,"education_score",75.22
"05149","county",2023,"education_score",77.54
"05001","county",2023,"education_rnk",35.3985
"05003","county",2023,"education_rnk",10.4608
"05005","county",2023,"education_rnk",22.0735
"05007","county",2023,"education_rnk",84.6202
"05009","county",2023,"education_rnk",35.3362
"05011","county",2023,"education_rnk",21.7933
"05013","county",2023,"education_rnk",8.6862
"05015","county",2023,"education_rnk",13.2939
"05017","county",2023,"education_rnk",9.7758
"05019","county",2023,"education_rnk",63.2628
"05021","county",2023,"education_rnk",18.3375
"05023","county",2023,"education_rnk",21.5753
"05025","county",2023,"education_rnk",24.066
"05027","county",2023,"education_rnk",55.9153
"05029","county",2023,"education_rnk",53.8294
"05031","county",2023,"education_rnk",74.3462
"05033","county",2023,"education_rnk",33.3437
"05035","county",2023,"education_rnk",41.8742
"05037","county",2023,"education_rnk",23.8792
"05039","county",2023,"education_rnk",43.1818
"05041","county",2023,"education_rnk",3.3935
"05043","county",2023,"education_rnk",56.9116
"05045","county",2023,"education_rnk",87.2976
"05047","county",2023,"education_rnk",20.7347
"05049","county",2023,"education_rnk",11.8929
"05051","county",2023,"education_rnk",53.5803
"05053","county",2023,"education_rnk",76.5567
"05055","county",2023,"education_rnk",32.721
"05057","county",2023,"education_rnk",18.7111
"05059","county",2023,"education_rnk",17.1856
"05061","county",2023,"education_rnk",36.924
"05063","county",2023,"education_rnk",37.3599
"05065","county",2023,"education_rnk",23.1631
"05067","county",2023,"education_rnk",10.1494
"05069","county",2023,"education_rnk",42.1544
"05071","county",2023,"education_rnk",13.5118
"05073","county",2023,"education_rnk",2.5841
"05075","county",2023,"education_rnk",11.6438
"05077","county",2023,"education_rnk",4.203
"05079","county",2023,"education_rnk",NA
"05081","county",2023,"education_rnk",35.1806
"05083","county",2023,"education_rnk",36.8929
"05085","county",2023,"education_rnk",62.8892
"05087","county",2023,"education_rnk",14.2279
"05089","county",2023,"education_rnk",17.9328
"05091","county",2023,"education_rnk",34.9004
"05093","county",2023,"education_rnk",15.4421
"05095","county",2023,"education_rnk",15.5978
"05097","county",2023,"education_rnk",12.5778
"05099","county",2023,"education_rnk",19.5828
"05101","county",2023,"education_rnk",6.538
"05103","county",2023,"education_rnk",37.7335
"05105","county",2023,"education_rnk",39.0722
"05107","county",2023,"education_rnk",12.5467
"05109","county",2023,"education_rnk",30.3549
"05111","county",2023,"education_rnk",12.7646
"05113","county",2023,"education_rnk",11.8618
"05115","county",2023,"education_rnk",48.6613
"05117","county",2023,"education_rnk",17.8705
"05119","county",2023,"education_rnk",88.2316
"05121","county",2023,"education_rnk",40.2242
"05123","county",2023,"education_rnk",14.0722
"05125","county",2023,"education_rnk",78.9228
"05127","county",2023,"education_rnk",15.193
"05129","county",2023,"education_rnk",3.5492
"05131","county",2023,"education_rnk",51.2142
"05133","county",2023,"education_rnk",1.5255
"05135","county",2023,"education_rnk",22.8829
"05137","county",2023,"education_rnk",18.9601
"05139","county",2023,"education_rnk",49.5953
"05141","county",2023,"education_rnk",15.4732
"05143","county",2023,"education_rnk",84.0598
"05145","county",2023,"education_rnk",42.8082
"05147","county",2023,"education_rnk",9.5268
"05149","county",2023,"education_rnk",11.5193
"05001","county",2023,"education_state_rnk",64.3836
"05003","county",2023,"education_state_rnk",13.6986
"05005","county",2023,"education_state_rnk",49.3151
"05007","county",2023,"education_state_rnk",97.2603
"05009","county",2023,"education_state_rnk",63.0137
"05011","county",2023,"education_state_rnk",47.9452
"05013","county",2023,"education_state_rnk",8.2192
"05015","county",2023,"education_state_rnk",24.6575
"05017","county",2023,"education_state_rnk",10.9589
"05019","county",2023,"education_state_rnk",90.411
"05021","county",2023,"education_state_rnk",39.726
"05023","county",2023,"education_state_rnk",46.5753
"05025","county",2023,"education_state_rnk",54.7945
"05027","county",2023,"education_state_rnk",86.3014
"05029","county",2023,"education_state_rnk",84.9315
"05031","county",2023,"education_state_rnk",91.7808
"05033","county",2023,"education_state_rnk",58.9041
"05035","county",2023,"education_state_rnk",73.9726
"05037","county",2023,"education_state_rnk",53.4247
"05039","county",2023,"education_state_rnk",78.0822
"05041","county",2023,"education_state_rnk",2.7397
"05043","county",2023,"education_state_rnk",87.6712
"05045","county",2023,"education_state_rnk",98.6301
"05047","county",2023,"education_state_rnk",45.2055
"05049","county",2023,"education_state_rnk",19.1781
"05051","county",2023,"education_state_rnk",83.5616
"05053","county",2023,"education_state_rnk",93.1507
"05055","county",2023,"education_state_rnk",57.5342
"05057","county",2023,"education_state_rnk",41.0959
"05059","county",2023,"education_state_rnk",35.6164
"05061","county",2023,"education_state_rnk",67.1233
