"geoid","geolevel","year","level","value"
"36001","county",2023,"education_score",135.54
"36003","county",2023,"education_score",100.4
"36005","county",2023,"education_score",86.54
"36007","county",2023,"education_score",116.51
"36009","county",2023,"education_score",99.39
"36011","county",2023,"education_score",104.04
"36013","county",2023,"education_score",102.97
"36015","county",2023,"education_score",110.51
"36017","county",2023,"education_score",98.44
"36019","county",2023,"education_score",111.47
"36021","county",2023,"education_score",126.67
"36023","county",2023,"education_score",112.4
"36025","county",2023,"education_score",111.19
"36027","county",2023,"education_score",131.71
"36029","county",2023,"education_score",126.38
"36031","county",2023,"education_score",116.74
"36033","county",2023,"education_score",100.97
"36035","county",2023,"education_score",101.97
"36037","county",2023,"education_score",114.64
"36039","county",2023,"education_score",114.72
"36041","county",2023,"education_score",104.09
"36043","county",2023,"education_score",110.64
"36045","county",2023,"education_score",109.61
"36047","county",2023,"education_score",135.43
"36049","county",2023,"education_score",97.82
"36051","county",2023,"education_score",118.13
"36053","county",2023,"education_score",119.99
"36055","county",2023,"education_score",129.33
"36057","county",2023,"education_score",105.12
"36059","county",2023,"education_score",147.26
"36061","county",2023,"education_score",164.56
"36063","county",2023,"education_score",120.88
"36065","county",2023,"education_score",110.04
"36067","county",2023,"education_score",125.01
"36069","county",2023,"education_score",126.4
"36071","county",2023,"education_score",123.52
"36073","county",2023,"education_score",96.96
"36075","county",2023,"education_score",110.4
"36077","county",2023,"education_score",117.42
"36079","county",2023,"education_score",139.13
"36081","county",2023,"education_score",119.96
"36083","county",2023,"education_score",127.84
"36085","county",2023,"education_score",135.37
"36087","county",2023,"education_score",125.75
"36089","county",2023,"education_score",105.34
"36091","county",2023,"education_score",135.91
"36093","county",2023,"education_score",122.14
"36095","county",2023,"education_score",111.29
"36097","county",2023,"education_score",109.57
"36099","county",2023,"education_score",96.48
"36101","county",2023,"education_score",111.38
"36103","county",2023,"education_score",133.44
"36105","county",2023,"education_score",109.34
"36107","county",2023,"education_score",116.79
"36109","county",2023,"education_score",145.77
"36111","county",2023,"education_score",126.46
"36113","county",2023,"education_score",122.41
"36115","county",2023,"education_score",104.55
"36117","county",2023,"education_score",111.84
"36119","county",2023,"education_score",145.62
"36121","county",2023,"education_score",101.22
"36123","county",2023,"education_score",78.2
"36001","county",2023,"education_rnk",95.9838
"36003","county",2023,"education_rnk",50.467
"36005","county",2023,"education_rnk",24.066
"36007","county",2023,"education_rnk",81.071
"36009","county",2023,"education_rnk",48.4745
"36011","county",2023,"education_rnk",58.5616
"36013","county",2023,"education_rnk",56.1021
"36015","county",2023,"education_rnk",71.731
"36017","county",2023,"education_rnk",46.1395
"36019","county",2023,"education_rnk",73.5056
"36021","county",2023,"education_rnk",91.2516
"36023","county",2023,"education_rnk",75.1868
"36025","county",2023,"education_rnk",72.9452
"36027","county",2023,"education_rnk",93.9913
"36029","county",2023,"education_rnk",90.9402
"36031","county",2023,"education_rnk",81.3512
"36033","county",2023,"education_rnk",51.3387
"36035","county",2023,"education_rnk",53.4869
"36037","county",2023,"education_rnk",78.6115
"36039","county",2023,"education_rnk",78.6737
"36041","county",2023,"education_rnk",58.655
"36043","county",2023,"education_rnk",71.9801
"36045","county",2023,"education_rnk",70.4234
"36047","county",2023,"education_rnk",95.9215
"36049","county",2023,"education_rnk",44.7385
"36051","county",2023,"education_rnk",83.1569
"36053","county",2023,"education_rnk",85.274
"36055","county",2023,"education_rnk",92.7771
"36057","county",2023,"education_rnk",60.9589
"36059","county",2023,"education_rnk",98.9726
"36061","county",2023,"education_rnk",99.9377
"36063","county",2023,"education_rnk",85.9589
"36065","county",2023,"education_rnk",70.8281
"36067","county",2023,"education_rnk",89.726
"36069","county",2023,"education_rnk",91.0025
"36071","county",2023,"education_rnk",88.2316
"36073","county",2023,"education_rnk",42.995
"36075","county",2023,"education_rnk",71.4197
"36077","county",2023,"education_rnk",82.3163
"36079","county",2023,"education_rnk",97.1669
"36081","county",2023,"education_rnk",85.1806
"36083","county",2023,"education_rnk",91.7497
"36085","county",2023,"education_rnk",95.8593
"36087","county",2023,"education_rnk",90.4732
"36089","county",2023,"education_rnk",61.7061
"36091","county",2023,"education_rnk",96.1395
"36093","county",2023,"education_rnk",87.142
"36095","county",2023,"education_rnk",73.2565
"36097","county",2023,"education_rnk",70.2989
"36099","county",2023,"education_rnk",42.2167
"36101","county",2023,"education_rnk",73.3811
"36103","county",2023,"education_rnk",94.9253
"36105","county",2023,"education_rnk",69.8007
"36107","county",2023,"education_rnk",81.5068
