"geoid","geolevel","year","level","value"
"48001","county",2023,"education_score",89.8
"48003","county",2023,"education_score",75.01
"48005","county",2023,"education_score",95.7
"48007","county",2023,"education_score",109.19
"48009","county",2023,"education_score",108.89
"48011","county",2023,"education_score",116.65
"48013","county",2023,"education_score",75.91
"48015","county",2023,"education_score",102.98
"48017","county",2023,"education_score",64.75
"48019","county",2023,"education_score",98.91
"48021","county",2023,"education_score",89.03
"48023","county",2023,"education_score",94.72
"48025","county",2023,"education_score",73.95
"48027","county",2023,"education_score",110.5
"48029","county",2023,"education_score",113.07
"48031","county",2023,"education_score",120.03
"48033","county",2023,"education_score",83.13
"48035","county",2023,"education_score",93.5
"48037","county",2023,"education_score",99.07
"48039","county",2023,"education_score",119.21
"48041","county",2023,"education_score",119.46
"48043","county",2023,"education_score",122.4
"48045","county",2023,"education_score",64.22
"48047","county",2023,"education_score",63.42
"48049","county",2023,"education_score",90.6
"48051","county",2023,"education_score",98.39
"48053","county",2023,"education_score",103.7
"48055","county",2023,"education_score",81.3
"48057","county",2023,"education_score",80.08
"48059","county",2023,"education_score",105.12
"48061","county",2023,"education_score",60.85
"48063","county",2023,"education_score",91.56
"48065","county",2023,"education_score",107.2
"48067","county",2023,"education_score",90.38
"48069","county",2023,"education_score",73.02
"48071","county",2023,"education_score",106.57
"48073","county",2023,"education_score",79.87
"48075","county",2023,"education_score",77.71
"48077","county",2023,"education_score",111.1
"48079","county",2023,"education_score",58.22
"48081","county",2023,"education_score",92.92
"48083","county",2023,"education_score",98.55
"48085","county",2023,"education_score",146.65
"48087","county",2023,"education_score",79.15
"48089","county",2023,"education_score",100.29
"48091","county",2023,"education_score",135.58
"48093","county",2023,"education_score",84.77
"48095","county",2023,"education_score",87.47
"48097","county",2023,"education_score",103.18
"48099","county",2023,"education_score",103.44
"48101","county",2023,"education_score",74.65
"48103","county",2023,"education_score",59.97
"48105","county",2023,"education_score",31.13
"48107","county",2023,"education_score",62.95
"48109","county",2023,"education_score",68.82
"48111","county",2023,"education_score",66.85
"48113","county",2023,"education_score",112.19
"48115","county",2023,"education_score",66.86
"48117","county",2023,"education_score",55.38
"48119","county",2023,"education_score",90.78
"48121","county",2023,"education_score",138.18
"48123","county",2023,"education_score",82.73
"48125","county",2023,"education_score",67.89
"48127","county",2023,"education_score",55.77
"48129","county",2023,"education_score",82.2
"48131","county",2023,"education_score",56.02
"48133","county",2023,"education_score",92.46
"48135","county",2023,"education_score",87.28
"48137","county",2023,"education_score",65.74
"48139","county",2023,"education_score",113.34
"48141","county",2023,"education_score",112.99
"48143","county",2023,"education_score",104.51
"48145","county",2023,"education_score",90.2
"48147","county",2023,"education_score",98.87
"48149","county",2023,"education_score",100.98
"48151","county",2023,"education_score",89.14
"48153","county",2023,"education_score",65.41
"48155","county",2023,"education_score",44.76
"48157","county",2023,"education_score",134.42
"48159","county",2023,"education_score",111.51
"48161","county",2023,"education_score",86.97
"48163","county",2023,"education_score",60.92
"48165","county",2023,"education_score",21.04
"48167","county",2023,"education_score",122.09
"48169","county",2023,"education_score",59.77
"48171","county",2023,"education_score",102.29
"48173","county",2023,"education_score",115.99
"48175","county",2023,"education_score",85.31
"48177","county",2023,"education_score",65.2
"48179","county",2023,"education_score",75.64
"48181","county",2023,"education_score",110.92
"48183","county",2023,"education_score",95.37
