"geoid","geolevel","year","level","value"
"08001","county",2023,"education_score",105.86
"08003","county",2023,"education_score",95.23
"08005","county",2023,"education_score",144.95
"08007","county",2023,"education_score",122.01
"08009","county",2023,"education_score",86.7
"08011","county",2023,"education_score",68.62
"08013","county",2023,"education_score",144.17
"08014","county",2023,"education_score",147.19
"08015","county",2023,"education_score",128.34
"08017","county",2023,"education_score",101.81
"08019","county",2023,"education_score",144.08
"08021","county",2023,"education_score",89.38
"08023","county",2023,"education_score",104.49
"08025","county",2023,"education_score",86.29
"08027","county",2023,"education_score",118.34
"08029","county",2023,"education_score",98.46
"08031","county",2023,"education_score",143.8
"08033","county",2023,"education_score",111.74
"08035","county",2023,"education_score",153.3
"08037","county",2023,"education_score",130.95
"08039","county",2023,"education_score",133.82
"08041","county",2023,"education_score",129.18
"08043","county",2023,"education_score",102.87
"08045","county",2023,"education_score",103.52
"08047","county",2023,"education_score",141.61
"08049","county",2023,"education_score",119.83
"08051","county",2023,"education_score",142.42
"08053","county",2023,"education_score",126.39
"08055","county",2023,"education_score",95.82
"08057","county",2023,"education_score",70.08
"08059","county",2023,"education_score",144.52
"08061","county",2023,"education_score",104.58
"08063","county",2023,"education_score",85.66
"08065","county",2023,"education_score",121.75
"08067","county",2023,"education_score",132.46
"08069","county",2023,"education_score",146.54
"08071","county",2023,"education_score",98.57
"08073","county",2023,"education_score",93.82
"08075","county",2023,"education_score",95.42
"08077","county",2023,"education_score",113.15
"08079","county",2023,"education_score",129.88
"08081","county",2023,"education_score",100.97
"08083","county",2023,"education_score",110.33
"08085","county",2023,"education_score",103.49
"08087","county",2023,"education_score",80.6
"08089","county",2023,"education_score",94.21
"08091","county",2023,"education_score",132.23
"08093","county",2023,"education_score",137.12
"08095","county",2023,"education_score",109.45
"08097","county",2023,"education_score",142.55
"08099","county",2023,"education_score",90.81
"08101","county",2023,"education_score",106.44
"08103","county",2023,"education_score",106.2
"08105","county",2023,"education_score",109.08
"08107","county",2023,"education_score",139.21
"08109","county",2023,"education_score",102.76
"08111","county",2023,"education_score",135.25
"08113","county",2023,"education_score",148.97
"08115","county",2023,"education_score",96.64
"08117","county",2023,"education_score",133.27
"08119","county",2023,"education_score",125.18
"08121","county",2023,"education_score",99.18
"08123","county",2023,"education_score",118.81
"08125","county",2023,"education_score",76.85
"08001","county",2023,"education_rnk",63.1071
"08003","county",2023,"education_rnk",39.477
"08005","county",2023,"education_rnk",98.5367
"08007","county",2023,"education_rnk",87.0174
"08009","county",2023,"education_rnk",24.4085
"08011","county",2023,"education_rnk",5.3238
"08013","county",2023,"education_rnk",98.3188
"08014","county",2023,"education_rnk",98.9415
"08015","county",2023,"education_rnk",92.0922
"08017","county",2023,"education_rnk",53.0199
"08019","county",2023,"education_rnk",98.2877
"08021","county",2023,"education_rnk",28.6115
"08023","county",2023,"education_rnk",59.6824
"08025","county",2023,"education_rnk",23.7858
"08027","county",2023,"education_rnk",83.4682
"08029","county",2023,"education_rnk",46.2017
"08031","county",2023,"education_rnk",98.0697
"08033","county",2023,"education_rnk",73.9415
"08035","county",2023,"education_rnk",99.533
"08037","county",2023,"education_rnk",93.3998
"08039","county",2023,"education_rnk",95.1121
"08041","county",2023,"education_rnk",92.5903
"08043","county",2023,"education_rnk",55.7285
"08045","county",2023,"education_rnk",57.4097
"08047","county",2023,"education_rnk",97.6339
"08049","county",2023,"education_rnk",85.0249
"08051","county",2023,"education_rnk",97.7584
"08053","county",2023,"education_rnk",90.9714
"08055","county",2023,"education_rnk",40.9402
"08057","county",2023,"education_rnk",6.1021
"08059","county",2023,"education_rnk",98.4122
"08061","county",2023,"education_rnk",59.8692
"08063","county",2023,"education_rnk",22.9141
"08065","county",2023,"education_rnk",86.6127
"08067","county",2023,"education_rnk",94.396
"08069","county",2023,"education_rnk",98.7858
"08071","county",2023,"education_rnk",46.6999
"08073","county",2023,"education_rnk",36.8929
"08075","county",2023,"education_rnk",39.9751
"08077","county",2023,"education_rnk",76.5255
"08079","county",2023,"education_rnk",93.0884
"08081","county",2023,"education_rnk",51.3387
"08083","county",2023,"education_rnk",71.264
"08085","county",2023,"education_rnk",57.3474
"08087","county",2023,"education_rnk",15.4421
"08089","county",2023,"education_rnk",37.391
"08091","county",2023,"education_rnk",94.2403
"08093","county",2023,"education_rnk",96.6376
"08095","county",2023,"education_rnk",70.0187
"08097","county",2023,"education_rnk",97.8207
"08099","county",2023,"education_rnk",30.9776
"08101","county",2023,"education_rnk",64.4147
"08103","county",2023,"education_rnk",63.8232
"08105","county",2023,"education_rnk",69.396
"08107","county",2023,"education_rnk",97.198
"08109","county",2023,"education_rnk",55.5106
"08111","county",2023,"education_rnk",95.7036
"08113","county",2023,"education_rnk",99.0971
"08115","county",2023,"education_rnk",42.4969
"08117","county",2023,"education_rnk",94.8007
"08119","county",2023,"education_rnk",90.0062
"08121","county",2023,"education_rnk",48.0075
"08123","county",2023,"education_rnk",83.9664
"08125","county",2023,"education_rnk",11.208
"08001","county",2023,"education_state_rnk",41.2698
"08003","county",2023,"education_state_rnk",17.4603
"08005","county",2023,"education_state_rnk",93.6508
"08007","county",2023,"education_state_rnk",60.3175
"08009","county",2023,"education_state_rnk",9.5238
"08011","county",2023,"education_state_rnk",0
"08013","county",2023,"education_state_rnk",90.4762
"08014","county",2023,"education_state_rnk",96.8254
"08015","county",2023,"education_state_rnk",65.0794
"08017","county",2023,"education_state_rnk",30.1587
"08019","county",2023,"education_state_rnk",88.8889
"08021","county",2023,"education_state_rnk",11.1111
"08023","county",2023,"education_state_rnk",38.0952
"08025","county",2023,"education_state_rnk",7.9365
"08027","county",2023,"education_state_rnk",53.9683
"08029","county",2023,"education_state_rnk",23.8095
"08031","county",2023,"education_state_rnk",87.3016
"08033","county",2023,"education_state_rnk",50.7937
"08035","county",2023,"education_state_rnk",100
