"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20001","county",2023,114.81,76.01,102.55,102.23,"education_score",98.81
"20003","county",2023,88.5,83,109.13,111.04,"education_score",82.87
"20005","county",2023,114.5,77.64,114.72,103.06,"education_score",101.15
"20007","county",2023,120.05,87.75,104.25,109.81,"education_score",106.95
"20009","county",2023,95.47,89.41,109.49,101.28,"education_score",91.95
"20011","county",2023,107.49,83.87,120.67,104.75,"education_score",96.32
"20013","county",2023,112.44,75.79,116.98,101.78,"education_score",96.73
"20015","county",2023,119.45,109.68,122.99,97.6,"education_score",116.31
"20017","county",2023,112.3,61.36,95.23,109.7,"education_score",91.81
"20019","county",2023,104.54,75.13,111.23,115.27,"education_score",91.71
"20021","county",2023,103.27,81.83,103.84,101.77,"education_score",92.9
"20023","county",2023,95.21,78.73,113.05,106.41,"education_score",87.14
"20025","county",2023,109.5,92.79,108.3,122.77,"education_score",101.99
"20027","county",2023,114.81,89.5,112.19,99.49,"education_score",103.04
"20029","county",2023,119.42,66.21,105.23,103.6,"education_score",98.35
"20031","county",2023,100.5,94.67,98.56,118.18,"education_score",96.21
"20033","county",2023,110.93,84.79,84.45,134.67,"education_score",98.19
"20035","county",2023,104.5,83.47,116.19,104.35,"education_score",95.82
"20037","county",2023,119.09,86.03,121.7,97.49,"education_score",108.07
"20039","county",2023,115.44,87.8,89.87,107.98,"education_score",104.57
"20041","county",2023,109.1,97.65,98.18,109.03,"education_score",102.65
"20043","county",2023,114.69,90.35,113.16,108.56,"education_score",104.45
"20045","county",2023,136.94,96.73,121.75,95.44,"education_score",130.17
"20047","county",2023,100.34,84.65,113.8,119.01,"education_score",90.68
"20049","county",2023,103.45,60.39,115.62,125.44,"education_score",83.32
"20051","county",2023,128.38,98.78,125.94,100.33,"education_score",122.67
"20053","county",2023,115.63,100.47,78.58,115.05,"education_score",108.84
"20055","county",2023,41.44,99.2,152.74,95.79,"education_score",58.88
"20057","county",2023,52.56,96.7,148.84,97.24,"education_score",64.06
"20059","county",2023,108.46,88.35,108.94,103.8,"education_score",100.72
"20061","county",2023,114.26,88.5,147.25,98.68,"education_score",103.61
"20063","county",2023,110.97,78.09,108.4,119.88,"education_score",95.71
"20065","county",2023,113.13,90.55,102.63,111.9,"education_score",102.67
"20067","county",2023,76.87,97.97,138.96,99.05,"education_score",81.19
"20069","county",2023,55.73,98.95,128.66,112.11,"education_score",68.68
"20071","county",2023,79.28,107.26,138.67,112.34,"education_score",86.66
"20073","county",2023,104.42,75.28,93.95,114.25,"education_score",90.47
"20075","county",2023,77.52,82.69,145.54,107.1,"education_score",75.69
"20077","county",2023,95.25,68.46,121.72,110.23,"education_score",81.95
"20079","county",2023,104.7,84.89,108.75,100.03,"education_score",97.81
"20081","county",2023,37.33,99.6,112.73,109.17,"education_score",55.8
"20083","county",2023,107.08,96.78,118.38,122.38,"education_score",99.43
"20085","county",2023,110.68,95.32,116.39,101.39,"education_score",102.32
"20087","county",2023,116,100.44,99.48,103.68,"education_score",109.59
"20089","county",2023,114.65,74.95,78.24,106.71,"education_score",98.67
"20091","county",2023,138.41,130.95,111.91,69.42,"education_score",146.31
"20093","county",2023,85,65.18,136.83,108.06,"education_score",71.95
"20095","county",2023,107.13,87.54,102.89,111.69,"education_score",98.01
"20097","county",2023,103.8,78.57,96.37,119.01,"education_score",93.89
"20099","county",2023,99.21,89.47,99.23,104.13,"education_score",93.57
"20101","county",2023,100.54,89.82,118.04,139.37,"education_score",92.7
"20103","county",2023,119.74,118.04,112.84,95.97,"education_score",121.84
"20105","county",2023,117.03,83.67,96.12,108.9,"education_score",103.24
"20107","county",2023,112.8,86.09,104.55,109.66,"education_score",99.44
"20109","county",2023,109.34,90.75,108.87,122.84,"education_score",100.42
"20111","county",2023,104.39,79.14,121.86,103.64,"education_score",95.71
"20113","county",2023,111.29,99.24,104.43,103.65,"education_score",108.31
"20115","county",2023,111.24,80.42,104.57,109.56,"education_score",99.03
"20117","county",2023,100.92,98.89,98.13,108.08,"education_score",98.3
"20119","county",2023,86.14,73.48,118.41,108.08,"education_score",77.62
"20121","county",2023,121.08,113.57,115.2,98,"education_score",119.1
"20123","county",2023,111.2,99.37,95.96,111.26,"education_score",106.42
