"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"21001","county",2023,93.86,90.4,102.44,97.87,"education_score",92.11
"21003","county",2023,81.92,91.11,94.05,97.03,"education_score",83.63
"21005","county",2023,111.55,112.77,98.86,98.06,"education_score",113.05
"21007","county",2023,112.57,111.51,96.39,101.14,"education_score",110.82
"21009","county",2023,90.7,85.83,98.44,99.86,"education_score",87.34
"21011","county",2023,77.99,76.6,106.86,99.9,"education_score",73.67
"21013","county",2023,71.84,68.78,95.64,103.36,"education_score",68.23
"21015","county",2023,120.28,119.78,120.92,94.38,"education_score",122.45
"21017","county",2023,95.42,114.21,89.3,99.26,"education_score",104.35
"21019","county",2023,104.5,83.74,99.49,96.72,"education_score",96.15
"21021","county",2023,115.35,88.56,97.04,101.96,"education_score",106.24
"21023","county",2023,93.11,95.6,96.47,102.95,"education_score",92.46
"21025","county",2023,78.1,66.07,84.25,104.1,"education_score",70.92
"21027","county",2023,92.2,82.66,94.95,102.36,"education_score",86.71
"21029","county",2023,105.68,117.41,93.14,97.65,"education_score",110.38
"21031","county",2023,75.74,87.97,98.36,100.41,"education_score",75.84
"21033","county",2023,97.25,78.39,109.57,98.56,"education_score",86.9
"21035","county",2023,117.52,82.68,108.34,97.95,"education_score",108.13
"21037","county",2023,125.2,118.09,93.97,96.43,"education_score",127.66
"21039","county",2023,101.34,102.6,99.85,102.25,"education_score",100.25
"21041","county",2023,78.89,88.79,121.87,98.4,"education_score",79.08
"21043","county",2023,79.19,71.44,94.99,101.36,"education_score",73.94
"21045","county",2023,57.01,72.05,80.13,100.38,"education_score",59.12
"21047","county",2023,92.08,92.26,108.8,96.18,"education_score",91.65
"21049","county",2023,106.74,117.13,98.35,96.88,"education_score",110.44
"21051","county",2023,53.73,70.85,85.74,103.78,"education_score",55.39
"21053","county",2023,71.15,73.56,100.97,99.2,"education_score",69.63
"21055","county",2023,73.58,87.3,96.57,99.82,"education_score",75.28
"21057","county",2023,89.35,75.55,101.74,100.88,"education_score",83.59
"21059","county",2023,107.08,107.71,109.35,94.62,"education_score",107.81
"21061","county",2023,86.78,99.11,84.28,102.4,"education_score",88.88
"21063","county",2023,58,91.59,60.1,108.23,"education_score",68.33
"21065","county",2023,61.81,75.08,97.23,98.28,"education_score",63.6
"21067","county",2023,124.42,116.44,108.49,86.3,"education_score",129.32
"21069","county",2023,83.32,92.46,102.07,99.23,"education_score",84.19
"21071","county",2023,76.35,81.53,99.64,100.88,"education_score",75.15
"21073","county",2023,114.42,111.03,97.72,97.52,"education_score",115.36
"21075","county",2023,83.45,70.12,91.97,106.87,"education_score",77.73
"21077","county",2023,82.1,85.73,96.37,99.68,"education_score",81.38
"21079","county",2023,94.86,105.12,87.42,99.62,"education_score",97.15
"21081","county",2023,95.15,83.41,119.39,99.22,"education_score",87.79
"21083","county",2023,99.95,95.81,105.21,99.23,"education_score",96.26
"21085","county",2023,89.1,76.1,92.21,101.59,"education_score",82.22
"21087","county",2023,87.08,71.64,83.46,101.3,"education_score",80.02
"21089","county",2023,102.61,96.47,101.29,100.21,"education_score",98.35
"21091","county",2023,85.24,78.69,114.55,102.53,"education_score",78.31
"21093","county",2023,111.16,113.67,112.61,94.48,"education_score",112.55
"21095","county",2023,67.21,88.1,105.95,102.86,"education_score",70.47
"21097","county",2023,101.12,90.46,95.27,101.87,"education_score",94.61
"21099","county",2023,71.62,85.25,95.49,101.95,"education_score",73.79
"21101","county",2023,98.15,92.09,97.74,96.37,"education_score",94.97
"21103","county",2023,90.06,108.23,98.16,99.43,"education_score",94.89
