"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"34001","county",2023,105.25,128.23,105.89,87.83,"education_score",117.1
"34003","county",2023,127.45,155.81,103.09,49.79,"education_score",151.68
"34005","county",2023,127.61,144.56,100.79,78.12,"education_score",140.9
"34007","county",2023,110.65,138.01,107.61,73.61,"education_score",127.23
"34009","county",2023,124.36,131.67,77.47,97.55,"education_score",129.99
"34011","county",2023,73.88,107.66,119.67,92.21,"education_score",84.63
"34013","county",2023,103.24,143.12,116.25,56.74,"education_score",127.53
"34015","county",2023,123.08,137.79,106.35,87.09,"education_score",133.03
"34017","county",2023,115.33,155.07,92.75,74.57,"education_score",139.65
"34019","county",2023,135.39,163.17,92.72,96.55,"education_score",152.52
"34021","county",2023,114.75,143.8,113.58,81.88,"education_score",132.62
"34023","county",2023,113.92,146.7,111.59,66.22,"education_score",135.72
"34025","county",2023,129.02,157.1,103.43,69.41,"education_score",149.3
"34027","county",2023,135.44,159.13,104.11,75.05,"education_score",154.33
"34029","county",2023,118.52,125.8,96.97,76.76,"education_score",128.23
"34031","county",2023,92.67,135.1,115.2,73.5,"education_score",113.63
"34033","county",2023,107.68,121.48,102.18,98.12,"education_score",113.05
"34035","county",2023,132.66,161.62,104.57,86.17,"education_score",151.8
"34037","county",2023,128.88,147.9,91.86,95.03,"education_score",140.13
"34039","county",2023,98.7,149.26,113.99,69.17,"education_score",124.7
"34041","county",2023,124.36,134.37,94.91,96.98,"education_score",131.73
"34001","county",2023,105.25,128.23,105.89,87.83,"education_score",117.1
"34003","county",2023,127.45,155.81,103.09,49.79,"education_score",151.68
"34005","county",2023,127.61,144.56,100.79,78.12,"education_score",140.9
"34007","county",2023,110.65,138.01,107.61,73.61,"education_score",127.23
"34009","county",2023,124.36,131.67,77.47,97.55,"education_score",129.99
"34011","county",2023,73.88,107.66,119.67,92.21,"education_score",84.63
"34013","county",2023,103.24,143.12,116.25,56.74,"education_score",127.53
"34015","county",2023,123.08,137.79,106.35,87.09,"education_score",133.03
"34017","county",2023,115.33,155.07,92.75,74.57,"education_score",139.65
"34019","county",2023,135.39,163.17,92.72,96.55,"education_score",152.52
"34021","county",2023,114.75,143.8,113.58,81.88,"education_score",132.62
"34023","county",2023,113.92,146.7,111.59,66.22,"education_score",135.72
"34025","county",2023,129.02,157.1,103.43,69.41,"education_score",149.3
"34027","county",2023,135.44,159.13,104.11,75.05,"education_score",154.33
"34029","county",2023,118.52,125.8,96.97,76.76,"education_score",128.23
"34031","county",2023,92.67,135.1,115.2,73.5,"education_score",113.63
"34033","county",2023,107.68,121.48,102.18,98.12,"education_score",113.05
"34035","county",2023,132.66,161.62,104.57,86.17,"education_score",151.8
"34037","county",2023,128.88,147.9,91.86,95.03,"education_score",140.13
"34039","county",2023,98.7,149.26,113.99,69.17,"education_score",124.7
"34041","county",2023,124.36,134.37,94.91,96.98,"education_score",131.73
"34001","county",2023,105.25,128.23,105.89,87.83,"education_score",117.1
"34003","county",2023,127.45,155.81,103.09,49.79,"education_score",151.68
"34005","county",2023,127.61,144.56,100.79,78.12,"education_score",140.9
"34007","county",2023,110.65,138.01,107.61,73.61,"education_score",127.23
"34009","county",2023,124.36,131.67,77.47,97.55,"education_score",129.99
"34011","county",2023,73.88,107.66,119.67,92.21,"education_score",84.63
"34013","county",2023,103.24,143.12,116.25,56.74,"education_score",127.53
"34015","county",2023,123.08,137.79,106.35,87.09,"education_score",133.03
"34017","county",2023,115.33,155.07,92.75,74.57,"education_score",139.65
"34019","county",2023,135.39,163.17,92.72,96.55,"education_score",152.52
"34021","county",2023,114.75,143.8,113.58,81.88,"education_score",132.62
"34023","county",2023,113.92,146.7,111.59,66.22,"education_score",135.72
"34025","county",2023,129.02,157.1,103.43,69.41,"education_score",149.3
"34027","county",2023,135.44,159.13,104.11,75.05,"education_score",154.33
"34029","county",2023,118.52,125.8,96.97,76.76,"education_score",128.23
"34031","county",2023,92.67,135.1,115.2,73.5,"education_score",113.63
"34033","county",2023,107.68,121.48,102.18,98.12,"education_score",113.05
"34035","county",2023,132.66,161.62,104.57,86.17,"education_score",151.8
"34037","county",2023,128.88,147.9,91.86,95.03,"education_score",140.13
"34039","county",2023,98.7,149.26,113.99,69.17,"education_score",124.7
"34041","county",2023,124.36,134.37,94.91,96.98,"education_score",131.73
"34001","county",2023,105.25,128.23,105.89,87.83,"education_rnk",82.0361
"34003","county",2023,127.45,155.81,103.09,49.79,"education_rnk",99.2839
"34005","county",2023,127.61,144.56,100.79,78.12,"education_rnk",97.4782
"34007","county",2023,110.65,138.01,107.61,73.61,"education_rnk",91.3761
"34009","county",2023,124.36,131.67,77.47,97.55,"education_rnk",93.0262
"34011","county",2023,73.88,107.66,119.67,92.21,"education_rnk",21.2017
"34013","county",2023,103.24,143.12,116.25,56.74,"education_rnk",91.594
"34015","county",2023,123.08,137.79,106.35,87.09,"education_rnk",94.7073
"34017","county",2023,115.33,155.07,92.75,74.57,"education_rnk",97.198
"34019","county",2023,135.39,163.17,92.72,96.55,"education_rnk",99.3462
"34021","county",2023,114.75,143.8,113.58,81.88,"education_rnk",94.4271
"34023","county",2023,113.92,146.7,111.59,66.22,"education_rnk",96.0149
"34025","county",2023,129.02,157.1,103.43,69.41,"education_rnk",99.066
"34027","county",2023,135.44,159.13,104.11,75.05,"education_rnk",99.4707
"34029","county",2023,118.52,125.8,96.97,76.76,"education_rnk",91.9988
"34031","county",2023,92.67,135.1,115.2,73.5,"education_rnk",77.6152
"34033","county",2023,107.68,121.48,102.18,98.12,"education_rnk",76.5567
"34035","county",2023,132.66,161.62,104.57,86.17,"education_rnk",99.3151
"34037","county",2023,128.88,147.9,91.86,95.03,"education_rnk",97.2914
"34039","county",2023,98.7,149.26,113.99,69.17,"education_rnk",89.477
"34041","county",2023,124.36,134.37,94.91,96.98,"education_rnk",93.8979
"34001","county",2023,105.25,128.23,105.89,87.83,"education_rnk",82.0361
"34003","county",2023,127.45,155.81,103.09,49.79,"education_rnk",99.2839
"34005","county",2023,127.61,144.56,100.79,78.12,"education_rnk",97.4782
"34007","county",2023,110.65,138.01,107.61,73.61,"education_rnk",91.3761
"34009","county",2023,124.36,131.67,77.47,97.55,"education_rnk",93.0262
"34011","county",2023,73.88,107.66,119.67,92.21,"education_rnk",21.2017
"34013","county",2023,103.24,143.12,116.25,56.74,"education_rnk",91.594
"34015","county",2023,123.08,137.79,106.35,87.09,"education_rnk",94.7073
"34017","county",2023,115.33,155.07,92.75,74.57,"education_rnk",97.198
"34019","county",2023,135.39,163.17,92.72,96.55,"education_rnk",99.3462
"34021","county",2023,114.75,143.8,113.58,81.88,"education_rnk",94.4271
"34023","county",2023,113.92,146.7,111.59,66.22,"education_rnk",96.0149
"34025","county",2023,129.02,157.1,103.43,69.41,"education_rnk",99.066
"34027","county",2023,135.44,159.13,104.11,75.05,"education_rnk",99.4707
"34029","county",2023,118.52,125.8,96.97,76.76,"education_rnk",91.9988
"34031","county",2023,92.67,135.1,115.2,73.5,"education_rnk",77.6152
"34033","county",2023,107.68,121.48,102.18,98.12,"education_rnk",76.5567
"34035","county",2023,132.66,161.62,104.57,86.17,"education_rnk",99.3151
"34037","county",2023,128.88,147.9,91.86,95.03,"education_rnk",97.2914
"34039","county",2023,98.7,149.26,113.99,69.17,"education_rnk",89.477
"34041","county",2023,124.36,134.37,94.91,96.98,"education_rnk",93.8979
"34001","county",2023,105.25,128.23,105.89,87.83,"education_rnk",82.0361
"34003","county",2023,127.45,155.81,103.09,49.79,"education_rnk",99.2839
"34005","county",2023,127.61,144.56,100.79,78.12,"education_rnk",97.4782
"34007","county",2023,110.65,138.01,107.61,73.61,"education_rnk",91.3761
"34009","county",2023,124.36,131.67,77.47,97.55,"education_rnk",93.0262
"34011","county",2023,73.88,107.66,119.67,92.21,"education_rnk",21.2017
"34013","county",2023,103.24,143.12,116.25,56.74,"education_rnk",91.594
"34015","county",2023,123.08,137.79,106.35,87.09,"education_rnk",94.7073
"34017","county",2023,115.33,155.07,92.75,74.57,"education_rnk",97.198
"34019","county",2023,135.39,163.17,92.72,96.55,"education_rnk",99.3462
"34021","county",2023,114.75,143.8,113.58,81.88,"education_rnk",94.4271
"34023","county",2023,113.92,146.7,111.59,66.22,"education_rnk",96.0149
"34025","county",2023,129.02,157.1,103.43,69.41,"education_rnk",99.066
"34027","county",2023,135.44,159.13,104.11,75.05,"education_rnk",99.4707
"34029","county",2023,118.52,125.8,96.97,76.76,"education_rnk",91.9988
"34031","county",2023,92.67,135.1,115.2,73.5,"education_rnk",77.6152
"34033","county",2023,107.68,121.48,102.18,98.12,"education_rnk",76.5567
"34035","county",2023,132.66,161.62,104.57,86.17,"education_rnk",99.3151
"34037","county",2023,128.88,147.9,91.86,95.03,"education_rnk",97.2914
"34039","county",2023,98.7,149.26,113.99,69.17,"education_rnk",89.477
"34041","county",2023,124.36,134.37,94.91,96.98,"education_rnk",93.8979
"34001","county",2023,105.25,128.23,105.89,87.83,"education_state_rnk",15
"34003","county",2023,127.45,155.81,103.09,49.79,"education_state_rnk",85
"34005","county",2023,127.61,144.56,100.79,78.12,"education_state_rnk",75
