"geoid","geolevel","year","level","value"
"25001","county",2023,"education_score",130.56
"25003","county",2023,"education_score",124.15
"25005","county",2023,"education_score",117.6
"25007","county",2023,"education_score",125.27
"25009","county",2023,"education_score",132.98
"25011","county",2023,"education_score",117.97
"25013","county",2023,"education_score",111.88
"25015","county",2023,"education_score",146.68
"25017","county",2023,"education_score",159.81
"25019","county",2023,"education_score",147.11
"25021","county",2023,"education_score",157.2
"25023","county",2023,"education_score",134.35
"25025","county",2023,"education_score",145.77
"25027","county",2023,"education_score",135.23
"25001","county",2023,"education_rnk",92.3724
"25003","county",2023,"education_rnk",88.6052
"25005","county",2023,"education_rnk",82.6899
"25007","county",2023,"education_rnk",89.5392
"25009","county",2023,"education_rnk",93.7422
"25011","county",2023,"education_rnk",83.0324
"25013","county",2023,"education_rnk",75.8406
"25015","county",2023,"education_rnk",98.0697
"25017","county",2023,"education_rnk",99.7198
"25019","county",2023,"education_rnk",98.1631
"25021","county",2023,"education_rnk",99.533
"25023","county",2023,"education_rnk",94.3337
"25025","county",2023,"education_rnk",97.9763
"25027","county",2023,"education_rnk",94.6451
"25001","county",2023,"education_state_rnk",38.4615
"25003","county",2023,"education_state_rnk",23.0769
"25005","county",2023,"education_state_rnk",7.6923
"25007","county",2023,"education_state_rnk",30.7692
"25009","county",2023,"education_state_rnk",46.1538
"25011","county",2023,"education_state_rnk",15.3846
"25013","county",2023,"education_state_rnk",0
"25015","county",2023,"education_state_rnk",76.9231
"25017","county",2023,"education_state_rnk",100
"25019","county",2023,"education_state_rnk",84.6154
"25021","county",2023,"education_state_rnk",92.3077
"25023","county",2023,"education_state_rnk",53.8462
"25025","county",2023,"education_state_rnk",69.2308
"25027","county",2023,"education_state_rnk",61.5385
