"geoid","geolevel","year","level","value"
"47001","county",2023,"education_score",106.7
"47003","county",2023,"education_score",91.36
"47005","county",2023,"education_score",85.85
"47007","county",2023,"education_score",72.55
"47009","county",2023,"education_score",107.03
"47011","county",2023,"education_score",99.56
"47013","county",2023,"education_score",78.64
"47015","county",2023,"education_score",99.9
"47017","county",2023,"education_score",97.02
"47019","county",2023,"education_score",91.5
"47021","county",2023,"education_score",108.13
"47023","county",2023,"education_score",107.13
"47025","county",2023,"education_score",84.65
"47027","county",2023,"education_score",71.82
"47029","county",2023,"education_score",78.1
"47031","county",2023,"education_score",99.36
"47033","county",2023,"education_score",93.99
"47035","county",2023,"education_score",91.82
"47037","county",2023,"education_score",135.07
"47039","county",2023,"education_score",89.51
"47041","county",2023,"education_score",89.61
"47043","county",2023,"education_score",103.1
"47045","county",2023,"education_score",107.2
"47047","county",2023,"education_score",113.36
"47049","county",2023,"education_score",74.63
"47051","county",2023,"education_score",105.73
"47053","county",2023,"education_score",95.81
"47055","county",2023,"education_score",96.03
"47057","county",2023,"education_score",81.57
"47059","county",2023,"education_score",89.04
"47061","county",2023,"education_score",77.43
"47063","county",2023,"education_score",92.31
"47065","county",2023,"education_score",123.93
"47067","county",2023,"education_score",75.21
"47069","county",2023,"education_score",87.03
"47071","county",2023,"education_score",78.26
"47073","county",2023,"education_score",90.08
"47075","county",2023,"education_score",77.24
"47077","county",2023,"education_score",89.41
"47079","county",2023,"education_score",88.82
"47081","county",2023,"education_score",96.11
"47083","county",2023,"education_score",84.76
"47085","county",2023,"education_score",89.58
"47087","county",2023,"education_score",77.28
"47089","county",2023,"education_score",99.51
"47091","county",2023,"education_score",75.03
"47093","county",2023,"education_score",127.86
"47095","county",2023,"education_score",46.75
"47097","county",2023,"education_score",74.76
"47099","county",2023,"education_score",87.41
"47101","county",2023,"education_score",87.81
"47103","county",2023,"education_score",99.53
"47105","county",2023,"education_score",105.06
"47107","county",2023,"education_score",91.82
"47109","county",2023,"education_score",88.17
"47111","county",2023,"education_score",77.42
"47113","county",2023,"education_score",111.25
"47115","county",2023,"education_score",91.7
"47117","county",2023,"education_score",101
"47119","county",2023,"education_score",110.47
"47121","county",2023,"education_score",83.75
"47123","county",2023,"education_score",83.37
"47125","county",2023,"education_score",122.78
"47127","county",2023,"education_score",101.73
"47129","county",2023,"education_score",79.34
"47131","county",2023,"education_score",88.3
"47133","county",2023,"education_score",74.85
"47135","county",2023,"education_score",71.02
"47137","county",2023,"education_score",76.16
"47139","county",2023,"education_score",91.81
"47141","county",2023,"education_score",111.65
"47143","county",2023,"education_score",83.06
"47145","county",2023,"education_score",98.76
"47147","county",2023,"education_score",105.86
"47149","county",2023,"education_score",128.21
"47151","county",2023,"education_score",72.26
"47153","county",2023,"education_score",78.63
"47155","county",2023,"education_score",95.07
"47157","county",2023,"education_score",123.48
"47159","county",2023,"education_score",94.31
"47161","county",2023,"education_score",87.68
"47163","county",2023,"education_score",103.72
"47165","county",2023,"education_score",118.74
"47167","county",2023,"education_score",101.16
"47169","county",2023,"education_score",96.89
"47171","county",2023,"education_score",98.37
"47173","county",2023,"education_score",78.49
"47175","county",2023,"education_score",76.52
"47177","county",2023,"education_score",82.37
"47179","county",2023,"education_score",116.02
"47181","county",2023,"education_score",82.98
"47183","county",2023,"education_score",101
"47185","county",2023,"education_score",78.89
"47187","county",2023,"education_score",144.66
"47189","county",2023,"education_score",125.69
"47001","county",2023,"education_rnk",66.4384
"47003","county",2023,"education_rnk",33.4371
"47005","county",2023,"education_rnk",22.9763
