"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"32001","county",2023,109.07,104.06,101.07,96.72,"education_score",106.04
"32003","county",2023,96.41,119.29,103.18,16.11,"education_score",118.97
"32005","county",2023,117.76,121.65,68.39,101.72,"education_score",122.17
"32007","county",2023,85.71,110.89,124.31,96.25,"education_score",92.92
"32009","county",2023,97.52,161.02,23.71,290.73,"education_score",114.51
"32011","county",2023,111.53,47.41,102.9,132.89,"education_score",84.33
"32013","county",2023,97.07,138.63,118.13,105.82,"education_score",109.74
"32015","county",2023,108.64,96.86,130.75,107.5,"education_score",101.09
"32017","county",2023,101.97,124.77,91.87,136.04,"education_score",104.43
"32019","county",2023,95.77,116.77,96.07,98.34,"education_score",102.91
"32021","county",2023,90.57,109.26,94.05,105.8,"education_score",95.82
"32023","county",2023,89.12,121.7,65.97,100.53,"education_score",99.88
"32027","county",2023,92.75,103.84,75.97,101.52,"education_score",94.83
"32029","county",2023,105.58,138.43,51.09,122.06,"education_score",120.04
"32031","county",2023,104.73,123.31,99.53,79.22,"education_score",117.24
"32033","county",2023,97.71,122.71,90.23,111.67,"education_score",104.63
"32510","county",2023,103.69,112.3,92.2,99.24,"education_score",107.52
"32001","county",2023,109.07,104.06,101.07,96.72,"education_score",106.04
"32003","county",2023,96.41,119.29,103.18,16.11,"education_score",118.97
"32005","county",2023,117.76,121.65,68.39,101.72,"education_score",122.17
"32007","county",2023,85.71,110.89,124.31,96.25,"education_score",92.92
"32009","county",2023,97.52,161.02,23.71,290.73,"education_score",114.51
"32011","county",2023,111.53,47.41,102.9,132.89,"education_score",84.33
"32013","county",2023,97.07,138.63,118.13,105.82,"education_score",109.74
"32015","county",2023,108.64,96.86,130.75,107.5,"education_score",101.09
"32017","county",2023,101.97,124.77,91.87,136.04,"education_score",104.43
"32019","county",2023,95.77,116.77,96.07,98.34,"education_score",102.91
"32021","county",2023,90.57,109.26,94.05,105.8,"education_score",95.82
"32023","county",2023,89.12,121.7,65.97,100.53,"education_score",99.88
"32027","county",2023,92.75,103.84,75.97,101.52,"education_score",94.83
"32029","county",2023,105.58,138.43,51.09,122.06,"education_score",120.04
"32031","county",2023,104.73,123.31,99.53,79.22,"education_score",117.24
"32033","county",2023,97.71,122.71,90.23,111.67,"education_score",104.63
"32510","county",2023,103.69,112.3,92.2,99.24,"education_score",107.52
"32001","county",2023,109.07,104.06,101.07,96.72,"education_score",106.04
"32003","county",2023,96.41,119.29,103.18,16.11,"education_score",118.97
"32005","county",2023,117.76,121.65,68.39,101.72,"education_score",122.17
"32007","county",2023,85.71,110.89,124.31,96.25,"education_score",92.92
"32009","county",2023,97.52,161.02,23.71,290.73,"education_score",114.51
"32011","county",2023,111.53,47.41,102.9,132.89,"education_score",84.33
"32013","county",2023,97.07,138.63,118.13,105.82,"education_score",109.74
"32015","county",2023,108.64,96.86,130.75,107.5,"education_score",101.09
"32017","county",2023,101.97,124.77,91.87,136.04,"education_score",104.43
"32019","county",2023,95.77,116.77,96.07,98.34,"education_score",102.91
"32021","county",2023,90.57,109.26,94.05,105.8,"education_score",95.82
"32023","county",2023,89.12,121.7,65.97,100.53,"education_score",99.88
"32027","county",2023,92.75,103.84,75.97,101.52,"education_score",94.83
"32029","county",2023,105.58,138.43,51.09,122.06,"education_score",120.04
"32031","county",2023,104.73,123.31,99.53,79.22,"education_score",117.24
"32033","county",2023,97.71,122.71,90.23,111.67,"education_score",104.63
"32510","county",2023,103.69,112.3,92.2,99.24,"education_score",107.52
"32001","county",2023,109.07,104.06,101.07,96.72,"education_rnk",63.6986
"32003","county",2023,96.41,119.29,103.18,16.11,"education_rnk",84.0909
"32005","county",2023,117.76,121.65,68.39,101.72,"education_rnk",86.9552
"32007","county",2023,85.71,110.89,124.31,96.25,"education_rnk",34.9004
"32009","county",2023,97.52,161.02,23.71,290.73,"education_rnk",78.4869
"32011","county",2023,111.53,47.41,102.9,132.89,"education_rnk",20.7659
"32013","county",2023,97.07,138.63,118.13,105.82,"education_rnk",71.1083
"32015","county",2023,108.64,96.86,130.75,107.5,"education_rnk",52.1171
"32017","county",2023,101.97,124.77,91.87,136.04,"education_rnk",59.6513
"32019","county",2023,95.77,116.77,96.07,98.34,"education_rnk",56.1644
"32021","county",2023,90.57,109.26,94.05,105.8,"education_rnk",41.0336
"32023","county",2023,89.12,121.7,65.97,100.53,"education_rnk",49.5641
"32027","county",2023,92.75,103.84,75.97,101.52,"education_rnk",38.8543
"32029","county",2023,105.58,138.43,51.09,122.06,"education_rnk",84.9938
"32031","county",2023,104.73,123.31,99.53,79.22,"education_rnk",82.2852
"32033","county",2023,97.71,122.71,90.23,111.67,"education_rnk",60.4296
"32510","county",2023,103.69,112.3,92.2,99.24,"education_rnk",66.812
"32001","county",2023,109.07,104.06,101.07,96.72,"education_rnk",63.6986
"32003","county",2023,96.41,119.29,103.18,16.11,"education_rnk",84.0909
"32005","county",2023,117.76,121.65,68.39,101.72,"education_rnk",86.9552
"32007","county",2023,85.71,110.89,124.31,96.25,"education_rnk",34.9004
"32009","county",2023,97.52,161.02,23.71,290.73,"education_rnk",78.4869
