"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"15001","county",2023,118.36,106.01,88.34,92.28,"education_score",117.64
"15003","county",2023,121.96,127.08,91.28,61.94,"education_score",134.12
"15005","county",2023,NA,NA,NA,NA,"education_score",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_score",118.57
"15009","county",2023,116.72,115.77,85.96,94.13,"education_score",119.05
"15001","county",2023,118.36,106.01,88.34,92.28,"education_score",117.64
"15003","county",2023,121.96,127.08,91.28,61.94,"education_score",134.12
"15005","county",2023,NA,NA,NA,NA,"education_score",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_score",118.57
"15009","county",2023,116.72,115.77,85.96,94.13,"education_score",119.05
"15001","county",2023,118.36,106.01,88.34,92.28,"education_score",117.64
"15003","county",2023,121.96,127.08,91.28,61.94,"education_score",134.12
"15005","county",2023,NA,NA,NA,NA,"education_score",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_score",118.57
"15009","county",2023,116.72,115.77,85.96,94.13,"education_score",119.05
"15001","county",2023,118.36,106.01,88.34,92.28,"education_rnk",82.6899
"15003","county",2023,121.96,127.08,91.28,61.94,"education_rnk",95.2055
"15005","county",2023,NA,NA,NA,NA,"education_rnk",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_rnk",83.7484
"15009","county",2023,116.72,115.77,85.96,94.13,"education_rnk",84.1532
"15001","county",2023,118.36,106.01,88.34,92.28,"education_rnk",82.6899
"15003","county",2023,121.96,127.08,91.28,61.94,"education_rnk",95.2055
"15005","county",2023,NA,NA,NA,NA,"education_rnk",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_rnk",83.7484
"15009","county",2023,116.72,115.77,85.96,94.13,"education_rnk",84.1532
"15001","county",2023,118.36,106.01,88.34,92.28,"education_rnk",82.6899
"15003","county",2023,121.96,127.08,91.28,61.94,"education_rnk",95.2055
"15005","county",2023,NA,NA,NA,NA,"education_rnk",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_rnk",83.7484
"15009","county",2023,116.72,115.77,85.96,94.13,"education_rnk",84.1532
"15001","county",2023,118.36,106.01,88.34,92.28,"education_state_rnk",0
"15003","county",2023,121.96,127.08,91.28,61.94,"education_state_rnk",100
"15005","county",2023,NA,NA,NA,NA,"education_state_rnk",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_state_rnk",33.3333
"15009","county",2023,116.72,115.77,85.96,94.13,"education_state_rnk",66.6667
"15001","county",2023,118.36,106.01,88.34,92.28,"education_state_rnk",0
"15003","county",2023,121.96,127.08,91.28,61.94,"education_state_rnk",100
"15005","county",2023,NA,NA,NA,NA,"education_state_rnk",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_state_rnk",33.3333
"15009","county",2023,116.72,115.77,85.96,94.13,"education_state_rnk",66.6667
"15001","county",2023,118.36,106.01,88.34,92.28,"education_state_rnk",0
"15003","county",2023,121.96,127.08,91.28,61.94,"education_state_rnk",100
"15005","county",2023,NA,NA,NA,NA,"education_state_rnk",NA
"15007","county",2023,114.76,119.54,96.34,98.47,"education_state_rnk",33.3333
"15009","county",2023,116.72,115.77,85.96,94.13,"education_state_rnk",66.6667
