"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"17001","county",2023,119.66,102.16,100.5,96.85,"education_score",114.57
"17003","county",2023,75.39,54.77,105.45,110.07,"education_score",62.58
"17005","county",2023,105.25,99.8,99.83,105.91,"education_score",102.52
"17007","county",2023,89.67,124.47,112.58,99,"education_score",102.19
"17009","county",2023,82.34,95.8,68.09,107.81,"education_score",86.23
"17011","county",2023,104.01,85.73,88.96,103.82,"education_score",96.6
"17013","county",2023,115.14,122.49,94.66,105.37,"education_score",117.2
"17015","county",2023,93.99,91.66,73.87,103.14,"education_score",92.77
"17017","county",2023,87.07,92.19,106.61,103.18,"education_score",86.7
"17019","county",2023,132.28,112.26,129.75,89.43,"education_score",133
"17021","county",2023,105.98,99.62,90.55,101.51,"education_score",103.07
"17023","county",2023,114.19,87.49,95.49,103.3,"education_score",101.83
"17025","county",2023,94.55,73.14,107.26,102.47,"education_score",83.29
"17027","county",2023,111.58,117.14,92.46,103.54,"education_score",114.36
"17029","county",2023,114.91,88.61,99.88,97.88,"education_score",107.45
"17031","county",2023,110.45,137.11,101.25,-165.31,"education_score",167.06
"17033","county",2023,100.89,91.24,90.54,103.47,"education_score",96.06
"17035","county",2023,110.83,84.82,99.62,105.18,"education_score",98.05
"17037","county",2023,116.43,107.01,126.27,94.33,"education_score",116.57
"17039","county",2023,110.17,88.18,87.62,101.25,"education_score",100.92
"17041","county",2023,79.95,94.63,99.01,99.83,"education_score",83.18
"17043","county",2023,126.38,141.97,109.42,55.2,"education_score",144.23
"17045","county",2023,106.59,83.89,89.35,106.84,"education_score",96.88
"17047","county",2023,104.14,91.26,99.24,105.65,"education_score",95.28
"17049","county",2023,111.22,103.36,103.77,98.85,"education_score",108.4
"17051","county",2023,92.67,99.34,85.34,101.44,"education_score",93.14
"17053","county",2023,105.06,105.14,98.47,104.15,"education_score",102.62
"17055","county",2023,97.74,80.71,93.19,100.15,"education_score",89.89
"17057","county",2023,103.38,90.93,93.15,101.62,"education_score",97.44
"17059","county",2023,94.32,70.79,94.32,104.54,"education_score",81.24
"17061","county",2023,103.78,92.53,95.57,106.51,"education_score",97.18
"17063","county",2023,115.14,137.83,115.64,96.9,"education_score",123.16
"17065","county",2023,97.36,90.3,109.12,99.99,"education_score",91.51
"17067","county",2023,115.84,92.6,99.67,108.1,"education_score",106.12
"17069","county",2023,97.69,69.94,64.66,118.23,"education_score",83.68
"17071","county",2023,110.08,86.53,81.85,101.9,"education_score",99.73
"17073","county",2023,108.67,106.13,103.5,99.22,"education_score",107.4
"17075","county",2023,96.18,89.53,95.63,100.88,"education_score",91.27
"17077","county",2023,118.51,77.36,116.51,97.32,"education_score",109.03
"17079","county",2023,114.34,88.62,97.89,98.85,"education_score",104.25
"17081","county",2023,104.82,100.35,96.59,101.3,"education_score",101.2
"17083","county",2023,114.34,103.57,95.2,100.47,"education_score",110.79
"17085","county",2023,116.54,104.63,79.6,105.42,"education_score",112.82
"17087","county",2023,99.68,112.13,82.23,107.46,"education_score",101.78
"17089","county",2023,98.08,130.16,120.39,72.82,"education_score",115.71
"17091","county",2023,105.86,108.69,104.9,94.68,"education_score",107.05
"17093","county",2023,118.77,130.77,138.41,91.91,"education_score",124.55
"17095","county",2023,102.38,87.45,94.19,97.21,"education_score",96.14
"17097","county",2023,113.26,140.45,118.05,67.67,"education_score",131.67
"17099","county",2023,104.81,100.91,94.2,95.09,"education_score",103.54
"17101","county",2023,88.34,82.75,85.54,100.72,"education_score",83.03
"17103","county",2023,107.45,101.62,84.65,98.26,"education_score",105.3
"17105","county",2023,103.45,100.74,92.64,99.5,"education_score",101.29
"17107","county",2023,105.15,94.74,93.39,107.59,"education_score",100.3
"17109","county",2023,123.86,92.45,112.09,100.85,"education_score",115.54
"17111","county",2023,119.01,129.92,113.1,85.84,"education_score",126.61
"17113","county",2023,133.21,119.04,125.85,90.83,"education_score",134.5
"17115","county",2023,112.38,102.24,100.17,94.15,"education_score",109.01
"17117","county",2023,107.93,101.61,95.66,99.59,"education_score",104.4
"17119","county",2023,119.7,120.31,101.64,86.62,"education_score",124.15
"17121","county",2023,101.3,92.21,106.63,101.35,"education_score",95.72
"17123","county",2023,102.91,107.12,92.12,103.15,"education_score",102.91
"17125","county",2023,104.4,94.18,89.73,103.91,"education_score",98.81
"17127","county",2023,88.97,93.86,92.67,105.77,"education_score",88.33
"17129","county",2023,118.43,111.2,101.19,100.93,"education_score",114.7
"17131","county",2023,109.17,100.39,92.26,100.12,"education_score",104.49
"17133","county",2023,130.82,128.99,98,98.09,"education_score",132.37
"17135","county",2023,102.32,92.58,90.86,101.2,"education_score",97.19
"17137","county",2023,109.35,97.83,88.95,102.66,"education_score",105.58
"17139","county",2023,75.12,103.36,106,101.57,"education_score",82.83
"17141","county",2023,107.89,100.08,105.95,97.38,"education_score",104.75
"17143","county",2023,120.49,114.51,105.53,87.27,"education_score",122.92
"17145","county",2023,88.79,91.17,88.86,104.68,"education_score",86.68
"17147","county",2023,128.38,109.39,102.29,106.3,"education_score",121.57
"17149","county",2023,108.07,92.97,94.94,102.61,"education_score",100.67
"17151","county",2023,102.48,90.8,68.24,104.9,"education_score",96.96
"17153","county",2023,95.23,81.63,102.45,109.48,"education_score",87.06
"17155","county",2023,112.15,92.78,88.61,102.62,"education_score",104.46
"17157","county",2023,99.33,101.4,86.96,106.35,"education_score",98.18
"17159","county",2023,104.7,93.74,94.69,99.69,"education_score",99.47
"17161","county",2023,103.38,99.87,103.29,92.4,"education_score",103.01
