"geoid","geolevel","year","level","value"
"27001","county",2023,"education_score",103.46
"27003","county",2023,"education_score",125.5
"27005","county",2023,"education_score",108.14
"27007","county",2023,"education_score",112.19
"27009","county",2023,"education_score",114.44
"27011","county",2023,"education_score",99.49
"27013","county",2023,"education_score",122.5
"27015","county",2023,"education_score",106.28
"27017","county",2023,"education_score",113.75
"27019","county",2023,"education_score",140.13
"27021","county",2023,"education_score",108.14
"27023","county",2023,"education_score",97.4
"27025","county",2023,"education_score",124.43
"27027","county",2023,"education_score",125.93
"27029","county",2023,"education_score",91.69
"27031","county",2023,"education_score",131.53
"27033","county",2023,"education_score",101.3
"27035","county",2023,"education_score",115.7
"27037","county",2023,"education_score",146.87
"27039","county",2023,"education_score",120.11
"27041","county",2023,"education_score",119.73
"27043","county",2023,"education_score",100.24
"27045","county",2023,"education_score",106.41
"27047","county",2023,"education_score",94.18
"27049","county",2023,"education_score",114.78
"27051","county",2023,"education_score",104.94
"27053","county",2023,"education_score",144.65
"27055","county",2023,"education_score",115.25
"27057","county",2023,"education_score",111.6
"27059","county",2023,"education_score",111.31
"27061","county",2023,"education_score",111.91
"27063","county",2023,"education_score",111.83
"27065","county",2023,"education_score",98.29
"27067","county",2023,"education_score",102.64
"27069","county",2023,"education_score",107.13
"27071","county",2023,"education_score",109.04
"27073","county",2023,"education_score",103.06
"27075","county",2023,"education_score",115.05
"27077","county",2023,"education_score",106.96
"27079","county",2023,"education_score",115.65
"27081","county",2023,"education_score",109.49
"27083","county",2023,"education_score",108.14
"27085","county",2023,"education_score",115.97
"27087","county",2023,"education_score",83.56
"27089","county",2023,"education_score",101.57
"27091","county",2023,"education_score",107.13
"27093","county",2023,"education_score",106.51
"27095","county",2023,"education_score",100.58
"27097","county",2023,"education_score",105.87
"27099","county",2023,"education_score",94.4
"27101","county",2023,"education_score",97.65
"27103","county",2023,"education_score",118.14
"27105","county",2023,"education_score",65.87
"27107","county",2023,"education_score",98.53
"27109","county",2023,"education_score",131.1
"27111","county",2023,"education_score",108.92
"27113","county",2023,"education_score",116.78
"27115","county",2023,"education_score",101.06
"27117","county",2023,"education_score",102.54
"27119","county",2023,"education_score",109.04
"27121","county",2023,"education_score",113.2
"27123","county",2023,"education_score",149.52
"27125","county",2023,"education_score",105.14
"27127","county",2023,"education_score",102.56
"27129","county",2023,"education_score",95.99
"27131","county",2023,"education_score",109.45
"27133","county",2023,"education_score",105.34
"27135","county",2023,"education_score",106.83
"27137","county",2023,"education_score",127.56
"27139","county",2023,"education_score",135.46
"27141","county",2023,"education_score",124.11
"27143","county",2023,"education_score",103.05
"27145","county",2023,"education_score",110.89
"27147","county",2023,"education_score",115.15
"27149","county",2023,"education_score",110.26
"27151","county",2023,"education_score",105.77
"27153","county",2023,"education_score",88.22
"27155","county",2023,"education_score",104.44
"27157","county",2023,"education_score",115.71
"27159","county",2023,"education_score",86.51
"27161","county",2023,"education_score",106.91
"27163","county",2023,"education_score",140.76
"27165","county",2023,"education_score",89.35
"27167","county",2023,"education_score",107.44
"27169","county",2023,"education_score",116.32
"27171","county",2023,"education_score",128.08
"27173","county",2023,"education_score",96.58
"27001","county",2023,"education_rnk",57.2852
"27003","county",2023,"education_rnk",90.193
"27005","county",2023,"education_rnk",67.3412
"27007","county",2023,"education_rnk",74.6575
"27009","county",2023,"education_rnk",78.3313
"27011","county",2023,"education_rnk",48.9103
"27013","county",2023,"education_rnk",87.4533
"27015","county",2023,"education_rnk",63.9477
"27017","county",2023,"education_rnk",77.3973
"27019","county",2023,"education_rnk",97.3537
"27021","county",2023,"education_rnk",67.3412
"27023","county",2023,"education_rnk",43.7422
"27025","county",2023,"education_rnk",89.2279
"27027","county",2023,"education_rnk",90.5666
"27029","county",2023,"education_rnk",32.7833
"27031","county",2023,"education_rnk",93.7733
"27033","county",2023,"education_rnk",52.2727
"27035","county",2023,"education_rnk",80.1681
"27037","county",2023,"education_rnk",98.8792
"27039","county",2023,"education_rnk",85.4296
"27041","county",2023,"education_rnk",84.8692
"27043","county",2023,"education_rnk",49.9689
"27045","county",2023,"education_rnk",64.3213
"27047","county",2023,"education_rnk",37.3599
"27049","county",2023,"education_rnk",78.7983
"27051","county",2023,"education_rnk",60.6787
"27053","county",2023,"education_rnk",98.4745
"27055","county",2023,"education_rnk",79.4832
"27057","county",2023,"education_rnk",73.8169
"27059","county",2023,"education_rnk",73.2877
"27061","county",2023,"education_rnk",74.3462
"27063","county",2023,"education_rnk",74.0971
"27065","county",2023,"education_rnk",45.797
"27067","county",2023,"education_rnk",55.2615
"27069","county",2023,"education_rnk",65.7223
"27071","county",2023,"education_rnk",69.2715
"27073","county",2023,"education_rnk",56.4757
"27075","county",2023,"education_rnk",79.2964
"27077","county",2023,"education_rnk",65.5044
"27079","county",2023,"education_rnk",80.0125
"27081","county",2023,"education_rnk",70.1432
"27083","county",2023,"education_rnk",67.3412
"27085","county",2023,"education_rnk",80.604
"27087","county",2023,"education_rnk",19.7696
"27089","county",2023,"education_rnk",52.6152
"27091","county",2023,"education_rnk",65.7223
"27093","county",2023,"education_rnk",64.5081
"27095","county",2023,"education_rnk",50.7472
"27097","county",2023,"education_rnk",63.1382
"27099","county",2023,"education_rnk",37.8892
"27101","county",2023,"education_rnk",44.4271
"27103","county",2023,"education_rnk",83.2503
"27105","county",2023,"education_rnk",4.3275
"27107","county",2023,"education_rnk",46.4508
"27109","county",2023,"education_rnk",93.462
"27111","county",2023,"education_rnk",69.1158
"27113","county",2023,"education_rnk",81.4446
"27115","county",2023,"education_rnk",51.5567
"27117","county",2023,"education_rnk",54.8257
"27119","county",2023,"education_rnk",69.2715
"27121","county",2023,"education_rnk",76.5567
"27123","county",2023,"education_rnk",99.1283
"27125","county",2023,"education_rnk",61.0834
"27127","county",2023,"education_rnk",54.9191
"27129","county",2023,"education_rnk",41.2827
"27131","county",2023,"education_rnk",70.0187
"27133","county",2023,"education_rnk",61.7061
"27135","county",2023,"education_rnk",65.2242
"27137","county",2023,"education_rnk",91.5629
"27139","county",2023,"education_rnk",95.9527
"27141","county",2023,"education_rnk",88.9788
"27143","county",2023,"education_rnk",56.3823
"27145","county",2023,"education_rnk",72.3537
"27147","county",2023,"education_rnk",79.3898
"27149","county",2023,"education_rnk",71.1395
"27151","county",2023,"education_rnk",62.7958
"27153","county",2023,"education_rnk",26.6501
"27155","county",2023,"education_rnk",59.4645
"27157","county",2023,"education_rnk",80.2304
"27159","county",2023,"education_rnk",24.0037
"27161","county",2023,"education_rnk",65.3176
"27163","county",2023,"education_rnk",97.5093
"27165","county",2023,"education_rnk",28.5492
"27167","county",2023,"education_rnk",66.2204
"27169","county",2023,"education_rnk",80.8842
"27171","county",2023,"education_rnk",91.9054
"27173","county",2023,"education_rnk",42.4035
"27001","county",2023,"education_state_rnk",29.0698
"27003","county",2023,"education_state_rnk",87.2093
"27005","county",2023,"education_state_rnk",48.8372
"27007","county",2023,"education_state_rnk",63.9535
"27009","county",2023,"education_state_rnk",67.4419
"27011","county",2023,"education_state_rnk",16.2791
"27013","county",2023,"education_state_rnk",83.7209
"27015","county",2023,"education_state_rnk",37.2093
"27017","county",2023,"education_state_rnk",66.2791
"27019","county",2023,"education_state_rnk",95.3488
"27021","county",2023,"education_state_rnk",48.8372
"27023","county",2023,"education_state_rnk",11.6279
"27025","county",2023,"education_state_rnk",86.0465
"27027","county",2023,"education_state_rnk",88.3721
"27029","county",2023,"education_state_rnk",5.814
"27031","county",2023,"education_state_rnk",93.0233
"27033","county",2023,"education_state_rnk",20.9302
"27035","county",2023,"education_state_rnk",74.4186
"27037","county",2023,"education_state_rnk",98.8372
"27039","county",2023,"education_state_rnk",82.5581
"27041","county",2023,"education_state_rnk",81.3953
"27043","county",2023,"education_state_rnk",17.4419
"27045","county",2023,"education_state_rnk",38.3721
"27047","county",2023,"education_state_rnk",6.9767
"27049","county",2023,"education_state_rnk",68.6047
"27051","county",2023,"education_state_rnk",31.3953
"27053","county",2023,"education_state_rnk",97.6744
"27055","county",2023,"education_state_rnk",72.093
"27057","county",2023,"education_state_rnk",60.4651
"27059","county",2023,"education_state_rnk",59.3023
"27061","county",2023,"education_state_rnk",62.7907
"27063","county",2023,"education_state_rnk",61.6279
"27065","county",2023,"education_state_rnk",13.9535
"27067","county",2023,"education_state_rnk",25.5814
"27069","county",2023,"education_state_rnk",44.7674
"27071","county",2023,"education_state_rnk",52.907
"27073","county",2023,"education_state_rnk",27.907
"27075","county",2023,"education_state_rnk",69.7674
"27077","county",2023,"education_state_rnk",43.0233
"27079","county",2023,"education_state_rnk",73.2558
"27081","county",2023,"education_state_rnk",55.814
"27083","county",2023,"education_state_rnk",48.8372
"27085","county",2023,"education_state_rnk",76.7442
"27087","county",2023,"education_state_rnk",1.1628
"27089","county",2023,"education_state_rnk",22.093
"27091","county",2023,"education_state_rnk",44.7674
"27093","county",2023,"education_state_rnk",39.5349
"27095","county",2023,"education_state_rnk",18.6047
"27097","county",2023,"education_state_rnk",36.0465
"27099","county",2023,"education_state_rnk",8.1395
"27101","county",2023,"education_state_rnk",12.7907
"27103","county",2023,"education_state_rnk",80.2326
"27105","county",2023,"education_state_rnk",0
"27107","county",2023,"education_state_rnk",15.1163
"27109","county",2023,"education_state_rnk",91.8605
"27111","county",2023,"education_state_rnk",51.1628
"27113","county",2023,"education_state_rnk",79.0698
"27115","county",2023,"education_state_rnk",19.7674
"27117","county",2023,"education_state_rnk",23.2558
"27119","county",2023,"education_state_rnk",52.907
"27121","county",2023,"education_state_rnk",65.1163
"27123","county",2023,"education_state_rnk",100
"27125","county",2023,"education_state_rnk",32.5581
"27127","county",2023,"education_state_rnk",24.4186
"27129","county",2023,"education_state_rnk",9.3023
"27131","county",2023,"education_state_rnk",54.6512
"27133","county",2023,"education_state_rnk",33.7209
"27135","county",2023,"education_state_rnk",40.6977
"27137","county",2023,"education_state_rnk",89.5349
"27139","county",2023,"education_state_rnk",94.186
"27141","county",2023,"education_state_rnk",84.8837
"27143","county",2023,"education_state_rnk",26.7442
"27145","county",2023,"education_state_rnk",58.1395
"27147","county",2023,"education_state_rnk",70.9302
"27149","county",2023,"education_state_rnk",56.9767
"27151","county",2023,"education_state_rnk",34.8837
"27153","county",2023,"education_state_rnk",3.4884
"27155","county",2023,"education_state_rnk",30.2326
"27157","county",2023,"education_state_rnk",75.5814
"27159","county",2023,"education_state_rnk",2.3256
"27161","county",2023,"education_state_rnk",41.8605
"27163","county",2023,"education_state_rnk",96.5116
"27165","county",2023,"education_state_rnk",4.6512
"27167","county",2023,"education_state_rnk",46.5116
"27169","county",2023,"education_state_rnk",77.907
"27171","county",2023,"education_state_rnk",90.6977
"27173","county",2023,"education_state_rnk",10.4651
