"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"55001","county",2023,104.08,100.61,59.16,98.98,"education_score",101.96
"55003","county",2023,116.2,90.22,105.47,109.2,"education_score",105.22
"55005","county",2023,108.92,99.74,92.37,101.75,"education_score",104.84
"55007","county",2023,125.73,102.84,71.95,107.69,"education_score",119.6
"55009","county",2023,117.39,119.69,109.95,85.3,"education_score",122.51
"55011","county",2023,108.72,94.17,93.63,108.13,"education_score",101.61
"55013","county",2023,112.71,94.1,72.02,101.2,"education_score",105.76
"55015","county",2023,121.17,123.4,105.8,101.28,"education_score",123.34
"55017","county",2023,113.55,111.69,95.57,95.98,"education_score",113.41
"55019","county",2023,59.59,89.7,103.99,97.86,"education_score",68.11
"55021","county",2023,115.74,116.48,92.66,98.26,"education_score",116.79
"55023","county",2023,108.79,92.98,76.92,105.21,"education_score",101.8
"55025","county",2023,139.66,129.67,109.07,70.79,"education_score",147.44
"55027","county",2023,111.57,107.1,87.19,98.85,"education_score",110.56
"55029","county",2023,126.67,104.43,69.49,105.17,"education_score",121.5
"55031","county",2023,119.48,106.66,92.42,103.56,"education_score",115.43
"55033","county",2023,122.92,99.23,115.54,102.69,"education_score",115.88
"55035","county",2023,127.16,110.07,106.88,93.57,"education_score",124.7
"55037","county",2023,110.06,98.59,60.66,106.01,"education_score",106.09
"55039","county",2023,113.47,106.24,96.63,96.13,"education_score",111.73
"55041","county",2023,102.61,96.23,82.44,106.25,"education_score",98.38
"55043","county",2023,108.58,97.64,109.86,99.56,"education_score",105.91
"55045","county",2023,117.46,112.46,96.92,102.19,"education_score",115.71
"55047","county",2023,100.49,95.38,86.28,103.74,"education_score",98.15
"55049","county",2023,122.15,116,98.77,102.42,"education_score",119.95
"55051","county",2023,117.8,97.83,58.75,111.47,"education_score",110.22
"55053","county",2023,106.72,90.11,93.45,99.48,"education_score",98.5
"55055","county",2023,113.69,103.58,95.11,101.53,"education_score",111.95
"55057","county",2023,102.36,91.62,84.86,103.44,"education_score",96.59
"55059","county",2023,113.09,120.02,106.39,93.68,"education_score",118.44
"55061","county",2023,112.44,107.94,93.22,108.56,"education_score",110.1
"55063","county",2023,130.97,109.88,111.01,96.48,"education_score",127.6
"55065","county",2023,96.65,103.2,104.47,104.36,"education_score",97.09
"55067","county",2023,101.41,115.24,72.9,105.97,"education_score",105.8
"55069","county",2023,105.88,92.66,69.4,101.81,"education_score",100.27
"55071","county",2023,109.9,107.53,86.03,98.12,"education_score",109.75
"55073","county",2023,113.54,112.31,100.68,92.55,"education_score",114.74
"55075","county",2023,111.43,95.75,82.22,103.8,"education_score",105.02
"55077","county",2023,106.43,95.77,79.11,107.1,"education_score",100.73
"55078","county",2023,112.35,86.46,135.4,101.15,"education_score",98.35
"55079","county",2023,109.64,122.26,107,34.56,"education_score",127.85
