"geoid","geolevel","year","level","value"
"26001","county",2023,"education_score",104.36
"26003","county",2023,"education_score",109.51
"26005","county",2023,"education_score",111.8
"26007","county",2023,"education_score",105.11
"26009","county",2023,"education_score",109.86
"26011","county",2023,"education_score",90.9
"26013","county",2023,"education_score",103.25
"26015","county",2023,"education_score",111.24
"26017","county",2023,"education_score",110.92
"26019","county",2023,"education_score",115.04
"26021","county",2023,"education_score",114.26
"26023","county",2023,"education_score",88.69
"26025","county",2023,"education_score",104.32
"26027","county",2023,"education_score",105.5
"26029","county",2023,"education_score",119.8
"26031","county",2023,"education_score",102.05
"26033","county",2023,"education_score",110.21
"26035","county",2023,"education_score",82.78
"26037","county",2023,"education_score",131.15
"26039","county",2023,"education_score",102.31
"26041","county",2023,"education_score",108.5
"26043","county",2023,"education_score",116.12
"26045","county",2023,"education_score",121.92
"26047","county",2023,"education_score",128.12
"26049","county",2023,"education_score",108.31
"26051","county",2023,"education_score",95.89
"26053","county",2023,"education_score",109.44
"26055","county",2023,"education_score",126.53
"26057","county",2023,"education_score",101.79
"26059","county",2023,"education_score",98.36
"26061","county",2023,"education_score",115.11
"26063","county",2023,"education_score",103.69
"26065","county",2023,"education_score",125.05
"26067","county",2023,"education_score",104.85
"26069","county",2023,"education_score",93.37
"26071","county",2023,"education_score",108.64
"26073","county",2023,"education_score",112.93
"26075","county",2023,"education_score",113.79
"26077","county",2023,"education_score",131.23
"26079","county",2023,"education_score",105.54
"26081","county",2023,"education_score",125.08
"26083","county",2023,"education_score",122.4
"26085","county",2023,"education_score",82.71
"26087","county",2023,"education_score",108.88
"26089","county",2023,"education_score",123.94
"26091","county",2023,"education_score",105.8
"26093","county",2023,"education_score",138.5
"26095","county",2023,"education_score",109.51
"26097","county",2023,"education_score",99.34
"26099","county",2023,"education_score",117.34
"26101","county",2023,"education_score",106.21
"26103","county",2023,"education_score",119.21
"26105","county",2023,"education_score",113.41
"26107","county",2023,"education_score",104.91
"26109","county",2023,"education_score",102.55
"26111","county",2023,"education_score",130.41
"26113","county",2023,"education_score",102.57
"26115","county",2023,"education_score",118.42
"26117","county",2023,"education_score",93.04
"26119","county",2023,"education_score",95.53
"26121","county",2023,"education_score",106.68
"26123","county",2023,"education_score",95.81
"26125","county",2023,"education_score",146.29
"26127","county",2023,"education_score",96.11
"26129","county",2023,"education_score",97.53
"26131","county",2023,"education_score",103.25
"26133","county",2023,"education_score",92.47
"26135","county",2023,"education_score",74.56
"26137","county",2023,"education_score",105.26
"26139","county",2023,"education_score",132.65
"26141","county",2023,"education_score",106.22
"26143","county",2023,"education_score",106.13
"26145","county",2023,"education_score",110.6
"26147","county",2023,"education_score",113.8
"26149","county",2023,"education_score",84.74
"26151","county",2023,"education_score",98.52
"26153","county",2023,"education_score",99.56
"26155","county",2023,"education_score",108.16
"26157","county",2023,"education_score",104.33
"26159","county",2023,"education_score",99.45
"26161","county",2023,"education_score",143.01
"26163","county",2023,"education_score",113.99
"26165","county",2023,"education_score",99.11
"26001","county",2023,"education_rnk",59.2466
"26003","county",2023,"education_rnk",70.1743
"26005","county",2023,"education_rnk",74.066
"26007","county",2023,"education_rnk",60.9278
"26009","county",2023,"education_rnk",70.7347
"26011","county",2023,"education_rnk",31.1955
"26013","county",2023,"education_rnk",56.9116
"26015","county",2023,"education_rnk",73.1631
"26017","county",2023,"education_rnk",72.4782
"26019","county",2023,"education_rnk",79.2341
"26021","county",2023,"education_rnk",78.0822
"26023","county",2023,"education_rnk",27.4284
"26025","county",2023,"education_rnk",59.0598
"26027","county",2023,"education_rnk",62.1108
"26029","county",2023,"education_rnk",84.9315
"26031","county",2023,"education_rnk",53.7049
"26033","county",2023,"education_rnk",71.0772
"26035","county",2023,"education_rnk",18.4309
"26037","county",2023,"education_rnk",93.5243
"26039","county",2023,"education_rnk",54.2653
"26041","county",2023,"education_rnk",68.0573
"26043","county",2023,"education_rnk",80.6974
"26045","county",2023,"education_rnk",86.8929
"26047","county",2023,"education_rnk",91.9676
"26049","county",2023,"education_rnk",67.6526
"26051","county",2023,"education_rnk",41.0648
"26053","county",2023,"education_rnk",69.9875
