"geoid","geolevel","year","level","value"
"12001","county",2023,"education_score",144.21
"12003","county",2023,"education_score",101.01
"12005","county",2023,"education_score",110.34
"12007","county",2023,"education_score",80.34
"12009","county",2023,"education_score",120.15
"12011","county",2023,"education_score",135.74
"12013","county",2023,"education_score",80.68
"12015","county",2023,"education_score",103.39
"12017","county",2023,"education_score",93.15
"12019","county",2023,"education_score",122.55
"12021","county",2023,"education_score",111.35
"12023","county",2023,"education_score",88.09
"12027","county",2023,"education_score",61.62
"12029","county",2023,"education_score",87.13
"12031","county",2023,"education_score",126.37
"12033","county",2023,"education_score",111.58
"12035","county",2023,"education_score",113.25
"12037","county",2023,"education_score",93.99
"12039","county",2023,"education_score",83.46
"12041","county",2023,"education_score",85.98
"12043","county",2023,"education_score",62.73
"12045","county",2023,"education_score",99.97
"12047","county",2023,"education_score",57.93
"12049","county",2023,"education_score",74.8
"12051","county",2023,"education_score",58.81
"12053","county",2023,"education_score",99.95
"12055","county",2023,"education_score",87.04
"12057","county",2023,"education_score",128.17
"12059","county",2023,"education_score",84.11
"12061","county",2023,"education_score",109.89
"12063","county",2023,"education_score",86.74
"12065","county",2023,"education_score",91.47
"12067","county",2023,"education_score",87.64
"12069","county",2023,"education_score",107.22
"12071","county",2023,"education_score",111.32
"12073","county",2023,"education_score",140.89
"12075","county",2023,"education_score",90.59
"12077","county",2023,"education_score",77.62
"12079","county",2023,"education_score",74.21
"12081","county",2023,"education_score",111.75
"12083","county",2023,"education_score",99.65
"12085","county",2023,"education_score",114.89
"12086","county",2023,"education_score",142.09
"12087","county",2023,"education_score",121.82
"12089","county",2023,"education_score",115.23
"12091","county",2023,"education_score",118.93
"12093","county",2023,"education_score",77.24
"12095","county",2023,"education_score",133.86
"12097","county",2023,"education_score",107.01
"12099","county",2023,"education_score",124.33
"12101","county",2023,"education_score",113.83
"12103","county",2023,"education_score",125.72
"12105","county",2023,"education_score",103.86
"12107","county",2023,"education_score",77.31
"12109","county",2023,"education_score",134.82
"12111","county",2023,"education_score",107.1
"12113","county",2023,"education_score",120.02
"12115","county",2023,"education_score",119.85
"12117","county",2023,"education_score",131.61
"12119","county",2023,"education_score",96.88
"12121","county",2023,"education_score",83.59
"12123","county",2023,"education_score",81.8
"12125","county",2023,"education_score",78.26
"12127","county",2023,"education_score",114.72
"12129","county",2023,"education_score",109.87
"12131","county",2023,"education_score",112.37
"12133","county",2023,"education_score",80.4
"12001","county",2023,"education_rnk",97.6339
"12003","county",2023,"education_rnk",54.8568
"12005","county",2023,"education_rnk",73.1631
"12007","county",2023,"education_rnk",14.8194
"12009","county",2023,"education_rnk",85.0249
"12011","county",2023,"education_rnk",95.0187
"12013","county",2023,"education_rnk",15.2242
"12015","county",2023,"education_rnk",60.1183
"12017","county",2023,"education_rnk",36.8618
"12019","county",2023,"education_rnk",87.142
"12021","county",2023,"education_rnk",75.0623
"12023","county",2023,"education_rnk",27.0548
"12027","county",2023,"education_rnk",2.3039
"12029","county",2023,"education_rnk",25.2491
"12031","county",2023,"education_rnk",90.0062
"12033","county",2023,"education_rnk",75.3425
"12035","county",2023,"education_rnk",77.5529
