"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"43001","zcta",2023,115.74,99.65,82.77,95.74,"education_score",115.78
"43002","zcta",2023,126.25,104.15,53.12,106.62,"education_score",132.11
"43003","zcta",2023,103.8,112.02,93.43,100.71,"education_score",107.18
"43004","zcta",2023,102.2,122.08,112.89,102.29,"education_score",107.47
"43005","zcta",2023,21.69,104.64,250.19,112.48,"education_score",9.46
"43006","zcta",2023,57.81,92.1,55.29,103.6,"education_score",72.28
"43008","zcta",2023,91.47,90.68,72.59,113.12,"education_score",95.07
"43009","zcta",2023,88.81,85.63,110.84,102,"education_score",84.69
"43010","zcta",2023,95.52,108.83,76.63,118.23,"education_score",102.82
"43011","zcta",2023,112.13,112.95,106.65,96.76,"education_score",112.21
"43013","zcta",2023,118.67,122.53,118.83,106.77,"education_score",117.73
"43014","zcta",2023,62.65,92.1,115.73,96.52,"education_score",65.22
"43015","zcta",2023,117.95,116.19,107.3,35.25,"education_score",117.37
"43016","zcta",2023,126.5,125.25,107.66,78.97,"education_score",129.16
"43017","zcta",2023,124.32,121.86,120.39,77.48,"education_score",123.92
"43019","zcta",2023,82.72,86.73,89.23,100.89,"education_score",83.99
"43021","zcta",2023,124.48,138.32,114.19,85,"education_score",129.7
"43022","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43023","zcta",2023,121.43,101.75,117.45,89.29,"education_score",115.7
"43025","zcta",2023,109.14,92.07,89.82,104.07,"education_score",106.35
"43026","zcta",2023,121,123.35,118.06,62.82,"education_score",121.19
"43028","zcta",2023,107.99,92.11,114.94,102.67,"education_score",100.9
"43029","zcta",2023,121.85,100.21,122.07,108.09,"education_score",113.9
"43030","zcta",2023,109.67,131.45,118.43,106.62,"education_score",113.42
"43031","zcta",2023,117.44,127.88,112.62,92.11,"education_score",120.57
"43032","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43033","zcta",2023,101.58,90.69,80.83,117.91,"education_score",100.79
"43035","zcta",2023,123.65,133.04,129.76,61.66,"education_score",124.58
"43036","zcta",2023,108.45,94.33,115.06,116.24,"education_score",101.21
"43037","zcta",2023,106.43,93.65,90.91,117.63,"education_score",103.25
"43040","zcta",2023,109.57,119.35,98.44,83.31,"education_score",113.67
"43044","zcta",2023,106.66,122.99,89.59,95.47,"education_score",113.46
"43045","zcta",2023,115.32,115.84,107.54,109.55,"education_score",116.19
"43046","zcta",2023,109.86,104.86,77.82,102.23,"education_score",112.87
"43050","zcta",2023,106.63,85.11,105.13,77.95,"education_score",99.26
"43054","zcta",2023,123.43,142.54,110.49,94.99,"education_score",131.67
"43055","zcta",2023,103.89,102.5,104.6,54.1,"education_score",101.65
"43056","zcta",2023,106.19,113.01,105.46,87.98,"education_score",107.38
"43060","zcta",2023,106.27,93.01,92.3,105.5,"education_score",103.81
"43061","zcta",2023,122.48,136.7,123.1,103.94,"education_score",125.89
"43062","zcta",2023,108.91,113.71,107.28,83.3,"education_score",109.63
"43064","zcta",2023,123.59,130.18,121.74,77.59,"education_score",124.88
"43065","zcta",2023,127.37,137.8,114.63,67.41,"education_score",132.04
"43066","zcta",2023,123.98,113.71,110.6,109.55,"education_score",121.77
"43067","zcta",2023,102.35,96.66,106.49,105.99,"education_score",99.42
"43068","zcta",2023,102.91,103.05,103.69,71.61,"education_score",101.96
"43070","zcta",2023,94.88,104.64,127.74,106.62,"education_score",90.03
"43071","zcta",2023,108.34,114.01,88.76,105.16,"education_score",112.77
"43072","zcta",2023,102.07,91.61,97.77,101.05,"education_score",98.63
"43074","zcta",2023,115.27,119.83,110.88,89.37,"education_score",116.68
"43076","zcta",2023,107.27,106.48,92.1,92.42,"education_score",109.09
"43077","zcta",2023,106.33,101.85,119.77,118.23,"education_score",101.99
"43078","zcta",2023,102.62,94.89,96.05,84.96,"education_score",100.51
"43080","zcta",2023,101.72,86.18,97.79,99.52,"education_score",97.15
"43081","zcta",2023,124.35,112.73,99.86,75.95,"education_score",124.32
"43082","zcta",2023,124.61,137.63,113.13,83.47,"education_score",130.58
"43084","zcta",2023,98.8,102.86,131.36,111.02,"education_score",93.78
"43085","zcta",2023,124.52,130.18,111.43,87.59,"education_score",128.32
"43101","zcta",2023,79.5,98.46,110.84,106.62,"education_score",80.96
"43102","zcta",2023,106.24,91.19,103.59,100.11,"education_score",101.15
"43103","zcta",2023,104.57,109.83,112.89,85.23,"education_score",103.59
"43105","zcta",2023,109.63,101.98,104.01,83.19,"education_score",107.08
"43106","zcta",2023,93.4,88.24,96.88,107.58,"education_score",91.03
"43107","zcta",2023,107.62,105.26,120.36,99.46,"education_score",102.94
"43109","zcta",2023,125.15,91.49,98.08,119,"education_score",119.23
"43110","zcta",2023,111.3,107.97,112.16,80.46,"education_score",109.52
"43111","zcta",2023,99.89,104.64,81.61,109.55,"education_score",102.9
"43112","zcta",2023,115.52,72.84,111.53,102.23,"education_score",101.79
"43113","zcta",2023,98.06,100.56,95.18,82.01,"education_score",99.02
"43115","zcta",2023,105.61,109.4,144.48,110.69,"education_score",98.82
"43116","zcta",2023,115.14,123.99,136.3,108.44,"education_score",113.47
"43117","zcta",2023,NA,NA,NA,NA,"education_score",NA
"43119","zcta",2023,106.96,114.55,100.7,86.21,"education_score",110.14
"43123","zcta",2023,105.33,107.14,101.92,65.76,"education_score",105.52
"43125","zcta",2023,111.39,108.51,105.3,79.25,"education_score",109.69
"43126","zcta",2023,87.35,99.81,110.67,128.77,"education_score",87.16
"43127","zcta",2023,112.16,71.3,62.68,108.75,"education_score",107.72
"43128","zcta",2023,102.61,90.86,99.58,107.24,"education_score",97.97
"43130","zcta",2023,105.6,104.36,97.23,61.38,"education_score",105.11
"43135","zcta",2023,96.79,90.39,96.71,96.13,"education_score",94.03
"43136","zcta",2023,117.61,109.39,119.51,112.87,"education_score",114.07
"43137","zcta",2023,65.75,88.07,79.22,90.46,"education_score",72.59
"43138","zcta",2023,92.13,114.71,102.67,83.93,"education_score",96.71
"43140","zcta",2023,95.44,114.8,94.41,80.67,"education_score",101.27
"43142","zcta",2023,74.86,55.17,92.16,145.06,"education_score",67.43
"43143","zcta",2023,96.82,105.11,102.44,92.88,"education_score",97.76
"43144","zcta",2023,96.39,73.57,84.94,112.71,"education_score",90.56
"43145","zcta",2023,96.25,87.79,85.79,106.94,"education_score",95.62
"43146","zcta",2023,98.88,111.75,93.79,95.14,"education_score",103.57
"43147","zcta",2023,119.44,122.06,119.6,86.26,"education_score",119.38
"43148","zcta",2023,97.44,85.71,102.67,102.23,"education_score",92.39
"43149","zcta",2023,98.04,102.96,88.46,107.72,"education_score",101.2
"43150","zcta",2023,112.14,105.54,114.13,104.32,"education_score",108.97
"43151","zcta",2023,95.09,110.32,106.81,110.83,"education_score",96.52
"43152","zcta",2023,99.9,104.64,88.98,109.51,"education_score",101.95
"43153","zcta",2023,80.5,120.03,89.99,93.59,"education_score",92.61
"43154","zcta",2023,111.87,76.9,89.69,105.59,"education_score",104.55
"43155","zcta",2023,106.3,128.81,101.89,104.55,"education_score",113.52
"43156","zcta",2023,105.43,106.06,96.13,127.9,"education_score",105.1
"43157","zcta",2023,99.61,79.21,98.87,114.44,"education_score",92.24
"43158","zcta",2023,81.36,104.64,122.05,121.71,"education_score",81.31
"43160","zcta",2023,89.72,93.7,102.11,86.56,"education_score",88.4
"43162","zcta",2023,103.37,99.89,93.67,99.54,"education_score",103.29
"43164","zcta",2023,106.18,97.05,105.24,105.8,"education_score",102.44
"43201","zcta",2023,120.58,90.68,127.43,90.98,"education_score",111.36
"43202","zcta",2023,123.44,90.47,96.89,98.35,"education_score",118.46
