"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"10001","zcta",2023,123.04,153.38,80.13,102.38,"education_score",141.03
"10002","zcta",2023,69.86,127.07,86.04,49.93,"education_score",87.63
"10003","zcta",2023,127.65,123.94,91.22,66.05,"education_score",133.26
"10004","zcta",2023,139.18,192.7,79.44,85.59,"education_score",166.82
"10005","zcta",2023,136.99,142.59,70.98,99.78,"education_score",150.32
"10006","zcta",2023,137.88,167.26,81.07,104.39,"education_score",157.4
"10007","zcta",2023,135.9,168.45,81.96,88.18,"education_score",156.07
"10009","zcta",2023,108.87,138.15,78.93,83.57,"education_score",124.76
"10010","zcta",2023,131.23,160.16,92.66,74.91,"education_score",147.25
"10011","zcta",2023,129.79,149.58,75.46,74.85,"education_score",145.79
"10012","zcta",2023,132.58,142.36,81.13,101,"education_score",146.13
"10013","zcta",2023,114.71,154.7,83.68,92.2,"education_score",134.15
"10014","zcta",2023,139.19,157.48,67.03,75.28,"education_score",157.4
"10016","zcta",2023,134.7,158.7,72.6,95.12,"education_score",153.61
"10017","zcta",2023,134.97,143.18,58.28,111.02,"education_score",152.01
"10018","zcta",2023,122.14,149.82,80.31,111.02,"education_score",139.83
"10019","zcta",2023,135.51,143.95,64.59,74.78,"education_score",150.32
"10020","zcta",2023,NA,NA,NA,NA,"education_score",NA
"10021","zcta",2023,134.5,154.33,81.42,84.86,"education_score",150.26
"10022","zcta",2023,136.14,163,72.52,99.46,"education_score",156.34
"10023","zcta",2023,135.09,154.31,83.4,70.2,"education_score",150.18
"10024","zcta",2023,133.61,160.4,77.87,55.67,"education_score",151.84
"10025","zcta",2023,118.82,128.38,93.08,64.45,"education_score",127.12
"10026","zcta",2023,112.15,112.52,97.93,70.44,"education_score",115
"10027","zcta",2023,104.8,120.32,112.97,52.71,"education_score",108.99
"10028","zcta",2023,135.86,160.97,78.28,85,"education_score",154.24
"10029","zcta",2023,81.53,107.62,99.03,27.93,"education_score",87.64
"10030","zcta",2023,79.78,99.48,100.34,82.04,"education_score",84.68
"10031","zcta",2023,87.93,109.21,88.85,73.17,"education_score",96.29
"10032","zcta",2023,78.96,105.53,91.96,70.51,"education_score",87.67
"10033","zcta",2023,81.44,114.29,91.72,77.61,"education_score",92.6
"10034","zcta",2023,87.99,120.81,94.27,80.5,"education_score",98.97
"10035","zcta",2023,78.3,111.64,99.73,58.78,"education_score",86.53
"10036","zcta",2023,124.61,136.36,69.96,93.75,"education_score",138.32
"10037","zcta",2023,100.39,133.45,90.86,79.81,"education_score",113.19
"10038","zcta",2023,100.31,125.47,99.47,86.96,"education_score",110.56
"10039","zcta",2023,82.06,116.83,100.58,90.78,"education_score",91.22
"10040","zcta",2023,81.6,109.99,91.28,74.65,"education_score",91.1
"10044","zcta",2023,121.56,125.99,93,109.64,"education_score",129.41
"10065","zcta",2023,135.6,172.43,79.78,93.57,"education_score",157.61
"10069","zcta",2023,143.45,184.76,84.31,109.67,"education_score",167.54
"10075","zcta",2023,135.08,136.74,80.79,85.2,"education_score",145.69
