"geoid","geolevel","year","level","value"
"68001","zcta",2023,"education_score",NA
"68002","zcta",2023,"education_score",104.04
"68003","zcta",2023,"education_score",114.03
"68004","zcta",2023,"education_score",108.93
"68005","zcta",2023,"education_score",95.56
"68007","zcta",2023,"education_score",130.04
"68008","zcta",2023,"education_score",114.78
"68010","zcta",2023,"education_score",NA
"68014","zcta",2023,"education_score",103.87
"68015","zcta",2023,"education_score",106.86
"68016","zcta",2023,"education_score",111.61
"68017","zcta",2023,"education_score",104.96
"68018","zcta",2023,"education_score",103.45
"68019","zcta",2023,"education_score",109.02
"68020","zcta",2023,"education_score",93.21
"68022","zcta",2023,"education_score",130.03
"68023","zcta",2023,"education_score",121.46
"68025","zcta",2023,"education_score",85.17
"68028","zcta",2023,"education_score",122.25
"68029","zcta",2023,"education_score",105.76
"68030","zcta",2023,"education_score",88.15
"68031","zcta",2023,"education_score",108.9
"68033","zcta",2023,"education_score",111.2
"68034","zcta",2023,"education_score",106.47
"68036","zcta",2023,"education_score",107.39
"68037","zcta",2023,"education_score",119.07
"68038","zcta",2023,"education_score",87.58
"68039","zcta",2023,"education_score",82.17
"68040","zcta",2023,"education_score",104.85
"68041","zcta",2023,"education_score",104.56
"68042","zcta",2023,"education_score",98.02
"68044","zcta",2023,"education_score",28.48
"68045","zcta",2023,"education_score",89.93
"68046","zcta",2023,"education_score",115.88
"68047","zcta",2023,"education_score",102.15
"68048","zcta",2023,"education_score",110.16
"68050","zcta",2023,"education_score",107.55
"68055","zcta",2023,"education_score",106.46
"68056","zcta",2023,"education_score",NA
"68057","zcta",2023,"education_score",94.34
"68058","zcta",2023,"education_score",118.57
"68059","zcta",2023,"education_score",111.26
"68061","zcta",2023,"education_score",101.12
"68062","zcta",2023,"education_score",113.45
"68063","zcta",2023,"education_score",87.19
"68064","zcta",2023,"education_score",123.12
"68065","zcta",2023,"education_score",102.38
"68066","zcta",2023,"education_score",107.76
"68067","zcta",2023,"education_score",92.11
"68068","zcta",2023,"education_score",105.19
"68069","zcta",2023,"education_score",113.27
"68070","zcta",2023,"education_score",116.31
"68071","zcta",2023,"education_score",89
"68072","zcta",2023,"education_score",NA
"68073","zcta",2023,"education_score",115.04
"68102","zcta",2023,"education_score",126.25
"68104","zcta",2023,"education_score",91.05
"68105","zcta",2023,"education_score",93.8
"68106","zcta",2023,"education_score",116.12
"68107","zcta",2023,"education_score",44.39
"68108","zcta",2023,"education_score",76.29
"68111","zcta",2023,"education_score",67.75
"68112","zcta",2023,"education_score",86.78
"68113","zcta",2023,"education_score",NA
"68114","zcta",2023,"education_score",121.94
"68116","zcta",2023,"education_score",124.9
"68117","zcta",2023,"education_score",84.61
"68118","zcta",2023,"education_score",126.59
"68122","zcta",2023,"education_score",102.7
"68123","zcta",2023,"education_score",109.21
"68124","zcta",2023,"education_score",125
"68127","zcta",2023,"education_score",102.72
"68128","zcta",2023,"education_score",109.54
"68130","zcta",2023,"education_score",132.29
"68131","zcta",2023,"education_score",114.22
"68132","zcta",2023,"education_score",119.91
"68133","zcta",2023,"education_score",120.93
"68134","zcta",2023,"education_score",106.01
"68135","zcta",2023,"education_score",128.33
"68136","zcta",2023,"education_score",123.47
"68137","zcta",2023,"education_score",111.3
"68138","zcta",2023,"education_score",116.16
"68142","zcta",2023,"education_score",113.73
"68144","zcta",2023,"education_score",117.44
"68147","zcta",2023,"education_score",96.99
"68152","zcta",2023,"education_score",111.52
"68154","zcta",2023,"education_score",123.15
"68157","zcta",2023,"education_score",113.96
"68164","zcta",2023,"education_score",118.75
"68178","zcta",2023,"education_score",NA
"68182","zcta",2023,"education_score",NA
"68183","zcta",2023,"education_score",NA
"68301","zcta",2023,"education_score",115.01
"68303","zcta",2023,"education_score",108.39
"68304","zcta",2023,"education_score",125.2
"68305","zcta",2023,"education_score",93.63
"68307","zcta",2023,"education_score",98.11
"68309","zcta",2023,"education_score",92.89
"68310","zcta",2023,"education_score",98.36
"68313","zcta",2023,"education_score",120.41
"68314","zcta",2023,"education_score",105.37
"68315","zcta",2023,"education_score",NA
"68316","zcta",2023,"education_score",95.55
"68317","zcta",2023,"education_score",119.32
"68318","zcta",2023,"education_score",96.34
"68319","zcta",2023,"education_score",104.38
"68320","zcta",2023,"education_score",108.63
"68321","zcta",2023,"education_score",126.97
"68322","zcta",2023,"education_score",115.93
"68323","zcta",2023,"education_score",103.94
"68324","zcta",2023,"education_score",NA
"68325","zcta",2023,"education_score",107.07
"68326","zcta",2023,"education_score",113.65
"68327","zcta",2023,"education_score",113.36
"68328","zcta",2023,"education_score",96.78
"68329","zcta",2023,"education_score",110.36
"68330","zcta",2023,"education_score",NA
"68331","zcta",2023,"education_score",101.08
"68332","zcta",2023,"education_score",116.11
"68333","zcta",2023,"education_score",69.53
"68335","zcta",2023,"education_score",111.94
"68336","zcta",2023,"education_score",112.54
"68337","zcta",2023,"education_score",100.07
"68338","zcta",2023,"education_score",98.41
"68339","zcta",2023,"education_score",128.7
"68340","zcta",2023,"education_score",101.07
"68341","zcta",2023,"education_score",106.29
"68342","zcta",2023,"education_score",106.91
"68343","zcta",2023,"education_score",101.2
"68344","zcta",2023,"education_score",109.11
"68345","zcta",2023,"education_score",96.34
"68346","zcta",2023,"education_score",97.59
"68347","zcta",2023,"education_score",108
"68348","zcta",2023,"education_score",107.35
"68349","zcta",2023,"education_score",112.4
"68350","zcta",2023,"education_score",96.53
"68351","zcta",2023,"education_score",99.46
"68352","zcta",2023,"education_score",99.76
"68354","zcta",2023,"education_score",97.5
"68355","zcta",2023,"education_score",95.99
"68357","zcta",2023,"education_score",101.35
"68358","zcta",2023,"education_score",115.83
"68359","zcta",2023,"education_score",114.39
"68360","zcta",2023,"education_score",100.71
"68361","zcta",2023,"education_score",100.2
"68362","zcta",2023,"education_score",NA
"68364","zcta",2023,"education_score",84.85
"68365","zcta",2023,"education_score",97.98
"68366","zcta",2023,"education_score",104.14
"68367","zcta",2023,"education_score",98.72
"68368","zcta",2023,"education_score",105.39
"68370","zcta",2023,"education_score",100.17
"68371","zcta",2023,"education_score",101.8
"68372","zcta",2023,"education_score",123.87
"68375","zcta",2023,"education_score",125.73
"68376","zcta",2023,"education_score",95.65
"68377","zcta",2023,"education_score",92.97
"68378","zcta",2023,"education_score",107.39
"68379","zcta",2023,"education_score",NA
"68380","zcta",2023,"education_score",NA
"68381","zcta",2023,"education_score",104.25
"68382","zcta",2023,"education_score",NA
"68401","zcta",2023,"education_score",109.78
"68402","zcta",2023,"education_score",124.32
"68403","zcta",2023,"education_score",109.53
"68404","zcta",2023,"education_score",118
"68405","zcta",2023,"education_score",105.6
"68406","zcta",2023,"education_score",96.86
