"geoid","geolevel","year","level","value"
"57724","zcta",2023,"education_score",104.44
"59001","zcta",2023,"education_score",108.52
"59002","zcta",2023,"education_score",102.74
"59003","zcta",2023,"education_score",105.23
"59006","zcta",2023,"education_score",80.71
"59007","zcta",2023,"education_score",107.25
"59008","zcta",2023,"education_score",91.32
"59010","zcta",2023,"education_score",134.33
"59011","zcta",2023,"education_score",99.03
"59012","zcta",2023,"education_score",NA
"59013","zcta",2023,"education_score",123.67
"59014","zcta",2023,"education_score",93.79
"59015","zcta",2023,"education_score",71.73
"59016","zcta",2023,"education_score",97.35
"59018","zcta",2023,"education_score",101.49
"59019","zcta",2023,"education_score",90.55
"59020","zcta",2023,"education_score",NA
"59022","zcta",2023,"education_score",70.97
"59024","zcta",2023,"education_score",98.42
"59025","zcta",2023,"education_score",NA
"59026","zcta",2023,"education_score",116.36
"59027","zcta",2023,"education_score",124.17
"59028","zcta",2023,"education_score",118.07
"59029","zcta",2023,"education_score",102.33
"59030","zcta",2023,"education_score",111.61
"59031","zcta",2023,"education_score",67.83
"59032","zcta",2023,"education_score",80.81
"59033","zcta",2023,"education_score",103.77
"59034","zcta",2023,"education_score",85.56
"59035","zcta",2023,"education_score",105.09
"59036","zcta",2023,"education_score",88.91
"59037","zcta",2023,"education_score",114.98
"59038","zcta",2023,"education_score",93.86
"59039","zcta",2023,"education_score",NA
"59041","zcta",2023,"education_score",104.84
"59043","zcta",2023,"education_score",72.76
"59044","zcta",2023,"education_score",107.16
"59046","zcta",2023,"education_score",93.88
"59047","zcta",2023,"education_score",111.89
"59050","zcta",2023,"education_score",89.62
"59052","zcta",2023,"education_score",121.54
"59053","zcta",2023,"education_score",88.88
"59054","zcta",2023,"education_score",101.35
"59055","zcta",2023,"education_score",99.73
"59057","zcta",2023,"education_score",117.77
"59058","zcta",2023,"education_score",NA
"59059","zcta",2023,"education_score",112.1
"59061","zcta",2023,"education_score",123.06
"59062","zcta",2023,"education_score",NA
"59063","zcta",2023,"education_score",96.76
"59064","zcta",2023,"education_score",84.24
"59065","zcta",2023,"education_score",116.83
"59066","zcta",2023,"education_score",88.59
"59067","zcta",2023,"education_score",107.27
"59068","zcta",2023,"education_score",119.7
"59069","zcta",2023,"education_score",92.01
"59070","zcta",2023,"education_score",90.28
"59071","zcta",2023,"education_score",NA
"59072","zcta",2023,"education_score",93.6
"59074","zcta",2023,"education_score",80.61
"59075","zcta",2023,"education_score",103.05
"59076","zcta",2023,"education_score",NA
"59077","zcta",2023,"education_score",NA
"59078","zcta",2023,"education_score",93.5
"59079","zcta",2023,"education_score",108.01
"59081","zcta",2023,"education_score",NA
"59082","zcta",2023,"education_score",NA
"59083","zcta",2023,"education_score",NA
"59085","zcta",2023,"education_score",112.06
"59086","zcta",2023,"education_score",120.43
"59087","zcta",2023,"education_score",111.72
"59088","zcta",2023,"education_score",98.74
"59089","zcta",2023,"education_score",86.88
"59101","zcta",2023,"education_score",97.3
"59102","zcta",2023,"education_score",110.87
"59105","zcta",2023,"education_score",105.6
"59106","zcta",2023,"education_score",116.2
"59201","zcta",2023,"education_score",91.72
"59211","zcta",2023,"education_score",121.97
"59212","zcta",2023,"education_score",103.37
"59213","zcta",2023,"education_score",80.97
"59214","zcta",2023,"education_score",NA
"59215","zcta",2023,"education_score",108.16
"59217","zcta",2023,"education_score",91.3
"59218","zcta",2023,"education_score",95.09
"59219","zcta",2023,"education_score",105.21
"59221","zcta",2023,"education_score",96.71
"59222","zcta",2023,"education_score",89.52
"59223","zcta",2023,"education_score",NA
"59225","zcta",2023,"education_score",87.32
"59226","zcta",2023,"education_score",103.14
"59230","zcta",2023,"education_score",99.04
"59231","zcta",2023,"education_score",73.52
"59240","zcta",2023,"education_score",NA
"59241","zcta",2023,"education_score",108.52
"59242","zcta",2023,"education_score",NA
"59243","zcta",2023,"education_score",110.59
"59244","zcta",2023,"education_score",NA
"59247","zcta",2023,"education_score",106.6
"59248","zcta",2023,"education_score",104.68
"59250","zcta",2023,"education_score",99.89
"59252","zcta",2023,"education_score",NA
"59253","zcta",2023,"education_score",NA
"59254","zcta",2023,"education_score",99.74
"59255","zcta",2023,"education_score",76.18
"59256","zcta",2023,"education_score",87.75
"59257","zcta",2023,"education_score",116.4
"59258","zcta",2023,"education_score",97.58
"59259","zcta",2023,"education_score",93.75
"59260","zcta",2023,"education_score",124.93
"59261","zcta",2023,"education_score",106.39
"59262","zcta",2023,"education_score",105.88
"59263","zcta",2023,"education_score",104.88
"59270","zcta",2023,"education_score",102.79
"59273","zcta",2023,"education_score",NA
"59274","zcta",2023,"education_score",93.64
"59275","zcta",2023,"education_score",111.47
"59276","zcta",2023,"education_score",NA
"59301","zcta",2023,"education_score",106.43
"59311","zcta",2023,"education_score",100.2
"59312","zcta",2023,"education_score",NA
"59313","zcta",2023,"education_score",100.82
"59314","zcta",2023,"education_score",103.81
"59315","zcta",2023,"education_score",NA
"59316","zcta",2023,"education_score",NA
"59317","zcta",2023,"education_score",98.89
"59318","zcta",2023,"education_score",108.85
"59319","zcta",2023,"education_score",NA
"59322","zcta",2023,"education_score",92.26
"59323","zcta",2023,"education_score",104.99
"59324","zcta",2023,"education_score",107.13
"59326","zcta",2023,"education_score",57.05
"59327","zcta",2023,"education_score",93
"59330","zcta",2023,"education_score",106.57
"59332","zcta",2023,"education_score",103.17
"59333","zcta",2023,"education_score",NA
"59336","zcta",2023,"education_score",93.87
"59337","zcta",2023,"education_score",103.59
"59338","zcta",2023,"education_score",111.89
"59339","zcta",2023,"education_score",99.73
"59343","zcta",2023,"education_score",NA
"59344","zcta",2023,"education_score",76.87
"59345","zcta",2023,"education_score",NA
"59347","zcta",2023,"education_score",104.33
"59349","zcta",2023,"education_score",107.84
"59351","zcta",2023,"education_score",102.33
"59353","zcta",2023,"education_score",94.69
"59354","zcta",2023,"education_score",89.54
"59401","zcta",2023,"education_score",102.83
"59404","zcta",2023,"education_score",103.64
"59405","zcta",2023,"education_score",105.21
"59410","zcta",2023,"education_score",67.63
"59411","zcta",2023,"education_score",93.53
"59412","zcta",2023,"education_score",102.02
"59414","zcta",2023,"education_score",85.61
"59416","zcta",2023,"education_score",101.25
"59417","zcta",2023,"education_score",78.49
"59418","zcta",2023,"education_score",117.93
"59419","zcta",2023,"education_score",NA
"59420","zcta",2023,"education_score",99.82
"59421","zcta",2023,"education_score",101.79
"59422","zcta",2023,"education_score",85.05
"59424","zcta",2023,"education_score",NA
"59425","zcta",2023,"education_score",77.76
"59427","zcta",2023,"education_score",80.92
