"geoid","geolevel","year","level","value"
"58001","zcta",2023,"education_score",100.01
"58002","zcta",2023,"education_score",NA
"58004","zcta",2023,"education_score",107.67
"58005","zcta",2023,"education_score",125.81
"58006","zcta",2023,"education_score",104.93
"58007","zcta",2023,"education_score",NA
"58008","zcta",2023,"education_score",109.75
"58009","zcta",2023,"education_score",NA
"58011","zcta",2023,"education_score",115.34
"58012","zcta",2023,"education_score",109.56
"58013","zcta",2023,"education_score",NA
"58015","zcta",2023,"education_score",96.89
"58016","zcta",2023,"education_score",120.65
"58017","zcta",2023,"education_score",105.84
"58018","zcta",2023,"education_score",102.65
"58021","zcta",2023,"education_score",95.52
"58027","zcta",2023,"education_score",99.53
"58029","zcta",2023,"education_score",NA
"58030","zcta",2023,"education_score",107.67
"58031","zcta",2023,"education_score",105.25
"58032","zcta",2023,"education_score",93.27
"58033","zcta",2023,"education_score",92.44
"58035","zcta",2023,"education_score",99.64
"58036","zcta",2023,"education_score",114.22
"58038","zcta",2023,"education_score",92.65
"58040","zcta",2023,"education_score",98.67
"58041","zcta",2023,"education_score",94.64
"58042","zcta",2023,"education_score",122.27
"58043","zcta",2023,"education_score",105.14
"58045","zcta",2023,"education_score",113.99
"58046","zcta",2023,"education_score",93.88
"58047","zcta",2023,"education_score",121.23
"58048","zcta",2023,"education_score",116.91
"58049","zcta",2023,"education_score",109.92
"58051","zcta",2023,"education_score",117.47
"58052","zcta",2023,"education_score",112.93
"58053","zcta",2023,"education_score",91.19
"58054","zcta",2023,"education_score",97.77
"58056","zcta",2023,"education_score",106.72
"58057","zcta",2023,"education_score",144.45
"58058","zcta",2023,"education_score",94.97
"58059","zcta",2023,"education_score",116.17
"58060","zcta",2023,"education_score",88.09
"58061","zcta",2023,"education_score",108.9
"58062","zcta",2023,"education_score",NA
"58063","zcta",2023,"education_score",NA
"58064","zcta",2023,"education_score",117.04
"58065","zcta",2023,"education_score",NA
"58067","zcta",2023,"education_score",102.83
"58068","zcta",2023,"education_score",86.58
"58069","zcta",2023,"education_score",98.13
"58071","zcta",2023,"education_score",98.05
"58072","zcta",2023,"education_score",105.89
"58074","zcta",2023,"education_score",NA
"58075","zcta",2023,"education_score",102.84
"58076","zcta",2023,"education_score",NA
"58077","zcta",2023,"education_score",111.99
"58078","zcta",2023,"education_score",120.53
