"geoid","geolevel","year","level","value"
"28698","zcta",2023,"education_score",94.45
"37010","zcta",2023,"education_score",107.27
"37012","zcta",2023,"education_score",78.14
"37013","zcta",2023,"education_score",93.11
"37014","zcta",2023,"education_score",117.23
"37015","zcta",2023,"education_score",100.16
"37016","zcta",2023,"education_score",93.61
"37018","zcta",2023,"education_score",69.22
"37019","zcta",2023,"education_score",98.78
"37020","zcta",2023,"education_score",107.65
"37022","zcta",2023,"education_score",88.41
"37023","zcta",2023,"education_score",73.45
"37025","zcta",2023,"education_score",101.28
"37026","zcta",2023,"education_score",95.64
"37027","zcta",2023,"education_score",133.29
"37028","zcta",2023,"education_score",78.69
"37029","zcta",2023,"education_score",103.02
"37030","zcta",2023,"education_score",89.12
"37031","zcta",2023,"education_score",103.1
"37032","zcta",2023,"education_score",101.29
"37033","zcta",2023,"education_score",84.03
"37034","zcta",2023,"education_score",105.16
"37035","zcta",2023,"education_score",102.55
"37036","zcta",2023,"education_score",90.37
"37037","zcta",2023,"education_score",112.55
"37040","zcta",2023,"education_score",110.59
"37042","zcta",2023,"education_score",103.66
"37043","zcta",2023,"education_score",118.08
"37046","zcta",2023,"education_score",143.53
"37047","zcta",2023,"education_score",96.9
"37048","zcta",2023,"education_score",102.73
"37049","zcta",2023,"education_score",97.65
"37050","zcta",2023,"education_score",73.88
"37051","zcta",2023,"education_score",87.97
"37052","zcta",2023,"education_score",98.31
"37055","zcta",2023,"education_score",101.81
"37057","zcta",2023,"education_score",86.11
"37058","zcta",2023,"education_score",98.26
"37059","zcta",2023,"education_score",73.48
"37060","zcta",2023,"education_score",102.77
"37061","zcta",2023,"education_score",90.12
"37062","zcta",2023,"education_score",116.75
"37064","zcta",2023,"education_score",117.86
"37066","zcta",2023,"education_score",107.59
"37067","zcta",2023,"education_score",128.27
"37069","zcta",2023,"education_score",127.46
"37072","zcta",2023,"education_score",100.49
"37073","zcta",2023,"education_score",101.98
"37074","zcta",2023,"education_score",87.75
"37075","zcta",2023,"education_score",117.22
"37076","zcta",2023,"education_score",113.53
"37078","zcta",2023,"education_score",NA
"37079","zcta",2023,"education_score",95.81
"37080","zcta",2023,"education_score",93.9
"37082","zcta",2023,"education_score",106.26
"37083","zcta",2023,"education_score",89.05
"37085","zcta",2023,"education_score",113.37
"37086","zcta",2023,"education_score",94.54
"37087","zcta",2023,"education_score",105.82
"37090","zcta",2023,"education_score",110.39
"37091","zcta",2023,"education_score",92.76
"37095","zcta",2023,"education_score",89.82
"37096","zcta",2023,"education_score",82.01
"37097","zcta",2023,"education_score",75.48
"37098","zcta",2023,"education_score",88.02
"37101","zcta",2023,"education_score",82.71
"37110","zcta",2023,"education_score",81.25
"37115","zcta",2023,"education_score",89.3
"37118","zcta",2023,"education_score",98.29
"37122","zcta",2023,"education_score",119.07
"37127","zcta",2023,"education_score",113.25
"37128","zcta",2023,"education_score",108.52
"37129","zcta",2023,"education_score",114.24
"37130","zcta",2023,"education_score",103.46
"37132","zcta",2023,"education_score",NA
"37134","zcta",2023,"education_score",97.39
"37135","zcta",2023,"education_score",125.06
"37137","zcta",2023,"education_score",86.42
"37138","zcta",2023,"education_score",110.31
"37140","zcta",2023,"education_score",NA
"37141","zcta",2023,"education_score",84.78
"37142","zcta",2023,"education_score",107.66
"37143","zcta",2023,"education_score",107.37
"37144","zcta",2023,"education_score",90.29
"37145","zcta",2023,"education_score",95.08
"37146","zcta",2023,"education_score",108.84
"37148","zcta",2023,"education_score",91.87
"37149","zcta",2023,"education_score",107.33
"37150","zcta",2023,"education_score",67.79
"37151","zcta",2023,"education_score",110.13
"37153","zcta",2023,"education_score",118.88
"37160","zcta",2023,"education_score",83.04
"37165","zcta",2023,"education_score",NA
"37166","zcta",2023,"education_score",84.85
"37167","zcta",2023,"education_score",93.87
"37171","zcta",2023,"education_score",92.16
"37172","zcta",2023,"education_score",93.19
"37174","zcta",2023,"education_score",114.65
"37175","zcta",2023,"education_score",96.17
"37178","zcta",2023,"education_score",88.79
"37179","zcta",2023,"education_score",128.96
"37180","zcta",2023,"education_score",92.71
"37181","zcta",2023,"education_score",63.82
