"geoid","geolevel","year","level","value"
"83120","zcta",2023,"education_score",101
"83201","zcta",2023,"education_score",100.7
"83202","zcta",2023,"education_score",99.63
"83203","zcta",2023,"education_score",NA
"83204","zcta",2023,"education_score",104.02
"83209","zcta",2023,"education_score",NA
"83210","zcta",2023,"education_score",51.33
"83211","zcta",2023,"education_score",80.15
"83212","zcta",2023,"education_score",86.7
"83213","zcta",2023,"education_score",69.77
"83214","zcta",2023,"education_score",84.71
"83215","zcta",2023,"education_score",NA
"83217","zcta",2023,"education_score",113.07
"83218","zcta",2023,"education_score",85.91
"83220","zcta",2023,"education_score",NA
"83221","zcta",2023,"education_score",91.44
"83223","zcta",2023,"education_score",88.28
"83226","zcta",2023,"education_score",105.63
"83227","zcta",2023,"education_score",132.39
"83228","zcta",2023,"education_score",94.04
"83232","zcta",2023,"education_score",103.87
"83233","zcta",2023,"education_score",115.04
"83234","zcta",2023,"education_score",87.47
"83235","zcta",2023,"education_score",NA
"83236","zcta",2023,"education_score",96.26
"83237","zcta",2023,"education_score",107.36
"83238","zcta",2023,"education_score",64.99
"83239","zcta",2023,"education_score",91.27
"83241","zcta",2023,"education_score",91.19
"83243","zcta",2023,"education_score",NA
"83244","zcta",2023,"education_score",100.64
"83245","zcta",2023,"education_score",98.15
"83246","zcta",2023,"education_score",116.22
"83250","zcta",2023,"education_score",144.77
"83251","zcta",2023,"education_score",103.83
"83252","zcta",2023,"education_score",96.67
"83253","zcta",2023,"education_score",NA
"83254","zcta",2023,"education_score",88.59
"83255","zcta",2023,"education_score",90.41
"83261","zcta",2023,"education_score",83.55
"83262","zcta",2023,"education_score",83.19
"83263","zcta",2023,"education_score",91.13
"83271","zcta",2023,"education_score",102.16
"83272","zcta",2023,"education_score",107.95
"83274","zcta",2023,"education_score",89.95
"83276","zcta",2023,"education_score",74.1
"83277","zcta",2023,"education_score",73.96
"83278","zcta",2023,"education_score",135.49
"83281","zcta",2023,"education_score",128.23
"83283","zcta",2023,"education_score",114.78
"83285","zcta",2023,"education_score",NA
"83286","zcta",2023,"education_score",95.24
"83287","zcta",2023,"education_score",130.96
"83301","zcta",2023,"education_score",88.72
"83302","zcta",2023,"education_score",39.7
"83311","zcta",2023,"education_score",92.28
"83312","zcta",2023,"education_score",116.72
"83313","zcta",2023,"education_score",97.77
"83314","zcta",2023,"education_score",90.47
"83316","zcta",2023,"education_score",74.77
"83318","zcta",2023,"education_score",84.93
"83320","zcta",2023,"education_score",66.35
"83321","zcta",2023,"education_score",88.64
"83322","zcta",2023,"education_score",NA
"83323","zcta",2023,"education_score",75.34
"83324","zcta",2023,"education_score",56.68
"83325","zcta",2023,"education_score",78.11
"83327","zcta",2023,"education_score",75.24
"83328","zcta",2023,"education_score",87.53
"83330","zcta",2023,"education_score",76.05
"83332","zcta",2023,"education_score",98.2
"83333","zcta",2023,"education_score",111.08
"83334","zcta",2023,"education_score",81.28
"83335","zcta",2023,"education_score",49.79
"83336","zcta",2023,"education_score",84.29
"83337","zcta",2023,"education_score",NA
"83338","zcta",2023,"education_score",56.8
"83340","zcta",2023,"education_score",118.63
"83341","zcta",2023,"education_score",94.11
"83342","zcta",2023,"education_score",92.39
"83344","zcta",2023,"education_score",62.81
"83346","zcta",2023,"education_score",80.19
"83347","zcta",2023,"education_score",79.51
"83348","zcta",2023,"education_score",NA
"83349","zcta",2023,"education_score",70.63
"83350","zcta",2023,"education_score",69.41
"83352","zcta",2023,"education_score",86.48
"83353","zcta",2023,"education_score",123.96
"83354","zcta",2023,"education_score",NA
"83355","zcta",2023,"education_score",48.67
"83401","zcta",2023,"education_score",91.64
"83402","zcta",2023,"education_score",97.36
"83404","zcta",2023,"education_score",101.36
"83406","zcta",2023,"education_score",100.74
"83420","zcta",2023,"education_score",99.7
"83421","zcta",2023,"education_score",98.3
"83422","zcta",2023,"education_score",91.12
"83423","zcta",2023,"education_score",69.05
"83424","zcta",2023,"education_score",NA
"83425","zcta",2023,"education_score",74.48
"83427","zcta",2023,"education_score",94.13
"83428","zcta",2023,"education_score",146.11
"83429","zcta",2023,"education_score",103.87
"83431","zcta",2023,"education_score",65.58
"83433","zcta",2023,"education_score",NA
"83434","zcta",2023,"education_score",83.06
"83435","zcta",2023,"education_score",98.46
"83436","zcta",2023,"education_score",103.41
"83438","zcta",2023,"education_score",93.04
"83440","zcta",2023,"education_score",89.38
"83442","zcta",2023,"education_score",97.02
"83443","zcta",2023,"education_score",96.07
"83444","zcta",2023,"education_score",81.45
"83445","zcta",2023,"education_score",81.56
"83446","zcta",2023,"education_score",NA
"83448","zcta",2023,"education_score",98.8
"83449","zcta",2023,"education_score",121.06
"83450","zcta",2023,"education_score",80.55
"83451","zcta",2023,"education_score",85.97
"83452","zcta",2023,"education_score",113.79
"83454","zcta",2023,"education_score",97.99
"83455","zcta",2023,"education_score",113.5
"83460","zcta",2023,"education_score",NA
"83462","zcta",2023,"education_score",113.35
"83463","zcta",2023,"education_score",NA
"83464","zcta",2023,"education_score",101.67
"83465","zcta",2023,"education_score",NA
"83466","zcta",2023,"education_score",NA
