"geoid","geolevel","year","level","value"
"15001","zcta",2023,"education_score",111.45
"15003","zcta",2023,"education_score",104.11
"15004","zcta",2023,"education_score",NA
"15005","zcta",2023,"education_score",118.39
"15006","zcta",2023,"education_score",NA
"15007","zcta",2023,"education_score",121.35
"15009","zcta",2023,"education_score",118.58
"15010","zcta",2023,"education_score",107.22
"15012","zcta",2023,"education_score",106.83
"15014","zcta",2023,"education_score",104.5
"15015","zcta",2023,"education_score",150.79
"15017","zcta",2023,"education_score",123.44
"15018","zcta",2023,"education_score",94.87
"15019","zcta",2023,"education_score",98.4
"15020","zcta",2023,"education_score",NA
"15021","zcta",2023,"education_score",101.93
"15022","zcta",2023,"education_score",101.34
"15024","zcta",2023,"education_score",126.16
"15025","zcta",2023,"education_score",118.77
"15026","zcta",2023,"education_score",113.15
"15027","zcta",2023,"education_score",108.66
"15028","zcta",2023,"education_score",110.49
"15030","zcta",2023,"education_score",99.33
"15031","zcta",2023,"education_score",111.73
"15033","zcta",2023,"education_score",103.69
"15034","zcta",2023,"education_score",101.17
"15035","zcta",2023,"education_score",101.33
"15037","zcta",2023,"education_score",112.45
"15038","zcta",2023,"education_score",111.58
"15042","zcta",2023,"education_score",109.85
"15043","zcta",2023,"education_score",105.72
"15044","zcta",2023,"education_score",129.86
"15045","zcta",2023,"education_score",89.3
"15046","zcta",2023,"education_score",109.93
"15047","zcta",2023,"education_score",NA
"15049","zcta",2023,"education_score",104.07
"15050","zcta",2023,"education_score",122.84
"15051","zcta",2023,"education_score",108.69
"15052","zcta",2023,"education_score",104.59
"15053","zcta",2023,"education_score",118.15
"15054","zcta",2023,"education_score",104.57
"15055","zcta",2023,"education_score",130.36
"15056","zcta",2023,"education_score",113.78
"15057","zcta",2023,"education_score",120.44
"15059","zcta",2023,"education_score",101.83
"15060","zcta",2023,"education_score",91.65
"15061","zcta",2023,"education_score",112.96
"15062","zcta",2023,"education_score",98.6
"15063","zcta",2023,"education_score",102.37
"15064","zcta",2023,"education_score",99.86
"15065","zcta",2023,"education_score",104.46
"15066","zcta",2023,"education_score",99.02
"15067","zcta",2023,"education_score",106.56
"15068","zcta",2023,"education_score",107.24
"15071","zcta",2023,"education_score",127.09
"15072","zcta",2023,"education_score",NA
"15074","zcta",2023,"education_score",99.22
"15075","zcta",2023,"education_score",NA
"15076","zcta",2023,"education_score",109.65
"15077","zcta",2023,"education_score",102.68
"15078","zcta",2023,"education_score",77.18
"15081","zcta",2023,"education_score",84.57
"15082","zcta",2023,"education_score",121.72
"15083","zcta",2023,"education_score",109.67
"15084","zcta",2023,"education_score",110.57
"15085","zcta",2023,"education_score",116.97
"15086","zcta",2023,"education_score",121.92
"15087","zcta",2023,"education_score",NA
"15088","zcta",2023,"education_score",100.9
"15089","zcta",2023,"education_score",100.86
"15090","zcta",2023,"education_score",136.42
"15101","zcta",2023,"education_score",129.01
"15102","zcta",2023,"education_score",126.36
"15104","zcta",2023,"education_score",97.6
"15106","zcta",2023,"education_score",114.92
"15108","zcta",2023,"education_score",122.71
"15110","zcta",2023,"education_score",86.42
"15112","zcta",2023,"education_score",104.21
"15116","zcta",2023,"education_score",121
"15120","zcta",2023,"education_score",107.77
"15122","zcta",2023,"education_score",110.27
"15123","zcta",2023,"education_score",NA
"15126","zcta",2023,"education_score",111.61
"15129","zcta",2023,"education_score",122.34
"15131","zcta",2023,"education_score",105.51
"15132","zcta",2023,"education_score",85.26
"15133","zcta",2023,"education_score",101.12
"15135","zcta",2023,"education_score",123.19
"15136","zcta",2023,"education_score",109.8
"15137","zcta",2023,"education_score",104.42
"15139","zcta",2023,"education_score",130.7
"15140","zcta",2023,"education_score",94.27
"15142","zcta",2023,"education_score",145.26
"15143","zcta",2023,"education_score",132.89
"15144","zcta",2023,"education_score",113.85
"15145","zcta",2023,"education_score",95.9
"15146","zcta",2023,"education_score",120.89
"15147","zcta",2023,"education_score",111.32
"15148","zcta",2023,"education_score",93.86
"15201","zcta",2023,"education_score",131.22
"15202","zcta",2023,"education_score",120.12
"15203","zcta",2023,"education_score",130.02
"15204","zcta",2023,"education_score",100.71
"15205","zcta",2023,"education_score",114.35
"15206","zcta",2023,"education_score",125.9
"15207","zcta",2023,"education_score",114.26
"15208","zcta",2023,"education_score",121.75
"15209","zcta",2023,"education_score",112.27
"15210","zcta",2023,"education_score",95.56
"15211","zcta",2023,"education_score",127.35
"15212","zcta",2023,"education_score",112.58
"15213","zcta",2023,"education_score",NA
"15214","zcta",2023,"education_score",110.3
"15215","zcta",2023,"education_score",128.08
"15216","zcta",2023,"education_score",117.23
"15217","zcta",2023,"education_score",135.55
"15218","zcta",2023,"education_score",120.11
"15219","zcta",2023,"education_score",113.69
"15220","zcta",2023,"education_score",121.29
"15221","zcta",2023,"education_score",113.48
"15222","zcta",2023,"education_score",139.8
"15223","zcta",2023,"education_score",108.22
"15224","zcta",2023,"education_score",122.66
"15225","zcta",2023,"education_score",110.37
"15226","zcta",2023,"education_score",109.25
"15227","zcta",2023,"education_score",111.74
"15228","zcta",2023,"education_score",131.7
"15229","zcta",2023,"education_score",121.52
"15232","zcta",2023,"education_score",140.28
"15233","zcta",2023,"education_score",135.76
"15234","zcta",2023,"education_score",113.91
"15235","zcta",2023,"education_score",110.62
"15236","zcta",2023,"education_score",113.02
"15237","zcta",2023,"education_score",131.07
"15238","zcta",2023,"education_score",135.14
"15239","zcta",2023,"education_score",122.8
"15241","zcta",2023,"education_score",134.48
"15243","zcta",2023,"education_score",127.1
"15260","zcta",2023,"education_score",NA
"15275","zcta",2023,"education_score",NA
"15282","zcta",2023,"education_score",NA
"15290","zcta",2023,"education_score",NA
"15301","zcta",2023,"education_score",104.81
"15310","zcta",2023,"education_score",78.21
"15311","zcta",2023,"education_score",119.23
"15312","zcta",2023,"education_score",100.06
"15313","zcta",2023,"education_score",103.73
"15314","zcta",2023,"education_score",100.51
"15315","zcta",2023,"education_score",94.83
"15316","zcta",2023,"education_score",95.84
"15317","zcta",2023,"education_score",124.24
"15320","zcta",2023,"education_score",100.19
"15321","zcta",2023,"education_score",123.5
"15322","zcta",2023,"education_score",100.16
"15323","zcta",2023,"education_score",96.69
"15324","zcta",2023,"education_score",116.46
"15325","zcta",2023,"education_score",87.39
"15327","zcta",2023,"education_score",89.02
"15329","zcta",2023,"education_score",100.54
