"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"82001","zcta",2023,112.56,104.18,97.57,51.36,"education_score",110.85
"82005","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82007","zcta",2023,100.17,88.06,123.1,73.37,"education_score",90.92
"82009","zcta",2023,116.27,118.22,106.4,70.22,"education_score",117.53
"82050","zcta",2023,89.12,74.88,121.08,124.98,"education_score",79.31
"82051","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82052","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82053","zcta",2023,100.38,77.04,82.94,99.91,"education_score",96.55
"82054","zcta",2023,103.37,87.94,115.85,107.41,"education_score",94.79
"82055","zcta",2023,113.42,109.56,50.05,102.23,"education_score",125.54
"82058","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82059","zcta",2023,106.65,108.33,65.09,108.09,"education_score",115.91
"82060","zcta",2023,136,104.64,105.45,99.01,"education_score",131.23
"82061","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82070","zcta",2023,121.14,97.71,119.36,86.54,"education_score",114.2
"82072","zcta",2023,122.54,75.43,124.87,90.76,"education_score",107.96
"82073","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82081","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82082","zcta",2023,105.54,91.49,102.51,91.86,"education_score",100.62
"82083","zcta",2023,131.84,104.64,81.19,101.1,"education_score",130.86
"82084","zcta",2023,114.56,92.27,69.7,102.23,"education_score",116.32
"82190","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82201","zcta",2023,100.26,100.52,98.02,80.82,"education_score",100.24
"82210","zcta",2023,120.59,92.28,70.67,103.69,"education_score",118.59
"82212","zcta",2023,110.64,73.84,80.8,102.23,"education_score",104.59
"82213","zcta",2023,103.16,97.64,115.98,100.77,"education_score",97.91
"82214","zcta",2023,88.58,66.4,103.35,102.58,"education_score",80.37
"82215","zcta",2023,111.86,119.28,155.07,109.28,"education_score",104.85
"82217","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82219","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82221","zcta",2023,117.67,67.57,108.11,101.71,"education_score",103.05
"82222","zcta",2023,117.02,88.15,54.79,112.25,"education_score",116.82
"82223","zcta",2023,98.09,96.46,79.6,102.23,"education_score",101.06
"82224","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82225","zcta",2023,105.61,102.19,85.44,103.35,"education_score",107.47
"82227","zcta",2023,109.19,144.81,86.33,105.16,"education_score",122.46
"82229","zcta",2023,NA,NA,NA,NA,"education_score",NA
"82240","zcta",2023,107.07,85.32,98.52,93.44,"education_score",101.16
"82242","zcta",2023,119.73,119.28,70.95,111.41,"education_score",125.55
"82243","zcta",2023,64.95,104.64,81.37,106.62,"education_score",75.5
"82244","zcta",2023,103.77,92.85,124.39,106.62,"education_score",95.84
"82301","zcta",2023,100.3,106.65,109.97,96.62,"education_score",99.79
"82321","zcta",2023,96.87,91.9,101.68,113.73,"education_score",93.95
