"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"02802","zcta",2023,131.55,107.18,58.64,108.09,"education_score",135.76
"02804","zcta",2023,112.99,131.08,100.26,109.07,"education_score",119.69
"02806","zcta",2023,127.35,145.47,123.21,95.23,"education_score",133.86
"02807","zcta",2023,117.84,79.57,85.46,111.02,"education_score",111.85
"02808","zcta",2023,116.34,89.37,109.75,108.09,"education_score",108.83
"02809","zcta",2023,109.95,112.32,105.39,103.83,"education_score",112.42
"02812","zcta",2023,123.24,131.69,137.84,105.16,"education_score",123.17
"02813","zcta",2023,111.04,103.87,85.29,109.55,"education_score",113.45
"02814","zcta",2023,117.04,129.13,92.91,99.74,"education_score",124.08
"02815","zcta",2023,70.19,104.64,92.61,106.62,"education_score",80.21
"02816","zcta",2023,108.96,118.55,94.09,93.57,"education_score",114.09
"02817","zcta",2023,103.72,125.09,97.45,105.49,"education_score",111.77
"02818","zcta",2023,121.6,132.26,102.58,86.5,"education_score",128.22
"02822","zcta",2023,101.32,121.31,92.28,109.55,"education_score",110.45
"02825","zcta",2023,107.37,122.1,97.57,104.81,"education_score",113.85
"02826","zcta",2023,110.15,104.64,80.38,108.09,"education_score",111.39
"02827","zcta",2023,105.93,146.66,105.34,111.02,"education_score",118.72
"02828","zcta",2023,111.93,124.81,93.75,101.11,"education_score",119.05
"02830","zcta",2023,101.88,130.98,95.17,95.68,"education_score",112.38
"02831","zcta",2023,117.04,133.03,96.98,92.95,"education_score",123.8
"02832","zcta",2023,110.62,116.75,98.12,101.22,"education_score",114.38
"02833","zcta",2023,94.91,119.28,122.09,111.05,"education_score",96.55
"02835","zcta",2023,123.67,166.92,79.55,108.83,"education_score",145.39
"02836","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02837","zcta",2023,123.18,119.2,86.07,111.07,"education_score",128.75
"02838","zcta",2023,111.73,121.95,107.9,108.32,"education_score",116.26
"02839","zcta",2023,116.89,111.43,99.88,108.09,"education_score",117.16
"02840","zcta",2023,120.57,105.3,96.97,102.42,"education_score",120.31
"02841","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02842","zcta",2023,116.72,122.79,94.43,101.01,"education_score",122.57
"02852","zcta",2023,118.84,133.03,96.59,95.25,"education_score",126.9
"02857","zcta",2023,115.73,125.45,87.89,94.71,"education_score",122.82
"02858","zcta",2023,109.68,111.06,81.43,108.09,"education_score",113.88
"02859","zcta",2023,107.26,127.42,100.58,95.67,"education_score",113.94
"02860","zcta",2023,80.19,105.49,102.7,80.38,"education_score",85.75
"02861","zcta",2023,93.77,114.46,95.14,95.13,"education_score",100.34
"02863","zcta",2023,32.55,86.22,114.8,93.54,"education_score",40.38
"02864","zcta",2023,108.12,122.44,106.37,92.04,"education_score",113.06
"02865","zcta",2023,111.11,134.75,107.74,99.39,"education_score",119.48
"02871","zcta",2023,123.43,116.27,101.08,98.13,"education_score",125.03
"02872","zcta",2023,126.36,114.16,48.51,108.09,"education_score",134.61
"02873","zcta",2023,NA,NA,NA,NA,"education_score",NA
"02874","zcta",2023,124.94,114.94,119.37,101.31,"education_score",123.38
"02875","zcta",2023,136.31,92.31,78.45,105.16,"education_score",133.18
"02876","zcta",2023,116.89,71.07,64.93,106.62,"education_score",111.47
