"geoid","geolevel","year","level","value"
"89421","zcta",2023,"education_score",71.23
"97001","zcta",2023,"education_score",NA
"97002","zcta",2023,"education_score",94.26
"97003","zcta",2023,"education_score",108.09
"97004","zcta",2023,"education_score",110.29
"97005","zcta",2023,"education_score",99.44
"97006","zcta",2023,"education_score",120.47
"97007","zcta",2023,"education_score",120.43
"97008","zcta",2023,"education_score",124.35
"97009","zcta",2023,"education_score",106.77
"97011","zcta",2023,"education_score",124.81
"97013","zcta",2023,"education_score",102.49
"97014","zcta",2023,"education_score",112.79
"97015","zcta",2023,"education_score",108.71
"97016","zcta",2023,"education_score",91.3
"97017","zcta",2023,"education_score",104
"97018","zcta",2023,"education_score",98.83
"97019","zcta",2023,"education_score",109.77
"97020","zcta",2023,"education_score",92.34
"97021","zcta",2023,"education_score",108.51
"97022","zcta",2023,"education_score",90.04
"97023","zcta",2023,"education_score",98.37
"97024","zcta",2023,"education_score",88.69
"97026","zcta",2023,"education_score",82.83
"97027","zcta",2023,"education_score",111.51
"97028","zcta",2023,"education_score",NA
"97029","zcta",2023,"education_score",81.77
"97030","zcta",2023,"education_score",96.24
"97031","zcta",2023,"education_score",92.71
"97032","zcta",2023,"education_score",103.11
"97033","zcta",2023,"education_score",113.42
"97034","zcta",2023,"education_score",141.08
"97035","zcta",2023,"education_score",135.4
"97037","zcta",2023,"education_score",131
"97038","zcta",2023,"education_score",98.62
"97039","zcta",2023,"education_score",95.36
"97040","zcta",2023,"education_score",85.03
"97041","zcta",2023,"education_score",96.17
"97042","zcta",2023,"education_score",98.48
"97045","zcta",2023,"education_score",111.66
"97048","zcta",2023,"education_score",95.64
"97049","zcta",2023,"education_score",117.37
"97050","zcta",2023,"education_score",86.91
"97051","zcta",2023,"education_score",99.22
"97053","zcta",2023,"education_score",78.24
"97054","zcta",2023,"education_score",114.23
"97055","zcta",2023,"education_score",110.77
"97056","zcta",2023,"education_score",109.39
"97057","zcta",2023,"education_score",NA
"97058","zcta",2023,"education_score",89.8
"97060","zcta",2023,"education_score",91.7
"97062","zcta",2023,"education_score",115.73
"97063","zcta",2023,"education_score",83.28
"97064","zcta",2023,"education_score",85.5
"97065","zcta",2023,"education_score",95.82
"97067","zcta",2023,"education_score",122.86
