"geoid","geolevel","year","level","value"
"89421","zcta",2023,"education_score",74.85
"97001","zcta",2023,"education_score",NA
"97002","zcta",2023,"education_score",91.77
"97003","zcta",2023,"education_score",107.55
"97004","zcta",2023,"education_score",113.78
"97005","zcta",2023,"education_score",98.86
"97006","zcta",2023,"education_score",118.48
"97007","zcta",2023,"education_score",118.38
"97008","zcta",2023,"education_score",122.99
"97009","zcta",2023,"education_score",106.77
"97011","zcta",2023,"education_score",126.35
"97013","zcta",2023,"education_score",101.53
"97014","zcta",2023,"education_score",112.62
"97015","zcta",2023,"education_score",106.87
"97016","zcta",2023,"education_score",95.39
"97017","zcta",2023,"education_score",104.95
"97018","zcta",2023,"education_score",98.54
"97019","zcta",2023,"education_score",110.69
"97020","zcta",2023,"education_score",95.46
"97021","zcta",2023,"education_score",104.4
"97022","zcta",2023,"education_score",87.2
"97023","zcta",2023,"education_score",100.6
"97024","zcta",2023,"education_score",89.97
"97026","zcta",2023,"education_score",79.55
"97027","zcta",2023,"education_score",113.55
"97028","zcta",2023,"education_score",NA
"97029","zcta",2023,"education_score",92.13
"97030","zcta",2023,"education_score",96.18
"97031","zcta",2023,"education_score",92.23
"97032","zcta",2023,"education_score",102.64
"97033","zcta",2023,"education_score",115.42
"97034","zcta",2023,"education_score",137.83
"97035","zcta",2023,"education_score",132.91
"97037","zcta",2023,"education_score",130.22
"97038","zcta",2023,"education_score",96.15
"97039","zcta",2023,"education_score",97.02
"97040","zcta",2023,"education_score",88.43
"97041","zcta",2023,"education_score",94.06
"97042","zcta",2023,"education_score",97.86
"97045","zcta",2023,"education_score",111.91
"97048","zcta",2023,"education_score",98.56
"97049","zcta",2023,"education_score",120.24
"97050","zcta",2023,"education_score",88.85
"97051","zcta",2023,"education_score",100.18
"97053","zcta",2023,"education_score",85.12
"97054","zcta",2023,"education_score",119.04
"97055","zcta",2023,"education_score",112.37
"97056","zcta",2023,"education_score",109.26
"97057","zcta",2023,"education_score",NA
"97058","zcta",2023,"education_score",90.47
"97060","zcta",2023,"education_score",89.82
"97062","zcta",2023,"education_score",114.54
"97063","zcta",2023,"education_score",88.8
"97064","zcta",2023,"education_score",85.31
"97065","zcta",2023,"education_score",97.01
"97067","zcta",2023,"education_score",125.45
"97068","zcta",2023,"education_score",125.43
"97070","zcta",2023,"education_score",118.84
"97071","zcta",2023,"education_score",59.77
"97078","zcta",2023,"education_score",96.76
"97080","zcta",2023,"education_score",102.84
"97086","zcta",2023,"education_score",116.23
"97089","zcta",2023,"education_score",115.16
"97101","zcta",2023,"education_score",95.68
"97102","zcta",2023,"education_score",127.39
"97103","zcta",2023,"education_score",103.74
"97106","zcta",2023,"education_score",115.37
"97107","zcta",2023,"education_score",98.27
"97108","zcta",2023,"education_score",126.11
"97109","zcta",2023,"education_score",107.91
"97110","zcta",2023,"education_score",113.64
"97111","zcta",2023,"education_score",105.26
