"geoid","geolevel","year","level","value"
"71601","zcta",2023,"education_score",82.61
"71602","zcta",2023,"education_score",93.69
"71603","zcta",2023,"education_score",92.52
"71630","zcta",2023,"education_score",73.47
"71631","zcta",2023,"education_score",74.09
"71635","zcta",2023,"education_score",91.23
"71638","zcta",2023,"education_score",78.83
"71639","zcta",2023,"education_score",65.71
"71640","zcta",2023,"education_score",77.73
"71642","zcta",2023,"education_score",80.99
"71643","zcta",2023,"education_score",NA
"71644","zcta",2023,"education_score",92.5
"71646","zcta",2023,"education_score",79.86
"71647","zcta",2023,"education_score",93.41
"71651","zcta",2023,"education_score",NA
"71652","zcta",2023,"education_score",85.07
"71653","zcta",2023,"education_score",89.93
"71654","zcta",2023,"education_score",73.12
"71655","zcta",2023,"education_score",92.05
"71658","zcta",2023,"education_score",68.23
"71659","zcta",2023,"education_score",NA
"71660","zcta",2023,"education_score",101.02
"71661","zcta",2023,"education_score",103.2
"71662","zcta",2023,"education_score",NA
"71663","zcta",2023,"education_score",88.56
"71665","zcta",2023,"education_score",93.78
"71666","zcta",2023,"education_score",NA
"71667","zcta",2023,"education_score",84.62
"71670","zcta",2023,"education_score",81.63
"71671","zcta",2023,"education_score",83.47
"71674","zcta",2023,"education_score",96.26
"71675","zcta",2023,"education_score",90.18
"71676","zcta",2023,"education_score",96.03
"71677","zcta",2023,"education_score",70.51
"71678","zcta",2023,"education_score",NA
"71701","zcta",2023,"education_score",91.31
"71720","zcta",2023,"education_score",102.68
"71721","zcta",2023,"education_score",NA
"71722","zcta",2023,"education_score",NA
"71724","zcta",2023,"education_score",99.48
"71725","zcta",2023,"education_score",89.5
"71726","zcta",2023,"education_score",101.53
"71728","zcta",2023,"education_score",NA
"71730","zcta",2023,"education_score",93.85
"71740","zcta",2023,"education_score",95.78
"71742","zcta",2023,"education_score",87.37
"71743","zcta",2023,"education_score",74.69
"71744","zcta",2023,"education_score",91.03
"71745","zcta",2023,"education_score",NA
"71747","zcta",2023,"education_score",96.61
"71748","zcta",2023,"education_score",NA
"71749","zcta",2023,"education_score",154.32
"71751","zcta",2023,"education_score",94.49
"71752","zcta",2023,"education_score",108.51
"71753","zcta",2023,"education_score",85.12
"71758","zcta",2023,"education_score",NA
"71759","zcta",2023,"education_score",128.02
"71762","zcta",2023,"education_score",96.4
"71763","zcta",2023,"education_score",95.98
"71764","zcta",2023,"education_score",90.9
