"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"60002","zcta",2023,111.21,119.4,109.79,79.13,"education_score",112.95
"60004","zcta",2023,121.31,130.88,108.24,55.68,"education_score",125.67
"60005","zcta",2023,116.5,117.65,101.55,81.91,"education_score",119.56
"60007","zcta",2023,109.62,114.36,105.53,84.8,"education_score",111.53
"60008","zcta",2023,93.87,110.36,99.79,84.94,"education_score",99.01
"60010","zcta",2023,124.8,141.55,116.02,44.16,"education_score",130.44
"60012","zcta",2023,115.05,121.77,114.27,95.49,"education_score",117.4
"60013","zcta",2023,116.76,123.19,107.19,90.72,"education_score",119.83
"60014","zcta",2023,112.59,120.52,114.01,70.29,"education_score",113.81
"60015","zcta",2023,129.85,132.04,115.93,80.54,"education_score",132.9
"60016","zcta",2023,102.03,116.04,101.6,70.26,"education_score",106.63
"60018","zcta",2023,83.54,107.22,103.71,87.74,"education_score",88.73
"60020","zcta",2023,113.27,107.57,86.73,94.24,"education_score",114.95
"60021","zcta",2023,121.83,103.55,108.75,106.97,"education_score",117.58
"60022","zcta",2023,134,165.59,119.85,106.79,"education_score",146.91
"60025","zcta",2023,123.87,119.75,105.03,71.81,"education_score",125.5
"60026","zcta",2023,126.88,155.73,112.21,86.77,"education_score",138.06
"60029","zcta",2023,126.96,133.98,109.11,115.5,"education_score",132.56
"60030","zcta",2023,118.83,116.97,102.17,48.43,"education_score",119.66
"60031","zcta",2023,116.89,122.33,106.89,82.14,"education_score",120
"60033","zcta",2023,89.19,82.42,114.32,92.27,"education_score",82.82
"60034","zcta",2023,100.72,122.21,114.92,105.81,"education_score",104.37
"60035","zcta",2023,126.21,138.98,107.79,92.06,"education_score",133.78
"60040","zcta",2023,76.52,97.29,114.63,108.42,"education_score",79.38
"60041","zcta",2023,94.58,110.25,109.87,94.15,"education_score",96.89
"60042","zcta",2023,105.41,107.74,100.24,106.77,"education_score",106.66
"60043","zcta",2023,134.41,193.35,156.31,101.79,"education_score",148.9
"60044","zcta",2023,121.62,123.56,108.9,99.55,"education_score",124.93
"60045","zcta",2023,131.47,113.46,107.55,83.6,"education_score",130.07
"60046","zcta",2023,111.87,117.14,115.97,76.08,"education_score",112.02
"60047","zcta",2023,122.91,143.8,116.45,74.71,"education_score",130.26
"60048","zcta",2023,125.58,138.74,113.33,67.67,"education_score",131.29
"60050","zcta",2023,101.34,112.95,100.94,84.94,"education_score",104.62
"60051","zcta",2023,111.18,110.58,95.42,92.21,"education_score",112.85
"60053","zcta",2023,106.1,126.82,104.98,89.48,"education_score",113.51
"60056","zcta",2023,108.58,121.56,103.48,41.1,"education_score",112.75
"60060","zcta",2023,105.07,119.91,106.5,83.37,"education_score",109.76
"60061","zcta",2023,121.41,121.57,113.13,76.06,"education_score",122.69
"60062","zcta",2023,124.77,119.22,105.64,57.35,"education_score",125.99
"60064","zcta",2023,60.46,75.57,119.35,96.52,"education_score",57.98
"60067","zcta",2023,119.61,120.09,102.98,70.51,"education_score",122.02
"60068","zcta",2023,121.65,137.11,108.7,76.19,"education_score",128.5
"60069","zcta",2023,123.99,127.37,104.53,91.29,"education_score",128.79
