"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"18950","zcta",2023,126.02,104.64,48.51,111.02,"education_score",131.21
"07001","zcta",2023,100.13,113.8,90.98,106.62,"education_score",106.33
"07002","zcta",2023,105.92,117.04,103.75,68.77,"education_score",109.49
"07003","zcta",2023,112.65,125.14,95.07,84.81,"education_score",119.68
"07004","zcta",2023,125.54,151.27,101.91,105.34,"education_score",137.49
"07005","zcta",2023,120.15,131.41,105.79,76.74,"education_score",125.71
"07006","zcta",2023,124.26,128.23,104.29,87.74,"education_score",128.9
"07008","zcta",2023,90.12,114.18,105.09,93.65,"education_score",95.95
"07009","zcta",2023,125.23,145.14,98.38,95.27,"education_score",136.01
"07010","zcta",2023,96.07,122.88,97.34,99.53,"education_score",105.71
"07011","zcta",2023,91.48,98.15,106.92,86.51,"education_score",91.38
"07012","zcta",2023,113.94,119.33,107.21,86.63,"education_score",116.84
"07013","zcta",2023,108.69,122.77,83.66,74.86,"education_score",117.28
"07014","zcta",2023,121.06,140.55,93.74,96.06,"education_score",132.09
"07016","zcta",2023,125.43,145.56,107.16,96.55,"education_score",135.06
"07017","zcta",2023,97.38,101.75,98.02,64.49,"education_score",98.02
"07018","zcta",2023,95.96,96.49,107.06,91,"education_score",94.53
"07020","zcta",2023,130.49,140.14,83.54,108.19,"education_score",142.31
"07021","zcta",2023,134.59,187.53,133.11,110.38,"education_score",151.56
"07022","zcta",2023,63.31,120.91,89.24,105.38,"education_score",80.32
"07023","zcta",2023,130.6,136.48,116.14,113.11,"education_score",134.97
"07024","zcta",2023,121.41,133.4,89.5,96.54,"education_score",131.25
"07026","zcta",2023,87.34,105.31,95.7,82.12,"education_score",92.41
"07027","zcta",2023,116.07,116.97,92.28,109.95,"education_score",120.41
"07028","zcta",2023,134.29,166.72,130.92,96.96,"education_score",144.59
"07029","zcta",2023,102.48,124.91,100.29,100.85,"education_score",111.18
"07030","zcta",2023,133.17,150.78,82.75,84.78,"education_score",147.95
"07031","zcta",2023,104.69,130.3,94.7,95.34,"education_score",114.82
"07032","zcta",2023,92.75,105.04,102.32,93.62,"education_score",95.84
"07033","zcta",2023,106.16,131.69,117.26,105.66,"education_score",112.42
"07034","zcta",2023,113.04,133.2,103.99,102.62,"education_score",121.19
"07035","zcta",2023,112.87,126.45,84.76,92.59,"education_score",122.29
"07036","zcta",2023,92.53,109.25,100.85,82.02,"education_score",96.6
"07039","zcta",2023,124.04,147.01,119.4,92.15,"education_score",132.25
"07040","zcta",2023,125.91,150.96,124.62,102.28,"education_score",134.27
"07041","zcta",2023,127.17,160.64,120.8,98.34,"education_score",139.26
"07042","zcta",2023,126.18,133.43,112.56,92.22,"education_score",130.69
"07043","zcta",2023,130,178.67,126.42,93.83,"education_score",146.27
"07044","zcta",2023,128.43,145.29,107.83,98.12,"education_score",137.22
"07045","zcta",2023,126.3,151.59,100.39,97.1,"education_score",138.69
"07046","zcta",2023,131.72,149.5,148.51,90.84,"education_score",134.11
"07047","zcta",2023,87.87,112.99,104.06,99.32,"education_score",94.49
"07050","zcta",2023,76.39,104.22,113.67,84.94,"education_score",80.15
"07052","zcta",2023,111,131.82,105.11,74.67,"education_score",118.7
"07054","zcta",2023,117.78,125.64,95.5,84.99,"education_score",124.42
"07055","zcta",2023,46.55,102.51,125.85,59.9,"education_score",53.68
"07057","zcta",2023,114.13,93.8,96.96,108.09,"education_score",110.6
"07058","zcta",2023,129.11,122.2,107.04,108.09,"education_score",130.52
"07059","zcta",2023,124.25,131.54,113.07,93.94,"education_score",128.55
"07060","zcta",2023,59.36,100.74,114.58,59.95,"education_score",65.16
"07062","zcta",2023,78.56,115.29,113.14,97.99,"education_score",86.02
"07063","zcta",2023,58.26,97.07,125.29,86.56,"education_score",61.52
"07064","zcta",2023,110.96,139.83,104.92,106.48,"education_score",120.38
"07065","zcta",2023,105.5,121.02,98.95,96.57,"education_score",111.75
"07066","zcta",2023,119.02,121.62,98.76,83.75,"education_score",122.6
"07067","zcta",2023,108.9,126.35,103.17,92.43,"education_score",115.7
"07068","zcta",2023,130.85,160.73,90.87,109.73,"education_score",147.33
"07069","zcta",2023,126.32,138.94,102.94,99.99,"education_score",134.34
"07070","zcta",2023,118.53,130.04,106.28,96.87,"education_score",124.55
"07071","zcta",2023,105.74,129.73,91.5,92.32,"education_score",116.27
"07072","zcta",2023,110.24,113.35,94.36,104.21,"education_score",113.87
"07073","zcta",2023,104.67,114.01,81.46,103.87,"education_score",112.74
"07074","zcta",2023,97.83,96.13,111.52,107.91,"education_score",95.34
"07075","zcta",2023,124.44,124.1,98.87,106.75,"education_score",128.82
"07076","zcta",2023,124.41,150.88,120.74,73.63,"education_score",132.66
"07077","zcta",2023,106.41,138.06,94.55,110.23,"education_score",118.63
"07078","zcta",2023,133,183.45,134.2,99.54,"education_score",148.94
"07079","zcta",2023,128.07,141.75,120.14,99.54,"education_score",134.19
"07080","zcta",2023,111.62,129.26,100.92,93.7,"education_score",118.89
"07081","zcta",2023,118.43,139.22,105.47,91.21,"education_score",127.63
"07082","zcta",2023,129.66,152.73,111.43,100.53,"education_score",140.2
"07083","zcta",2023,103.42,125.91,99.39,80.61,"education_score",111.54
"07086","zcta",2023,120.04,137.69,85.21,106.72,"education_score",132.61
"07087","zcta",2023,74.48,97.77,106.52,74.6,"education_score",78.2
"07088","zcta",2023,83.74,120.23,92.78,111.02,"education_score",95.75
"07090","zcta",2023,127.18,152.01,120.3,44.26,"education_score",135.28
"07092","zcta",2023,120.34,157.32,104.41,97.22,"education_score",135.08
"07093","zcta",2023,76.98,116.55,98.82,94.96,"education_score",88.08
"07094","zcta",2023,122.95,120.68,101.22,102.31,"education_score",126.31
"07095","zcta",2023,107.46,118.85,96.62,92.21,"education_score",112.51
"07102","zcta",2023,92,115.99,99.16,78.53,"education_score",99.3
"07103","zcta",2023,85.22,94.85,123.96,48.49,"education_score",81.5
"07104","zcta",2023,62.57,87.1,111.09,71.72,"education_score",64.41
"07105","zcta",2023,50.71,98.84,107.68,87.71,"education_score",59.34
"07106","zcta",2023,89.64,100.58,114.12,95.13,"education_score",89.13
"07107","zcta",2023,73.18,105.65,114.05,66.06,"education_score",77.04
"07108","zcta",2023,89.1,93.38,126.72,83.47,"education_score",83.49
"07109","zcta",2023,96.37,116.86,98.82,82.17,"education_score",102.8
"07110","zcta",2023,116.27,119.59,101.4,79.29,"education_score",119.56
"07111","zcta",2023,92.29,96.82,107.62,81.87,"education_score",91.3
"07112","zcta",2023,93.4,102.95,110.37,86.44,"education_score",93.36
"07114","zcta",2023,58.86,101.26,88.71,96.91,"education_score",69.51
"07201","zcta",2023,66.1,84.29,110.01,89.28,"education_score",66.46
"07202","zcta",2023,66.7,106.66,105.6,70.21,"education_score",74.19
"07203","zcta",2023,92.98,110.39,104.13,91.05,"education_score",97.09
"07204","zcta",2023,108.08,113.22,95.51,101.09,"education_score",112.13
"07205","zcta",2023,95.9,105.95,104.02,99.36,"education_score",98.32
"07206","zcta",2023,40.33,108.89,121.63,80.49,"education_score",51.31
"07208","zcta",2023,76.76,107.26,109.11,77.75,"education_score",82.25
"07302","zcta",2023,133.15,160.82,76.61,68.83,"education_score",151.65
"07304","zcta",2023,105.96,111.01,107.63,71.74,"education_score",107.07
"07305","zcta",2023,100.31,117.95,111.02,68.7,"education_score",103.89
"07306","zcta",2023,105.15,124.84,101.74,67.44,"education_score",112.48
"07307","zcta",2023,102.7,124.68,95.51,87.85,"education_score",111.76
"07310","zcta",2023,140.35,155.06,73.47,106.8,"education_score",157.45
"07311","zcta",2023,142.16,186.79,62.43,113.03,"education_score",171.26
"07401","zcta",2023,124.22,164.03,124.29,106.87,"education_score",136.94
"07403","zcta",2023,102.61,133.32,93.52,105.71,"education_score",114.58
"07405","zcta",2023,120.85,132.79,101.09,99.5,"education_score",128.12
"07407","zcta",2023,106.34,105.61,101.04,102.38,"education_score",107.09
"07410","zcta",2023,124.65,136.59,120.42,97.88,"education_score",129.18
"07416","zcta",2023,105.28,111.02,91.37,104.37,"education_score",108.96
"07417","zcta",2023,130.29,129.03,119.23,94.64,"education_score",131.94
"07418","zcta",2023,116.71,139.19,116.63,101.86,"education_score",123.43
"07419","zcta",2023,117.44,128.73,92.71,105.54,"education_score",124.64
