"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"20601","zcta",2023,109.74,113.98,110.52,82.12,"education_score",110.02
"20602","zcta",2023,110.46,118.88,113.52,93.67,"education_score",111.62
"20603","zcta",2023,112.98,136.6,118.18,82.23,"education_score",118.55
"20606","zcta",2023,99.5,98.87,82.17,109.55,"education_score",102.39
"20607","zcta",2023,117.48,138.45,105.95,111.02,"education_score",125.9
"20608","zcta",2023,100.98,100.28,122.62,108.97,"education_score",96.67
"20609","zcta",2023,86.58,158.64,87.47,112.71,"education_score",109.74
"20611","zcta",2023,104.91,140.81,100.69,113.52,"education_score",117.29
"20612","zcta",2023,NA,NA,NA,NA,"education_score",NA
"20613","zcta",2023,115.57,140.81,100.82,98.1,"education_score",125.43
"20615","zcta",2023,106.84,126.74,64.04,109.55,"education_score",119.85
"20616","zcta",2023,112.09,122.5,122.67,108.29,"education_score",112.47
"20617","zcta",2023,133.87,138.25,78.09,112.21,"education_score",144.64
"20618","zcta",2023,88.53,118.74,70.47,110.8,"education_score",101.07
"20619","zcta",2023,117.11,130.11,113.33,95.48,"education_score",121.41
"20620","zcta",2023,116.14,157.25,73.87,110.68,"education_score",134.44
"20621","zcta",2023,109.81,119.28,63.28,105.16,"education_score",119.4
"20622","zcta",2023,87.67,130.81,103.57,101.42,"education_score",99.52
"20623","zcta",2023,106.95,159.35,86.74,108.09,"education_score",126.63
"20624","zcta",2023,110.42,101.27,105.09,96.34,"education_score",106.36
"20625","zcta",2023,92.27,90.11,95.5,110.45,"education_score",91.12
"20626","zcta",2023,110.39,104.64,102.6,123.74,"education_score",110.13
"20628","zcta",2023,118.06,112.37,91.8,110.52,"education_score",120.47
"20629","zcta",2023,116.4,125.48,75.05,106.62,"education_score",126.69
"20630","zcta",2023,90.95,144.02,79.22,106.62,"education_score",112.62
"20632","zcta",2023,124,131.45,110.24,109.24,"education_score",127.01
"20634","zcta",2023,120.25,116.28,119.05,99.93,"education_score",118.22
"20636","zcta",2023,102.85,128.98,100.63,78.51,"education_score",110.98
"20637","zcta",2023,106.94,131.46,96.03,104.41,"education_score",116.18
"20639","zcta",2023,112.3,127.66,113.89,88.22,"education_score",115.64
"20640","zcta",2023,105.63,109.78,104.31,94.26,"education_score",106.59
"20645","zcta",2023,118.43,191.82,122.94,108.09,"education_score",140.1
"20646","zcta",2023,112.04,118.15,107.77,75.25,"education_score",113.6
"20650","zcta",2023,111.15,131.7,116.91,85.29,"education_score",116.08
"20653","zcta",2023,105.58,127.56,100.48,83.59,"education_score",112.89
"20657","zcta",2023,112.4,134.18,104.4,99.5,"education_score",119.61
"20658","zcta",2023,110.48,144.39,77.86,111.02,"education_score",126.01
"20659","zcta",2023,102.86,134.51,106.76,93.69,"education_score",111.47
"20660","zcta",2023,NA,NA,NA,NA,"education_score",NA
"20662","zcta",2023,103.52,97.6,102.54,110.03,"education_score",100.94
"20664","zcta",2023,107.63,151.68,111.88,108.49,"education_score",119.6
"20667","zcta",2023,NA,NA,NA,NA,"education_score",NA
