"geoid","geolevel","year","level","value"
"24701","zcta",2023,"education_score",88.44
"24712","zcta",2023,"education_score",98.91
"24714","zcta",2023,"education_score",120.11
"24715","zcta",2023,"education_score",103.1
"24716","zcta",2023,"education_score",107.07
"24719","zcta",2023,"education_score",106.46
"24724","zcta",2023,"education_score",NA
"24726","zcta",2023,"education_score",86.62
"24729","zcta",2023,"education_score",NA
"24731","zcta",2023,"education_score",NA
"24733","zcta",2023,"education_score",123.23
"24736","zcta",2023,"education_score",48.47
"24737","zcta",2023,"education_score",36.16
"24738","zcta",2023,"education_score",NA
"24739","zcta",2023,"education_score",93.77
"24740","zcta",2023,"education_score",94.23
"24747","zcta",2023,"education_score",78.26
"24801","zcta",2023,"education_score",NA
"24808","zcta",2023,"education_score",41.44
"24811","zcta",2023,"education_score",115.04
"24813","zcta",2023,"education_score",112.95
"24815","zcta",2023,"education_score",75.97
"24816","zcta",2023,"education_score",NA
"24817","zcta",2023,"education_score",59.72
"24818","zcta",2023,"education_score",69.34
"24822","zcta",2023,"education_score",121.79
"24823","zcta",2023,"education_score",77.94
"24826","zcta",2023,"education_score",NA
"24827","zcta",2023,"education_score",76.53
"24828","zcta",2023,"education_score",75.98
"24830","zcta",2023,"education_score",NA
"24831","zcta",2023,"education_score",99.24
"24834","zcta",2023,"education_score",91.08
"24836","zcta",2023,"education_score",94.01
"24839","zcta",2023,"education_score",50.06
"24843","zcta",2023,"education_score",NA
"24844","zcta",2023,"education_score",72.8
"24845","zcta",2023,"education_score",98.94
"24846","zcta",2023,"education_score",74.6
"24847","zcta",2023,"education_score",116.46
"24848","zcta",2023,"education_score",-23.47
"24849","zcta",2023,"education_score",57.2
"24850","zcta",2023,"education_score",NA
"24851","zcta",2023,"education_score",67
"24853","zcta",2023,"education_score",97.25
"24854","zcta",2023,"education_score",20.5
"24855","zcta",2023,"education_score",NA
"24857","zcta",2023,"education_score",79.14
"24860","zcta",2023,"education_score",48.85
"24861","zcta",2023,"education_score",NA
"24862","zcta",2023,"education_score",61.9
"24866","zcta",2023,"education_score",51.98
"24867","zcta",2023,"education_score",NA
"24868","zcta",2023,"education_score",107.46
"24869","zcta",2023,"education_score",106.57
"24870","zcta",2023,"education_score",89.83
"24871","zcta",2023,"education_score",75.25
