"geoid","geolevel","year","level","value"
"63005","zcta",2023,"education_score",140.07
"63010","zcta",2023,"education_score",100.95
"63011","zcta",2023,"education_score",126.85
"63012","zcta",2023,"education_score",107.57
"63013","zcta",2023,"education_score",103.1
"63014","zcta",2023,"education_score",115.97
"63015","zcta",2023,"education_score",85.93
"63016","zcta",2023,"education_score",99.26
"63017","zcta",2023,"education_score",133.19
"63019","zcta",2023,"education_score",91.48
"63020","zcta",2023,"education_score",90.65
"63021","zcta",2023,"education_score",125.35
"63023","zcta",2023,"education_score",93.53
"63025","zcta",2023,"education_score",121.96
"63026","zcta",2023,"education_score",113.3
"63028","zcta",2023,"education_score",101.47
"63030","zcta",2023,"education_score",80.72
"63031","zcta",2023,"education_score",102.24
"63033","zcta",2023,"education_score",101.77
"63034","zcta",2023,"education_score",117.89
"63036","zcta",2023,"education_score",119.48
"63037","zcta",2023,"education_score",99.15
"63038","zcta",2023,"education_score",126.43
"63039","zcta",2023,"education_score",72.99
"63040","zcta",2023,"education_score",124.58
"63041","zcta",2023,"education_score",106.98
"63042","zcta",2023,"education_score",103.58
"63043","zcta",2023,"education_score",119.71
"63044","zcta",2023,"education_score",105.12
"63045","zcta",2023,"education_score",NA
"63047","zcta",2023,"education_score",NA
"63048","zcta",2023,"education_score",98.78
"63049","zcta",2023,"education_score",104.93
"63050","zcta",2023,"education_score",96.35
"63051","zcta",2023,"education_score",99.21
"63052","zcta",2023,"education_score",105.06
"63053","zcta",2023,"education_score",NA
"63055","zcta",2023,"education_score",99.4
"63056","zcta",2023,"education_score",105.39
"63060","zcta",2023,"education_score",89.01
"63061","zcta",2023,"education_score",84.27
"63068","zcta",2023,"education_score",101.33
"63069","zcta",2023,"education_score",110.65
"63070","zcta",2023,"education_score",94.56
"63071","zcta",2023,"education_score",61.75
"63072","zcta",2023,"education_score",96.4
"63073","zcta",2023,"education_score",132.99
"63074","zcta",2023,"education_score",98.82
"63077","zcta",2023,"education_score",92.55
"63079","zcta",2023,"education_score",96.47
"63080","zcta",2023,"education_score",95.67
"63084","zcta",2023,"education_score",97.74
"63087","zcta",2023,"education_score",95.41
"63088","zcta",2023,"education_score",114.24
"63089","zcta",2023,"education_score",101.51
"63090","zcta",2023,"education_score",104.54
"63091","zcta",2023,"education_score",95.35
"63101","zcta",2023,"education_score",159.11
"63102","zcta",2023,"education_score",130.03
"63103","zcta",2023,"education_score",105.82
"63104","zcta",2023,"education_score",123.07
"63105","zcta",2023,"education_score",119.14
"63106","zcta",2023,"education_score",79.66
"63107","zcta",2023,"education_score",81.25
"63108","zcta",2023,"education_score",122.58
"63109","zcta",2023,"education_score",125.51
"63110","zcta",2023,"education_score",125.88
"63111","zcta",2023,"education_score",85.84
"63112","zcta",2023,"education_score",107.27
"63113","zcta",2023,"education_score",88.16
"63114","zcta",2023,"education_score",96.37
"63115","zcta",2023,"education_score",90.53
"63116","zcta",2023,"education_score",103.78
"63117","zcta",2023,"education_score",132.96
"63118","zcta",2023,"education_score",99.83
"63119","zcta",2023,"education_score",128.13
"63120","zcta",2023,"education_score",69.37
"63121","zcta",2023,"education_score",97.52
"63122","zcta",2023,"education_score",126.77
"63123","zcta",2023,"education_score",106.98
"63124","zcta",2023,"education_score",146.25
"63125","zcta",2023,"education_score",97.3
"63126","zcta",2023,"education_score",123.52
"63127","zcta",2023,"education_score",130.94
"63128","zcta",2023,"education_score",121.12
"63129","zcta",2023,"education_score",115.91
"63130","zcta",2023,"education_score",122.26
"63131","zcta",2023,"education_score",142.51
"63132","zcta",2023,"education_score",123.38
"63133","zcta",2023,"education_score",88.49
"63134","zcta",2023,"education_score",78.66
"63135","zcta",2023,"education_score",104.31
"63136","zcta",2023,"education_score",84.4
"63137","zcta",2023,"education_score",95.49
"63138","zcta",2023,"education_score",94.01
"63139","zcta",2023,"education_score",122.29
"63140","zcta",2023,"education_score",101.41
"63141","zcta",2023,"education_score",126.56
"63143","zcta",2023,"education_score",122.78
"63144","zcta",2023,"education_score",138.1
"63146","zcta",2023,"education_score",127.12
"63147","zcta",2023,"education_score",83.46
"63155","zcta",2023,"education_score",NA
"63301","zcta",2023,"education_score",112.39
"63303","zcta",2023,"education_score",123.1
"63304","zcta",2023,"education_score",120.12
"63330","zcta",2023,"education_score",NA
"63332","zcta",2023,"education_score",108.94
"63333","zcta",2023,"education_score",84.94
"63334","zcta",2023,"education_score",90.06
"63336","zcta",2023,"education_score",93.75
"63339","zcta",2023,"education_score",102.87
"63341","zcta",2023,"education_score",130.99
"63343","zcta",2023,"education_score",87.34
"63344","zcta",2023,"education_score",97.54
"63345","zcta",2023,"education_score",84.87
"63347","zcta",2023,"education_score",80.16
"63348","zcta",2023,"education_score",108.89
"63349","zcta",2023,"education_score",86.92
