"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"41095","zcta",2023,80.04,81.11,94.32,105.65,"education_score",79.16
"46001","zcta",2023,101.6,87.7,115.4,93.46,"education_score",94.15
"46011","zcta",2023,105.45,86.78,97.04,89.63,"education_score",100.54
"46012","zcta",2023,102.15,87.25,93.36,87.85,"education_score",98.51
"46013","zcta",2023,102.53,88.71,88.4,105.23,"education_score",100.24
"46016","zcta",2023,75.76,82.91,107.12,106.69,"education_score",73.7
"46017","zcta",2023,104.61,87.66,91.37,105.16,"education_score",100.82
"46030","zcta",2023,104.36,115.78,114.79,100.17,"education_score",105.75
"46031","zcta",2023,91.59,92.67,98.06,106.24,"education_score",91.48
"46032","zcta",2023,128.59,124.61,109.61,86.27,"education_score",130.84
"46033","zcta",2023,126.22,131.7,116.81,86.49,"education_score",129.5
"46034","zcta",2023,116.64,97.02,102.56,91.5,"education_score",112.26
"46035","zcta",2023,104.29,117.24,113.03,99.28,"education_score",105.26
"46036","zcta",2023,100.86,76.4,90.26,92.34,"education_score",93.98
"46037","zcta",2023,124.87,112.52,122.99,84.91,"education_score",121.12
"46038","zcta",2023,124.07,106.59,109.19,76.2,"education_score",120.75
"46039","zcta",2023,80.61,94.32,174.78,111.24,"education_score",67.69
"46040","zcta",2023,114.36,127.49,116.58,82.33,"education_score",117.62
"46041","zcta",2023,81.46,89.17,112.17,89.36,"education_score",79.34
"46044","zcta",2023,100.7,95.9,103.55,104.64,"education_score",98.05
"46045","zcta",2023,121.63,101.82,154.22,112.48,"education_score",107.53
"46047","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46048","zcta",2023,96.87,100.2,120.58,110.15,"education_score",92.91
"46049","zcta",2023,103.09,91.73,114.49,109.61,"education_score",96.14
"46050","zcta",2023,96.87,119.79,104.77,99.38,"education_score",101.88
"46051","zcta",2023,113.61,92.51,110.2,104.27,"education_score",106.68
"46052","zcta",2023,100.47,104.79,105.69,89.36,"education_score",100.47
"46055","zcta",2023,123.9,110.6,115.45,96.59,"education_score",120.53
"46056","zcta",2023,102.51,128.52,112.86,108.09,"education_score",107.89
"46057","zcta",2023,115.71,99.16,84.21,105.63,"education_score",115.21
"46058","zcta",2023,108.52,72.24,92.25,105.64,"education_score",98.95
"46060","zcta",2023,116.78,103.22,109.38,61.54,"education_score",112.4
"46062","zcta",2023,124.27,108.61,108.76,79.02,"education_score",121.32
"46063","zcta",2023,93.5,90.9,113.87,118.23,"education_score",88.47
"46064","zcta",2023,104.25,104.78,105.86,93.8,"education_score",103.77
"46065","zcta",2023,103.78,98.16,126.53,101.46,"education_score",97.08
"46068","zcta",2023,103.29,94.59,99.68,100.32,"education_score",101.18
"46069","zcta",2023,108.56,94.73,93.34,93.55,"education_score",105.91
"46070","zcta",2023,94.37,81.75,104.02,106.81,"education_score",89.09
"46071","zcta",2023,105.9,110.11,94.92,108.52,"education_score",108.76
"46072","zcta",2023,101.9,90.04,85.54,102.58,"education_score",100.81
"46074","zcta",2023,123.01,119.62,117.97,60.19,"education_score",121.91
"46075","zcta",2023,124.34,102.98,118.08,98.34,"education_score",118.09
"46076","zcta",2023,101.75,68.48,93.32,96.34,"education_score",92.61
"46077","zcta",2023,126.4,135.72,121.73,76.26,"education_score",129.55
"46103","zcta",2023,100.14,118.8,101.08,111.02,"education_score",105.47
"46104","zcta",2023,111.33,105.68,110.78,106.62,"education_score",107.85
"46105","zcta",2023,105.14,124.07,110.47,103.43,"education_score",109.42
"46106","zcta",2023,122.25,119.54,120.44,96.72,"education_score",120.85
"46107","zcta",2023,101.28,106.12,108.96,99.48,"education_score",100.9
"46110","zcta",2023,103.44,104.64,75,97.84,"education_score",108.07
"46111","zcta",2023,104.61,94.59,92.85,113.72,"education_score",102.25
"46112","zcta",2023,118.78,106.75,119.93,77.57,"education_score",113.89
"46113","zcta",2023,109.34,79.94,114.34,103.83,"education_score",98.13
"46115","zcta",2023,104.68,75.75,119.81,102.64,"education_score",91.62
"46117","zcta",2023,82.52,103.46,93.07,97.84,"education_score",88.56
"46118","zcta",2023,105.75,92.09,96.89,98.56,"education_score",102.38
"46120","zcta",2023,94.11,94.54,89.62,98.5,"education_score",94.76
"46121","zcta",2023,103.42,89.32,104.84,88.26,"education_score",97.79
"46122","zcta",2023,114.23,91.5,113.75,77.83,"education_score",105.87
"46123","zcta",2023,112.29,111.49,111.64,84.75,"education_score",111.34
"46124","zcta",2023,96.58,99.77,103.75,88.91,"education_score",95.66
"46125","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46126","zcta",2023,97.89,121.11,96.77,103.29,"education_score",105.26
"46127","zcta",2023,104.53,104.64,78.32,109.86,"education_score",107.98
"46128","zcta",2023,104.69,90.34,99.12,95.24,"education_score",100.03
"46130","zcta",2023,108.29,96.97,110.8,96.17,"education_score",104.13
"46131","zcta",2023,104.18,98.38,110.14,63.05,"education_score",100.09
"46133","zcta",2023,95.89,91.99,97.23,108.09,"education_score",93.51
"46135","zcta",2023,102.02,98.89,105.17,85.12,"education_score",100.16
"46140","zcta",2023,106.34,104.32,97.02,61.53,"education_score",106.03
"46142","zcta",2023,110.21,106.59,100.73,87.85,"education_score",110.35
"46143","zcta",2023,108.29,106.21,108.32,62.91,"education_score",106.58
"46144","zcta",2023,119.99,111.56,104.99,108.09,"education_score",117.1
"46146","zcta",2023,47.03,104.64,150.86,109.55,"education_score",47.78
"46147","zcta",2023,104.68,93.2,108.49,100.72,"education_score",99.53
"46148","zcta",2023,108.87,74.13,115.35,96.85,"education_score",95.47
"46149","zcta",2023,109.1,136.53,91.38,106.84,"education_score",120.54
"46150","zcta",2023,102.88,81.79,89.25,109.55,"education_score",98.49
"46151","zcta",2023,98.72,97.83,103,74.97,"education_score",96.74
"46155","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46156","zcta",2023,101.13,46.1,79.05,102.78,"education_score",88.81
"46157","zcta",2023,108.47,106.59,116.51,102.69,"education_score",104.89
"46158","zcta",2023,101.9,110.87,98.68,73.52,"education_score",104.26
"46160","zcta",2023,99.18,87.95,95.05,89.12,"education_score",95.44
"46161","zcta",2023,100.49,73.17,98.38,96.56,"education_score",91.26
"46162","zcta",2023,106.57,118.7,97.28,96.37,"education_score",112.22
"46163","zcta",2023,115.84,109.99,108.32,88.19,"education_score",114.83
"46164","zcta",2023,109.86,113.87,83.69,103.04,"education_score",114.9
"46165","zcta",2023,102.3,119.52,108.5,102.56,"education_score",106.12
"46166","zcta",2023,94.11,82.8,99.05,107.57,"education_score",89.06
"46167","zcta",2023,116.22,110.66,112.79,98.2,"education_score",114.41
"46168","zcta",2023,108.37,103.93,100.87,80.4,"education_score",107.8
"46171","zcta",2023,92.53,100.88,116.22,109.55,"education_score",90.82
"46172","zcta",2023,93.31,106.41,103.16,102.7,"education_score",95.6
"46173","zcta",2023,95.21,84.75,102.64,86.75,"education_score",89.97
"46175","zcta",2023,89.31,85.14,83.14,108.31,"education_score",88.39
"46176","zcta",2023,99.17,93.46,102.33,80.51,"education_score",96.08
"46180","zcta",2023,90.87,252.9,93.8,106.44,"education_score",141.43
"46181","zcta",2023,108.65,116.17,111.85,99.93,"education_score",109.34
"46182","zcta",2023,102.31,84.42,81.16,106.44,"education_score",99.84
"46183","zcta",2023,NA,NA,NA,NA,"education_score",NA
"46184","zcta",2023,101.54,101.95,98.34,98.06,"education_score",102.07
"46186","zcta",2023,94.48,106.54,80.35,98.18,"education_score",99.99
"46201","zcta",2023,78.16,103.36,102.63,63.16,"education_score",82.78
"46202","zcta",2023,114.67,99.26,95.52,65.35,"education_score",113.86
"46203","zcta",2023,83.44,102.5,101.99,57.26,"education_score",86.59
"46204","zcta",2023,116.47,132.49,70.39,106.02,"education_score",130.98
"46205","zcta",2023,114.63,110.04,109.51,57.24,"education_score",113.41
"46208","zcta",2023,113.94,94.12,114.29,70.83,"education_score",107.12
"46214","zcta",2023,102.52,94.89,108.15,87.92,"education_score",98.71
"46216","zcta",2023,119.49,110.07,82.83,108.09,"education_score",123.31
