"geoid","geolevel","year","level","value"
"66002","zcta",2023,"education_score",102.05
"66006","zcta",2023,"education_score",116.42
"66007","zcta",2023,"education_score",116.68
"66008","zcta",2023,"education_score",107.76
"66010","zcta",2023,"education_score",103.93
"66012","zcta",2023,"education_score",100.08
"66013","zcta",2023,"education_score",118.02
"66014","zcta",2023,"education_score",108.44
"66015","zcta",2023,"education_score",94.41
"66016","zcta",2023,"education_score",91.58
"66017","zcta",2023,"education_score",106.03
"66018","zcta",2023,"education_score",104.77
"66020","zcta",2023,"education_score",96.21
"66021","zcta",2023,"education_score",104.6
"66023","zcta",2023,"education_score",94.04
"66024","zcta",2023,"education_score",94.12
"66025","zcta",2023,"education_score",106.57
"66026","zcta",2023,"education_score",83.36
"66027","zcta",2023,"education_score",121.38
"66030","zcta",2023,"education_score",113.9
"66031","zcta",2023,"education_score",NA
"66032","zcta",2023,"education_score",84.78
"66033","zcta",2023,"education_score",65.25
"66035","zcta",2023,"education_score",NA
"66039","zcta",2023,"education_score",95.35
"66040","zcta",2023,"education_score",84.1
"66041","zcta",2023,"education_score",90.08
"66042","zcta",2023,"education_score",88.59
"66043","zcta",2023,"education_score",106.18
"66044","zcta",2023,"education_score",123.06
"66045","zcta",2023,"education_score",NA
"66046","zcta",2023,"education_score",114.06
"66047","zcta",2023,"education_score",117.77
"66048","zcta",2023,"education_score",105.77
"66049","zcta",2023,"education_score",124.42
"66050","zcta",2023,"education_score",108.92
"66052","zcta",2023,"education_score",106.72
"66053","zcta",2023,"education_score",107
"66054","zcta",2023,"education_score",117.62
"66056","zcta",2023,"education_score",98.29
"66058","zcta",2023,"education_score",96.96
"66060","zcta",2023,"education_score",96.12
"66061","zcta",2023,"education_score",111.82
"66062","zcta",2023,"education_score",120.24
"66064","zcta",2023,"education_score",100.41
"66066","zcta",2023,"education_score",98.18
"66067","zcta",2023,"education_score",97.02
"66070","zcta",2023,"education_score",110.14
"66071","zcta",2023,"education_score",106.59
"66072","zcta",2023,"education_score",102.28
"66073","zcta",2023,"education_score",106.03
"66075","zcta",2023,"education_score",111.96
"66076","zcta",2023,"education_score",89.21
"66078","zcta",2023,"education_score",96.47
"66079","zcta",2023,"education_score",101.97
"66080","zcta",2023,"education_score",97.95
"66083","zcta",2023,"education_score",118.55
"66085","zcta",2023,"education_score",128.98
"66086","zcta",2023,"education_score",115.24
"66087","zcta",2023,"education_score",95.51
"66088","zcta",2023,"education_score",96.7
"66090","zcta",2023,"education_score",108.35
"66091","zcta",2023,"education_score",92.87
"66092","zcta",2023,"education_score",101.85
"66093","zcta",2023,"education_score",95.07
"66094","zcta",2023,"education_score",95.92
"66095","zcta",2023,"education_score",49.18
"66097","zcta",2023,"education_score",108.2
"66101","zcta",2023,"education_score",56.64
"66102","zcta",2023,"education_score",63.96
"66103","zcta",2023,"education_score",102.94
"66104","zcta",2023,"education_score",68.78
"66105","zcta",2023,"education_score",31.21
"66106","zcta",2023,"education_score",85.61
"66109","zcta",2023,"education_score",103.95
"66111","zcta",2023,"education_score",93.62
"66112","zcta",2023,"education_score",93.78
"66115","zcta",2023,"education_score",NA
"66118","zcta",2023,"education_score",NA
"66160","zcta",2023,"education_score",NA
"66202","zcta",2023,"education_score",119.89
"66203","zcta",2023,"education_score",107.71
"66204","zcta",2023,"education_score",111.64
"66205","zcta",2023,"education_score",134.64
"66206","zcta",2023,"education_score",142.63
"66207","zcta",2023,"education_score",131.75
"66208","zcta",2023,"education_score",137.8
"66209","zcta",2023,"education_score",135.68
"66210","zcta",2023,"education_score",130.19
"66211","zcta",2023,"education_score",132.76
"66212","zcta",2023,"education_score",119.41
"66213","zcta",2023,"education_score",132.42
"66214","zcta",2023,"education_score",115.81
"66215","zcta",2023,"education_score",118.02
"66216","zcta",2023,"education_score",121.72
"66217","zcta",2023,"education_score",120.19
"66218","zcta",2023,"education_score",133.4
"66219","zcta",2023,"education_score",123.92
