"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"38601","zcta",2023,100.61,80.76,94.9,109.16,"education_score",95.29
"38603","zcta",2023,86.45,77.96,92.13,104.98,"education_score",83.7
"38606","zcta",2023,93.04,83.15,116.71,98.1,"education_score",86.22
"38610","zcta",2023,88.75,68,115.42,99,"education_score",78.32
"38611","zcta",2023,83.76,73.9,103.49,105.16,"education_score",78.13
"38614","zcta",2023,84.32,91.85,115.42,80.59,"education_score",82.05
"38617","zcta",2023,86.45,71.15,120.31,109.55,"education_score",76.93
"38618","zcta",2023,81.36,86.06,83.94,103.69,"education_score",83.7
"38619","zcta",2023,71.11,59.68,93.44,104.14,"education_score",65.6
"38620","zcta",2023,99.31,89.98,98.14,109.78,"education_score",95.45
"38621","zcta",2023,61.84,74.59,121.19,106.34,"education_score",58.41
"38622","zcta",2023,52.88,104.64,130.97,111.85,"education_score",57.4
"38623","zcta",2023,35.14,104.64,48.51,132.03,"education_score",59.5
"38625","zcta",2023,61.92,65.07,90.08,107.1,"education_score",60.73
"38626","zcta",2023,109.7,111.44,95.16,107.86,"education_score",113.02
"38627","zcta",2023,102.3,127.77,78.86,111.68,"education_score",113.49
"38629","zcta",2023,89.07,88.83,117.24,101.5,"education_score",85.37
"38631","zcta",2023,72.68,84.78,127.78,109.55,"education_score",68.35
"38632","zcta",2023,108.93,107.75,115.68,93.6,"education_score",107.03
"38633","zcta",2023,87.98,91.6,83.95,106.02,"education_score",90.5
"38635","zcta",2023,93.2,91.05,96.12,85.05,"education_score",92.26
"38637","zcta",2023,90.5,90.73,119.77,95.03,"education_score",85.62
"38639","zcta",2023,58.87,86.39,129.89,109.55,"education_score",57.37
"38641","zcta",2023,84.28,82.12,98.94,110.5,"education_score",81.82
"38642","zcta",2023,61.98,61.11,90.63,106.35,"education_score",59.83
"38643","zcta",2023,58.99,78.75,86.68,111.02,"education_score",63.09
"38644","zcta",2023,94.49,104.64,75.28,109.55,"education_score",100.14
"38645","zcta",2023,94.19,100.95,89.37,117.71,"education_score",97.88
"38646","zcta",2023,92.29,71.26,97.86,105.55,"education_score",85.39
"38647","zcta",2023,47.65,78,111.62,106.62,"education_score",50.36
"38650","zcta",2023,62.79,90.43,127.34,102.13,"education_score",62.67
"38651","zcta",2023,93.29,111.43,95.54,97.99,"education_score",99.22
"38652","zcta",2023,83.83,89.26,104.12,89.47,"education_score",83.11
"38654","zcta",2023,108.45,106.43,110.93,74.57,"education_score",106.33
"38655","zcta",2023,111.64,96.85,113.59,87.72,"education_score",107.23
"38658","zcta",2023,92.35,87.2,109.89,109.92,"education_score",87.53
"38659","zcta",2023,65.09,88.33,137.39,107.21,"education_score",61.87
"38661","zcta",2023,97.33,103.04,96.83,114.23,"education_score",98.88
"38663","zcta",2023,83.39,80.73,106.84,95.36,"education_score",79.65
"38664","zcta",2023,92.3,59.95,162.37,107.1,"education_score",69.08
"38665","zcta",2023,78.29,200.1,120.19,96.79,"education_score",110.48
"38666","zcta",2023,80.68,68.96,95.65,102.47,"education_score",75.74
"38668","zcta",2023,104.67,81.84,116.03,89.25,"education_score",95.62
