"geoid","geolevel","year","level","value"
"38601","zcta",2023,"education_score",95.06
"38603","zcta",2023,"education_score",83.17
"38606","zcta",2023,"education_score",86.67
"38610","zcta",2023,"education_score",77.55
"38611","zcta",2023,"education_score",78.24
"38614","zcta",2023,"education_score",80.87
"38617","zcta",2023,"education_score",77.23
"38618","zcta",2023,"education_score",83.64
"38619","zcta",2023,"education_score",65.58
"38620","zcta",2023,"education_score",95.42
"38621","zcta",2023,"education_score",58.99
"38622","zcta",2023,"education_score",58.13
"38623","zcta",2023,"education_score",59.35
"38625","zcta",2023,"education_score",60.44
"38626","zcta",2023,"education_score",112.73
"38627","zcta",2023,"education_score",113.63
"38629","zcta",2023,"education_score",85.07
"38631","zcta",2023,"education_score",68.71
"38632","zcta",2023,"education_score",107.61
"38633","zcta",2023,"education_score",89.92
"38635","zcta",2023,"education_score",92.75
"38637","zcta",2023,"education_score",86.25
"38639","zcta",2023,"education_score",57.86
"38641","zcta",2023,"education_score",82.09
"38642","zcta",2023,"education_score",59.85
"38643","zcta",2023,"education_score",63.18
"38644","zcta",2023,"education_score",99.69
"38645","zcta",2023,"education_score",97.82
"38646","zcta",2023,"education_score",85.43
"38647","zcta",2023,"education_score",50.54
"38650","zcta",2023,"education_score",62.86
"38651","zcta",2023,"education_score",99.63
"38652","zcta",2023,"education_score",82.19
"38654","zcta",2023,"education_score",106.81
"38655","zcta",2023,"education_score",107.6
"38658","zcta",2023,"education_score",87.67
"38659","zcta",2023,"education_score",62.69
"38661","zcta",2023,"education_score",98.77
"38663","zcta",2023,"education_score",79.01
"38664","zcta",2023,"education_score",69.45
"38665","zcta",2023,"education_score",111.62
"38666","zcta",2023,"education_score",75.89
"38668","zcta",2023,"education_score",96.2
"38670","zcta",2023,"education_score",91.77
"38671","zcta",2023,"education_score",96.85
"38672","zcta",2023,"education_score",112.75
"38673","zcta",2023,"education_score",110.73
"38674","zcta",2023,"education_score",85.93
"38676","zcta",2023,"education_score",66.06
"38677","zcta",2023,"education_score",NA
"38680","zcta",2023,"education_score",99.22
"38683","zcta",2023,"education_score",76.14
"38685","zcta",2023,"education_score",99.51
"38701","zcta",2023,"education_score",80.6
"38703","zcta",2023,"education_score",74.94
"38720","zcta",2023,"education_score",85.68
"38721","zcta",2023,"education_score",80.38
"38722","zcta",2023,"education_score",29.55
"38723","zcta",2023,"education_score",NA
"38725","zcta",2023,"education_score",76.89
"38726","zcta",2023,"education_score",61.04
"38730","zcta",2023,"education_score",96.22
"38731","zcta",2023,"education_score",NA
"38732","zcta",2023,"education_score",91.34
"38733","zcta",2023,"education_score",NA
"38736","zcta",2023,"education_score",57.42
"38737","zcta",2023,"education_score",67.33
"38738","zcta",2023,"education_score",NA
"38740","zcta",2023,"education_score",66.35
"38744","zcta",2023,"education_score",40.54
"38745","zcta",2023,"education_score",21.56
"38746","zcta",2023,"education_score",72.12
"38748","zcta",2023,"education_score",77.56
"38751","zcta",2023,"education_score",81.42
"38753","zcta",2023,"education_score",90
"38754","zcta",2023,"education_score",65.51
"38756","zcta",2023,"education_score",89.61
"38759","zcta",2023,"education_score",87.26
"38760","zcta",2023,"education_score",73.46
"38761","zcta",2023,"education_score",81.18
"38762","zcta",2023,"education_score",79.34
"38764","zcta",2023,"education_score",109.39
"38765","zcta",2023,"education_score",124.46
"38767","zcta",2023,"education_score",NA
"38768","zcta",2023,"education_score",NA
"38769","zcta",2023,"education_score",74
"38771","zcta",2023,"education_score",82.81
"38772","zcta",2023,"education_score",125.67
"38773","zcta",2023,"education_score",72.93
"38774","zcta",2023,"education_score",54.43
"38776","zcta",2023,"education_score",NA
"38778","zcta",2023,"education_score",64.27
"38781","zcta",2023,"education_score",98.62
"38801","zcta",2023,"education_score",86.3
"38804","zcta",2023,"education_score",97.25
"38821","zcta",2023,"education_score",96.96
"38824","zcta",2023,"education_score",77.7
"38826","zcta",2023,"education_score",113.07
"38827","zcta",2023,"education_score",69.9
"38828","zcta",2023,"education_score",69.2
"38829","zcta",2023,"education_score",88.14
"38833","zcta",2023,"education_score",68.58
"38834","zcta",2023,"education_score",88.58
"38838","zcta",2023,"education_score",71.08
"38839","zcta",2023,"education_score",NA
"38841","zcta",2023,"education_score",71.23
"38843","zcta",2023,"education_score",94.13
"38844","zcta",2023,"education_score",107.71
"38846","zcta",2023,"education_score",86.01
"38847","zcta",2023,"education_score",76.22
"38848","zcta",2023,"education_score",93.39
"38849","zcta",2023,"education_score",95.15
"38850","zcta",2023,"education_score",70.65
"38851","zcta",2023,"education_score",80.98
"38852","zcta",2023,"education_score",89.67
"38855","zcta",2023,"education_score",82.78
"38856","zcta",2023,"education_score",85.61
"38857","zcta",2023,"education_score",97.17
"38858","zcta",2023,"education_score",73.67
"38859","zcta",2023,"education_score",74.7
"38860","zcta",2023,"education_score",71.8
"38862","zcta",2023,"education_score",96.18
"38863","zcta",2023,"education_score",79.31
"38864","zcta",2023,"education_score",77.47
"38865","zcta",2023,"education_score",75.8
"38866","zcta",2023,"education_score",92.32
"38868","zcta",2023,"education_score",94
"38869","zcta",2023,"education_score",74.53
"38870","zcta",2023,"education_score",110.36
"38871","zcta",2023,"education_score",59.36
"38873","zcta",2023,"education_score",98.99
"38876","zcta",2023,"education_score",86.71
"38878","zcta",2023,"education_score",70.85
"38879","zcta",2023,"education_score",NA
"38901","zcta",2023,"education_score",88.95
"38913","zcta",2023,"education_score",82.27
"38914","zcta",2023,"education_score",76.3
"38915","zcta",2023,"education_score",92.51
"38916","zcta",2023,"education_score",72.83
"38917","zcta",2023,"education_score",98.49
"38920","zcta",2023,"education_score",53.98
"38921","zcta",2023,"education_score",87.53
"38922","zcta",2023,"education_score",62.2
"38923","zcta",2023,"education_score",70.31
"38924","zcta",2023,"education_score",79.06
"38925","zcta",2023,"education_score",91.73
"38927","zcta",2023,"education_score",83.33
"38928","zcta",2023,"education_score",43.31
"38929","zcta",2023,"education_score",79.76
"38930","zcta",2023,"education_score",83.02
"38940","zcta",2023,"education_score",83.37
"38941","zcta",2023,"education_score",80.78
"38943","zcta",2023,"education_score",100.03
"38944","zcta",2023,"education_score",92.18
"38946","zcta",2023,"education_score",50.93
"38947","zcta",2023,"education_score",NA
"38948","zcta",2023,"education_score",88.96
"38949","zcta",2023,"education_score",126.6
"38950","zcta",2023,"education_score",93.38
"38951","zcta",2023,"education_score",67.34
"38952","zcta",2023,"education_score",103.76
"38953","zcta",2023,"education_score",114.52
"38954","zcta",2023,"education_score",68.05
"38957","zcta",2023,"education_score",98.06
"38961","zcta",2023,"education_score",87.66
"38962","zcta",2023,"education_score",NA
"38963","zcta",2023,"education_score",69.76
"38964","zcta",2023,"education_score",NA
"38965","zcta",2023,"education_score",90.87
"38966","zcta",2023,"education_score",67.21
"38967","zcta",2023,"education_score",74.6
"39038","zcta",2023,"education_score",69.17
"39039","zcta",2023,"education_score",87.85
"39040","zcta",2023,"education_score",86.31
"39041","zcta",2023,"education_score",87.69
"39042","zcta",2023,"education_score",106.15
"39044","zcta",2023,"education_score",103.98
"39045","zcta",2023,"education_score",96.93
"39046","zcta",2023,"education_score",90.42
"39047","zcta",2023,"education_score",110.58
"39051","zcta",2023,"education_score",82.48
"39054","zcta",2023,"education_score",69.6
"39056","zcta",2023,"education_score",109.13
"39057","zcta",2023,"education_score",67.55
"39058","zcta",2023,"education_score",NA
"39059","zcta",2023,"education_score",92.58
"39061","zcta",2023,"education_score",NA
"39062","zcta",2023,"education_score",84.05
"39063","zcta",2023,"education_score",64.63
"39066","zcta",2023,"education_score",85.79
"39067","zcta",2023,"education_score",90.34
"39069","zcta",2023,"education_score",80.33
"39071","zcta",2023,"education_score",100.58
"39073","zcta",2023,"education_score",89.45
"39074","zcta",2023,"education_score",70.86
"39078","zcta",2023,"education_score",72.66
"39079","zcta",2023,"education_score",NA
"39082","zcta",2023,"education_score",65.53
"39083","zcta",2023,"education_score",91.9
"39086","zcta",2023,"education_score",84.89
"39088","zcta",2023,"education_score",NA
"39090","zcta",2023,"education_score",83.93
"39092","zcta",2023,"education_score",80.69
"39094","zcta",2023,"education_score",83.15
"39095","zcta",2023,"education_score",83.91
"39096","zcta",2023,"education_score",NA
"39097","zcta",2023,"education_score",68.74
"39108","zcta",2023,"education_score",95.3
"39110","zcta",2023,"education_score",121.38
"39111","zcta",2023,"education_score",73.73
"39113","zcta",2023,"education_score",66.64
"39114","zcta",2023,"education_score",93.33
"39115","zcta",2023,"education_score",73.03
"39116","zcta",2023,"education_score",85.72
"39117","zcta",2023,"education_score",71.41
"39119","zcta",2023,"education_score",88.88
"39120","zcta",2023,"education_score",83.95
"39140","zcta",2023,"education_score",73.25
"39144","zcta",2023,"education_score",45.91
"39145","zcta",2023,"education_score",86.42
"39146","zcta",2023,"education_score",73.33
"39148","zcta",2023,"education_score",NA
"39149","zcta",2023,"education_score",89.42
"39150","zcta",2023,"education_score",82.82
"39152","zcta",2023,"education_score",63.72
"39153","zcta",2023,"education_score",84.01
"39154","zcta",2023,"education_score",97.76
"39156","zcta",2023,"education_score",68.86
"39157","zcta",2023,"education_score",111.7
"39159","zcta",2023,"education_score",92.81
"39160","zcta",2023,"education_score",92.9
"39162","zcta",2023,"education_score",98.16
"39166","zcta",2023,"education_score",92.88
"39167","zcta",2023,"education_score",NA
"39168","zcta",2023,"education_score",88.77
"39169","zcta",2023,"education_score",92.53
"39170","zcta",2023,"education_score",104.86
"39173","zcta",2023,"education_score",NA
"39174","zcta",2023,"education_score",NA
"39175","zcta",2023,"education_score",92
"39176","zcta",2023,"education_score",66.91
"39177","zcta",2023,"education_score",NA
"39179","zcta",2023,"education_score",88.45
"39180","zcta",2023,"education_score",92.42
"39183","zcta",2023,"education_score",100.42
"39189","zcta",2023,"education_score",85.71
"39191","zcta",2023,"education_score",98.79
"39192","zcta",2023,"education_score",81.02
"39193","zcta",2023,"education_score",NA
"39194","zcta",2023,"education_score",68.34
"39201","zcta",2023,"education_score",125.23
"39202","zcta",2023,"education_score",102.26
"39203","zcta",2023,"education_score",67.65
"39204","zcta",2023,"education_score",81.51
"39206","zcta",2023,"education_score",98.96
"39208","zcta",2023,"education_score",98.67
"39209","zcta",2023,"education_score",83.63
"39210","zcta",2023,"education_score",NA
"39211","zcta",2023,"education_score",110.22
"39212","zcta",2023,"education_score",87.01
"39213","zcta",2023,"education_score",70.1
"39216","zcta",2023,"education_score",130.16
"39217","zcta",2023,"education_score",NA
"39218","zcta",2023,"education_score",88.92
"39232","zcta",2023,"education_score",124.01
"39269","zcta",2023,"education_score",NA
"39272","zcta",2023,"education_score",112.11
"39301","zcta",2023,"education_score",87.26
"39305","zcta",2023,"education_score",101.41
"39307","zcta",2023,"education_score",69.67
"39309","zcta",2023,"education_score",NA
"39320","zcta",2023,"education_score",99.57
"39322","zcta",2023,"education_score",48.21
"39323","zcta",2023,"education_score",93.91
"39324","zcta",2023,"education_score",NA
"39325","zcta",2023,"education_score",91.22
"39326","zcta",2023,"education_score",66.74
"39327","zcta",2023,"education_score",96.59
"39328","zcta",2023,"education_score",75.64
"39330","zcta",2023,"education_score",93.53
"39332","zcta",2023,"education_score",117.16
"39335","zcta",2023,"education_score",96.57
"39336","zcta",2023,"education_score",85.14
"39337","zcta",2023,"education_score",65.58
"39338","zcta",2023,"education_score",81.99
"39339","zcta",2023,"education_score",80.06
"39341","zcta",2023,"education_score",77.74
"39342","zcta",2023,"education_score",94.51
"39345","zcta",2023,"education_score",86.11
"39346","zcta",2023,"education_score",88.72
"39347","zcta",2023,"education_score",112.17
"39348","zcta",2023,"education_score",119.36
"39350","zcta",2023,"education_score",78.98
"39352","zcta",2023,"education_score",122.26
"39354","zcta",2023,"education_score",81.85
"39355","zcta",2023,"education_score",82.68
"39356","zcta",2023,"education_score",104.87
"39358","zcta",2023,"education_score",NA
"39359","zcta",2023,"education_score",82.63
"39360","zcta",2023,"education_score",84.53
"39361","zcta",2023,"education_score",69.31
"39362","zcta",2023,"education_score",79.21
"39363","zcta",2023,"education_score",91.37
"39364","zcta",2023,"education_score",93.82
"39365","zcta",2023,"education_score",70.17
"39366","zcta",2023,"education_score",67.36
"39367","zcta",2023,"education_score",82.07
"39401","zcta",2023,"education_score",92.18
"39402","zcta",2023,"education_score",110.34
"39406","zcta",2023,"education_score",NA
"39421","zcta",2023,"education_score",108.52
"39422","zcta",2023,"education_score",89.8
"39423","zcta",2023,"education_score",86.51
