"geoid","geolevel","year","level","value"
"27006","zcta",2023,"education_score",111.16
"27007","zcta",2023,"education_score",68.77
"27009","zcta",2023,"education_score",95.93
"27011","zcta",2023,"education_score",99.53
"27012","zcta",2023,"education_score",114.42
"27013","zcta",2023,"education_score",97.98
"27014","zcta",2023,"education_score",96.8
"27016","zcta",2023,"education_score",100.09
"27017","zcta",2023,"education_score",71.7
"27018","zcta",2023,"education_score",102.22
"27019","zcta",2023,"education_score",98.89
"27020","zcta",2023,"education_score",63.31
"27021","zcta",2023,"education_score",102.42
"27022","zcta",2023,"education_score",87.44
"27023","zcta",2023,"education_score",116.99
"27024","zcta",2023,"education_score",87.04
"27025","zcta",2023,"education_score",85.42
"27027","zcta",2023,"education_score",81.21
"27028","zcta",2023,"education_score",93.35
"27030","zcta",2023,"education_score",84.95
"27040","zcta",2023,"education_score",118.22
"27041","zcta",2023,"education_score",100.78
"27042","zcta",2023,"education_score",NA
"27043","zcta",2023,"education_score",100.94
"27045","zcta",2023,"education_score",106.97
"27046","zcta",2023,"education_score",102.81
"27047","zcta",2023,"education_score",88.39
"27048","zcta",2023,"education_score",88.63
"27050","zcta",2023,"education_score",95.7
"27051","zcta",2023,"education_score",101.89
"27052","zcta",2023,"education_score",90.31
"27053","zcta",2023,"education_score",97.26
"27054","zcta",2023,"education_score",102.09
"27055","zcta",2023,"education_score",93.55
"27101","zcta",2023,"education_score",110.65
"27103","zcta",2023,"education_score",111.93
"27104","zcta",2023,"education_score",118.28
"27105","zcta",2023,"education_score",79.12
"27106","zcta",2023,"education_score",113.55
"27107","zcta",2023,"education_score",89.92
"27109","zcta",2023,"education_score",NA
"27110","zcta",2023,"education_score",NA
"27127","zcta",2023,"education_score",101.16
"27201","zcta",2023,"education_score",117.8
"27202","zcta",2023,"education_score",NA
"27203","zcta",2023,"education_score",72.63
"27205","zcta",2023,"education_score",80.96
"27207","zcta",2023,"education_score",98.2
"27208","zcta",2023,"education_score",103.68
"27209","zcta",2023,"education_score",81.36
"27212","zcta",2023,"education_score",NA
"27213","zcta",2023,"education_score",NA
"27214","zcta",2023,"education_score",98.16
"27215","zcta",2023,"education_score",108.14
"27217","zcta",2023,"education_score",79.04
"27229","zcta",2023,"education_score",72.18
"27231","zcta",2023,"education_score",105.41
"27233","zcta",2023,"education_score",113.3
"27235","zcta",2023,"education_score",109.15
"27239","zcta",2023,"education_score",87.39
"27242","zcta",2023,"education_score",91.97
"27243","zcta",2023,"education_score",118.51
"27244","zcta",2023,"education_score",114.93
"27247","zcta",2023,"education_score",NA
"27248","zcta",2023,"education_score",76.82
"27249","zcta",2023,"education_score",104.13
"27252","zcta",2023,"education_score",77.32
"27253","zcta",2023,"education_score",98.38
"27256","zcta",2023,"education_score",NA
"27258","zcta",2023,"education_score",95.88
"27259","zcta",2023,"education_score",NA
"27260","zcta",2023,"education_score",66.59
"27262","zcta",2023,"education_score",98.27
"27263","zcta",2023,"education_score",81.77
"27265","zcta",2023,"education_score",111.4
"27268","zcta",2023,"education_score",NA
"27278","zcta",2023,"education_score",116.44
"27281","zcta",2023,"education_score",96.13
"27282","zcta",2023,"education_score",121.65
"27283","zcta",2023,"education_score",103.46
"27284","zcta",2023,"education_score",109.93
"27288","zcta",2023,"education_score",84.83
"27291","zcta",2023,"education_score",135.6
"27292","zcta",2023,"education_score",81.22
"27295","zcta",2023,"education_score",93.91
"27298","zcta",2023,"education_score",83.9
"27299","zcta",2023,"education_score",100.64
"27301","zcta",2023,"education_score",112.92
"27302","zcta",2023,"education_score",108.27
"27305","zcta",2023,"education_score",64.28
"27306","zcta",2023,"education_score",85.55
"27310","zcta",2023,"education_score",132.69
"27311","zcta",2023,"education_score",77.66
"27312","zcta",2023,"education_score",120.4
"27313","zcta",2023,"education_score",109.85
"27314","zcta",2023,"education_score",108.12
"27315","zcta",2023,"education_score",69.36
"27316","zcta",2023,"education_score",83.56
"27317","zcta",2023,"education_score",82.86
"27320","zcta",2023,"education_score",83.14
"27325","zcta",2023,"education_score",61.17
"27326","zcta",2023,"education_score",89.13
"27330","zcta",2023,"education_score",90.28
"27332","zcta",2023,"education_score",91.13
"27340","zcta",2023,"education_score",NA
"27341","zcta",2023,"education_score",91.86
"27342","zcta",2023,"education_score",NA
"27343","zcta",2023,"education_score",108.11
"27344","zcta",2023,"education_score",71.25
"27349","zcta",2023,"education_score",94.68
"27350","zcta",2023,"education_score",87.15
"27351","zcta",2023,"education_score",NA
"27355","zcta",2023,"education_score",75.2
"27356","zcta",2023,"education_score",88.09
"27357","zcta",2023,"education_score",107.31
"27358","zcta",2023,"education_score",115.89
"27360","zcta",2023,"education_score",82.2
"27370","zcta",2023,"education_score",81.38
"27371","zcta",2023,"education_score",94.11
"27374","zcta",2023,"education_score",69.05
"27376","zcta",2023,"education_score",107.31
"27377","zcta",2023,"education_score",105.76
"27379","zcta",2023,"education_score",86.34
"27401","zcta",2023,"education_score",105.84
"27403","zcta",2023,"education_score",111.73
"27405","zcta",2023,"education_score",86.48
"27406","zcta",2023,"education_score",97.49
"27407","zcta",2023,"education_score",105.77
"27408","zcta",2023,"education_score",126.92
"27409","zcta",2023,"education_score",113.79
"27410","zcta",2023,"education_score",119.71
"27411","zcta",2023,"education_score",NA
"27412","zcta",2023,"education_score",NA
"27455","zcta",2023,"education_score",122.36
"27501","zcta",2023,"education_score",88.21
"27502","zcta",2023,"education_score",132.13
"27503","zcta",2023,"education_score",NA
"27504","zcta",2023,"education_score",94.63
"27505","zcta",2023,"education_score",93.86
"27506","zcta",2023,"education_score",NA
"27507","zcta",2023,"education_score",83.65
"27508","zcta",2023,"education_score",94.63
"27509","zcta",2023,"education_score",NA
"27510","zcta",2023,"education_score",121.3
"27511","zcta",2023,"education_score",117.37
"27513","zcta",2023,"education_score",130.96
"27514","zcta",2023,"education_score",131.37
"27516","zcta",2023,"education_score",132.52
"27517","zcta",2023,"education_score",128.9
"27518","zcta",2023,"education_score",132.08
"27519","zcta",2023,"education_score",137.95
"27520","zcta",2023,"education_score",109.31
"27521","zcta",2023,"education_score",77.86
"27522","zcta",2023,"education_score",102.42
"27523","zcta",2023,"education_score",136.24
"27524","zcta",2023,"education_score",87.37
"27525","zcta",2023,"education_score",96.17
"27526","zcta",2023,"education_score",113.69
"27527","zcta",2023,"education_score",117.06
"27529","zcta",2023,"education_score",112.78
"27530","zcta",2023,"education_score",93.26
"27531","zcta",2023,"education_score",NA
"27533","zcta",2023,"education_score",NA
"27534","zcta",2023,"education_score",102.9
"27536","zcta",2023,"education_score",80.02
"27537","zcta",2023,"education_score",90.12
"27539","zcta",2023,"education_score",126.25
"27540","zcta",2023,"education_score",130.56
"27541","zcta",2023,"education_score",103.15
"27542","zcta",2023,"education_score",91.29
"27544","zcta",2023,"education_score",94.47
"27545","zcta",2023,"education_score",106.51
"27546","zcta",2023,"education_score",100.03
"27549","zcta",2023,"education_score",90.37
"27551","zcta",2023,"education_score",102.51
"27553","zcta",2023,"education_score",100.77
"27555","zcta",2023,"education_score",102.86
"27556","zcta",2023,"education_score",92.67
"27557","zcta",2023,"education_score",77.94
"27559","zcta",2023,"education_score",103.35
"27560","zcta",2023,"education_score",135.21
"27562","zcta",2023,"education_score",124.05
"27563","zcta",2023,"education_score",88.13
"27565","zcta",2023,"education_score",93.78
"27568","zcta",2023,"education_score",95.57
"27569","zcta",2023,"education_score",89.32
"27570","zcta",2023,"education_score",NA
"27571","zcta",2023,"education_score",138.75
"27572","zcta",2023,"education_score",121.14
"27573","zcta",2023,"education_score",94.02
"27574","zcta",2023,"education_score",100.19
"27576","zcta",2023,"education_score",80.22
"27577","zcta",2023,"education_score",78.88
"27581","zcta",2023,"education_score",103.61
"27582","zcta",2023,"education_score",93.16
"27583","zcta",2023,"education_score",107.13
"27584","zcta",2023,"education_score",NA
"27587","zcta",2023,"education_score",127.33
"27589","zcta",2023,"education_score",86.9
"27591","zcta",2023,"education_score",97.4
"27592","zcta",2023,"education_score",106.48
"27593","zcta",2023,"education_score",NA
"27594","zcta",2023,"education_score",NA
"27596","zcta",2023,"education_score",113.87
"27597","zcta",2023,"education_score",91.2
"27599","zcta",2023,"education_score",NA
"27601","zcta",2023,"education_score",119.06
"27603","zcta",2023,"education_score",122.99
"27604","zcta",2023,"education_score",106.78
"27605","zcta",2023,"education_score",136.8
"27606","zcta",2023,"education_score",122.59
"27607","zcta",2023,"education_score",137.42
"27608","zcta",2023,"education_score",143.29
"27609","zcta",2023,"education_score",118.68
"27610","zcta",2023,"education_score",93.77
"27612","zcta",2023,"education_score",126.97
"27613","zcta",2023,"education_score",133.38
"27614","zcta",2023,"education_score",131.86
"27615","zcta",2023,"education_score",126.11
"27616","zcta",2023,"education_score",109.11
"27617","zcta",2023,"education_score",128.88
"27695","zcta",2023,"education_score",NA
"27697","zcta",2023,"education_score",NA
"27701","zcta",2023,"education_score",108.6
"27703","zcta",2023,"education_score",108
"27704","zcta",2023,"education_score",97.64
"27705","zcta",2023,"education_score",119.19
"27707","zcta",2023,"education_score",116.29
"27708","zcta",2023,"education_score",NA
"27709","zcta",2023,"education_score",NA
"27712","zcta",2023,"education_score",120.76
"27713","zcta",2023,"education_score",127.34
"27801","zcta",2023,"education_score",84.17
"27803","zcta",2023,"education_score",96.24
"27804","zcta",2023,"education_score",94.67
"27805","zcta",2023,"education_score",77.06
"27806","zcta",2023,"education_score",86.86
"27807","zcta",2023,"education_score",79.75
"27808","zcta",2023,"education_score",110.28
"27809","zcta",2023,"education_score",99.67
"27810","zcta",2023,"education_score",80.06
"27812","zcta",2023,"education_score",95.94
"27813","zcta",2023,"education_score",90.9
"27814","zcta",2023,"education_score",91.89
"27815","zcta",2023,"education_score",NA
"27816","zcta",2023,"education_score",60.18
"27817","zcta",2023,"education_score",92.02
"27818","zcta",2023,"education_score",102.44
"27819","zcta",2023,"education_score",NA
"27820","zcta",2023,"education_score",119.7
"27821","zcta",2023,"education_score",NA
"27822","zcta",2023,"education_score",96.97
"27823","zcta",2023,"education_score",65.83
"27824","zcta",2023,"education_score",76.02
"27825","zcta",2023,"education_score",107.46
"27826","zcta",2023,"education_score",NA
"27827","zcta",2023,"education_score",NA
"27828","zcta",2023,"education_score",89.13
"27829","zcta",2023,"education_score",100.37
"27830","zcta",2023,"education_score",82.84
"27831","zcta",2023,"education_score",82.77
"27832","zcta",2023,"education_score",90.69
"27834","zcta",2023,"education_score",101.49
"27837","zcta",2023,"education_score",105.64
"27839","zcta",2023,"education_score",75.25
"27840","zcta",2023,"education_score",NA
"27841","zcta",2023,"education_score",NA
"27842","zcta",2023,"education_score",118.66
"27843","zcta",2023,"education_score",72.59
"27844","zcta",2023,"education_score",56.75
"27845","zcta",2023,"education_score",89.78
"27846","zcta",2023,"education_score",80.64
"27847","zcta",2023,"education_score",79.72
"27849","zcta",2023,"education_score",86.59
"27850","zcta",2023,"education_score",100.2
"27851","zcta",2023,"education_score",78.42
"27852","zcta",2023,"education_score",101.1
"27853","zcta",2023,"education_score",96.62
"27855","zcta",2023,"education_score",87.03
"27856","zcta",2023,"education_score",92.03
"27857","zcta",2023,"education_score",NA
"27858","zcta",2023,"education_score",119.11
"27860","zcta",2023,"education_score",73.04
"27861","zcta",2023,"education_score",97.84
"27862","zcta",2023,"education_score",81.33
"27863","zcta",2023,"education_score",101.55
"27864","zcta",2023,"education_score",72.59
"27865","zcta",2023,"education_score",107.59
"27866","zcta",2023,"education_score",91.01
"27869","zcta",2023,"education_score",71.6
"27870","zcta",2023,"education_score",85
"27871","zcta",2023,"education_score",79.74
"27872","zcta",2023,"education_score",82.92
"27873","zcta",2023,"education_score",111.79
"27874","zcta",2023,"education_score",86.83
"27875","zcta",2023,"education_score",NA
"27876","zcta",2023,"education_score",90.39
"27877","zcta",2023,"education_score",NA
"27878","zcta",2023,"education_score",81.3
"27879","zcta",2023,"education_score",91.83
"27880","zcta",2023,"education_score",98.59
"27881","zcta",2023,"education_score",NA
"27882","zcta",2023,"education_score",86.27
"27883","zcta",2023,"education_score",70.41
"27884","zcta",2023,"education_score",98.25
"27885","zcta",2023,"education_score",94.27
"27886","zcta",2023,"education_score",88.51
"27888","zcta",2023,"education_score",71.2
"27889","zcta",2023,"education_score",90.34
"27890","zcta",2023,"education_score",71.38
"27891","zcta",2023,"education_score",76.76
"27892","zcta",2023,"education_score",79.86
"27893","zcta",2023,"education_score",76.96
"27896","zcta",2023,"education_score",104.86
"27897","zcta",2023,"education_score",87.85
"27909","zcta",2023,"education_score",100.17
"27910","zcta",2023,"education_score",90.26
"27915","zcta",2023,"education_score",NA
"27916","zcta",2023,"education_score",96.72
"27917","zcta",2023,"education_score",91.84
"27919","zcta",2023,"education_score",94.3
"27920","zcta",2023,"education_score",104.86
"27921","zcta",2023,"education_score",109.73
"27922","zcta",2023,"education_score",76.94
"27923","zcta",2023,"education_score",108.33
"27924","zcta",2023,"education_score",103.95
"27925","zcta",2023,"education_score",74.08
"27926","zcta",2023,"education_score",99.18
"27927","zcta",2023,"education_score",123.1
"27928","zcta",2023,"education_score",86.94
"27929","zcta",2023,"education_score",115.71
"27932","zcta",2023,"education_score",92.01
"27935","zcta",2023,"education_score",NA
"27936","zcta",2023,"education_score",118.06
"27937","zcta",2023,"education_score",85.45
"27938","zcta",2023,"education_score",92.64
"27939","zcta",2023,"education_score",88.8
"27941","zcta",2023,"education_score",85.12
"27942","zcta",2023,"education_score",NA
