"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"27006","zcta",2023,111.52,107.46,95.39,99.67,"education_score",112.71
"27007","zcta",2023,68.12,82.09,81.68,109.81,"education_score",73.22
"27009","zcta",2023,93.46,103.54,94.2,105.45,"education_score",97.03
"27011","zcta",2023,101.6,104,86.61,95.53,"education_score",104.27
"27012","zcta",2023,114.57,104.22,99.2,94.01,"education_score",113.98
"27013","zcta",2023,98.14,95.24,111.1,101.17,"education_score",94.58
"27014","zcta",2023,100,93.98,116.21,110.79,"education_score",94.81
"27016","zcta",2023,106.49,84.78,84.21,106.62,"education_score",102.48
"27017","zcta",2023,71.27,83.68,106.59,89.97,"education_score",70.84
"27018","zcta",2023,104.44,94.4,103.87,101.47,"education_score",100.7
"27019","zcta",2023,97.7,111.67,68.15,103.39,"education_score",106.85
"27020","zcta",2023,69.79,85.98,90.1,100.52,"education_score",72.99
"27021","zcta",2023,106.75,94.42,92.28,88.26,"education_score",104.56
"27022","zcta",2023,93.5,91.77,79.74,108.09,"education_score",95.07
"27023","zcta",2023,119.88,99.98,110.39,103.87,"education_score",115.13
"27024","zcta",2023,79.58,124.09,79.63,109.34,"education_score",95.48
"27025","zcta",2023,89.54,92.53,97.69,89.69,"education_score",89.04
"27027","zcta",2023,78.19,97.69,84.47,111.02,"education_score",84.65
"27028","zcta",2023,95,94.64,100.06,83.62,"education_score",93.6
"27030","zcta",2023,85.54,90.17,96.74,71.83,"education_score",85.29
"27040","zcta",2023,115.38,116.93,102.16,96.75,"education_score",117.69
"27041","zcta",2023,98.62,103.09,95.03,100,"education_score",100.69
"27042","zcta",2023,118.67,114.5,48.51,109.55,"education_score",128.05
"27043","zcta",2023,96.74,108.91,102.23,97.47,"education_score",99.35
"27045","zcta",2023,107.44,96.26,102.11,98.61,"education_score",104.23
"27046","zcta",2023,93.83,130.87,98.2,109.55,"education_score",103.4
"27047","zcta",2023,96.35,71.96,124.39,112.39,"education_score",84.2
"27048","zcta",2023,85.62,104.09,91.93,106.78,"education_score",91.07
"27050","zcta",2023,90.15,111.35,84.82,104.02,"education_score",98.25
"27051","zcta",2023,100.73,99.55,102.72,98.36,"education_score",99.99
"27052","zcta",2023,95.6,84.43,100.22,100.9,"education_score",91.11
"27053","zcta",2023,91.26,89.11,96.01,106.07,"education_score",90.22
"27054","zcta",2023,102.2,104.18,115.12,109.55,"education_score",99.76
"27055","zcta",2023,91.24,101.93,99.8,79.53,"education_score",92.75
"27101","zcta",2023,104.82,101.46,101.18,63.45,"education_score",103.95
"27103","zcta",2023,108.95,103.99,92.16,64.81,"education_score",109.91
"27104","zcta",2023,116.03,105.83,102.44,76.3,"education_score",115.39
"27105","zcta",2023,81.32,76.22,120.48,54.24,"education_score",72.9
"27106","zcta",2023,110.26,100.23,109.86,55.81,"education_score",106.76
"27107","zcta",2023,88.89,91.69,113.92,68.84,"education_score",85.39
"27109","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27110","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27127","zcta",2023,98.99,96.61,108.92,77.58,"education_score",96.24
"27201","zcta",2023,120.14,96.4,135.4,111.02,"education_score",108.36
"27203","zcta",2023,76.84,79.97,115.49,86.23,"education_score",72.28
"27205","zcta",2023,85.03,91.6,97.19,86.23,"education_score",85.67
"27207","zcta",2023,102.09,84.85,86.35,104.07,"education_score",99.38
"27208","zcta",2023,110.27,85.79,76.59,101.35,"education_score",107.82
"27209","zcta",2023,78.33,84.71,141.16,100.37,"education_score",70.19
"27212","zcta",2023,NA,NA,NA,NA,"education_score",NA
"27214","zcta",2023,98.51,94.07,110.28,89.56,"education_score",95.08
"27215","zcta",2023,109.68,100.86,98.47,81.94,"education_score",108.26
"27217","zcta",2023,76.71,92.18,111.8,64.43,"education_score",75.87
"27229","zcta",2023,75.05,71.7,114.64,95.68,"education_score",68.1
"27231","zcta",2023,105.17,104.54,91.23,108.9,"education_score",107.24
"27233","zcta",2023,87.66,174.03,115.61,105.67,"education_score",110.52
"27235","zcta",2023,112.24,89.65,91.13,105.83,"education_score",108.81
"27239","zcta",2023,92.75,88.7,87.11,97.24,"education_score",92.92
"27242","zcta",2023,91.6,105.48,110.17,107.57,"education_score",93.25
"27243","zcta",2023,115.65,113.41,103.36,103.38,"education_score",116.56
"27244","zcta",2023,105.38,98.46,129.91,95.55,"education_score",99.64
"27248","zcta",2023,78.87,84.08,94.93,95.23,"education_score",78.77
"27249","zcta",2023,103.88,104.63,93.97,78.29,"education_score",105.09
"27252","zcta",2023,74.78,97.05,73.06,105.07,"education_score",83.15
"27253","zcta",2023,98.26,101.01,94.8,71.7,"education_score",99.3
"27258","zcta",2023,91.76,105.69,104.55,88.29,"education_score",94.35
"27260","zcta",2023,61.63,93.21,113.75,70.37,"education_score",64.09
"27262","zcta",2023,96.87,89.86,108.62,66.28,"education_score",93.1
"27263","zcta",2023,81.55,86.82,102.22,86.38,"education_score",80.64
"27265","zcta",2023,111.35,102.8,99.29,65.96,"education_score",110.01
"27278","zcta",2023,108.61,117.2,102.78,66.21,"education_score",112.59
"27281","zcta",2023,93.71,95.24,109.87,112.88,"education_score",92.25
"27282","zcta",2023,120.1,102.52,98.46,88.22,"education_score",118.01
"27283","zcta",2023,97.23,122.89,97.96,102.78,"education_score",104.69
"27284","zcta",2023,107.41,107.93,103.04,71.75,"education_score",107.54
"27288","zcta",2023,88.11,88.67,98.29,89.42,"education_score",86.66
"27291","zcta",2023,102.95,200.26,85.47,106.31,"education_score",136.72
"27292","zcta",2023,86.58,90.57,102.08,73.2,"education_score",85.19
"27295","zcta",2023,93.76,108.45,93.73,84.91,"education_score",97.9
"27298","zcta",2023,82.2,94.25,95.24,95.34,"education_score",84.46
"27299","zcta",2023,96.9,118.44,103.08,99.24,"education_score",101.83
