"geoid","geolevel","year","level","value"
"35004","zcta",2023,"education_score",111.16
"35005","zcta",2023,"education_score",90.42
"35006","zcta",2023,"education_score",91.19
"35007","zcta",2023,"education_score",109.71
"35010","zcta",2023,"education_score",88.61
"35013","zcta",2023,"education_score",NA
"35014","zcta",2023,"education_score",94.44
"35016","zcta",2023,"education_score",99.1
"35019","zcta",2023,"education_score",87.94
"35020","zcta",2023,"education_score",74.22
"35022","zcta",2023,"education_score",110.5
"35023","zcta",2023,"education_score",89.67
"35031","zcta",2023,"education_score",81.27
"35032","zcta",2023,"education_score",NA
"35033","zcta",2023,"education_score",85.03
"35034","zcta",2023,"education_score",61.36
"35035","zcta",2023,"education_score",87.04
"35036","zcta",2023,"education_score",96.99
"35040","zcta",2023,"education_score",108.99
"35042","zcta",2023,"education_score",78.95
"35043","zcta",2023,"education_score",118.55
"35044","zcta",2023,"education_score",86.2
"35045","zcta",2023,"education_score",90.73
"35046","zcta",2023,"education_score",79.36
"35049","zcta",2023,"education_score",81.89
"35051","zcta",2023,"education_score",89.31
"35052","zcta",2023,"education_score",NA
"35053","zcta",2023,"education_score",97.18
"35054","zcta",2023,"education_score",97.4
"35055","zcta",2023,"education_score",94.53
"35057","zcta",2023,"education_score",94.1
"35058","zcta",2023,"education_score",82.23
"35060","zcta",2023,"education_score",NA
"35061","zcta",2023,"education_score",102.24
"35062","zcta",2023,"education_score",87.91
"35063","zcta",2023,"education_score",63.79
"35064","zcta",2023,"education_score",106.01
"35068","zcta",2023,"education_score",106
"35070","zcta",2023,"education_score",87.75
"35071","zcta",2023,"education_score",113.51
"35072","zcta",2023,"education_score",92.09
"35073","zcta",2023,"education_score",90.6
"35074","zcta",2023,"education_score",NA
"35077","zcta",2023,"education_score",68.08
"35078","zcta",2023,"education_score",91.94
"35079","zcta",2023,"education_score",91.43
"35080","zcta",2023,"education_score",120.17
"35082","zcta",2023,"education_score",NA
"35083","zcta",2023,"education_score",87.82
"35085","zcta",2023,"education_score",74.27
"35087","zcta",2023,"education_score",123.74
"35089","zcta",2023,"education_score",74.19
"35091","zcta",2023,"education_score",116.3
