"geoid","geolevel","year","level","value"
"55001","zcta",2023,"education_score",134.13
"55003","zcta",2023,"education_score",102.57
"55005","zcta",2023,"education_score",104.63
"55006","zcta",2023,"education_score",91.31
"55007","zcta",2023,"education_score",92.55
"55008","zcta",2023,"education_score",95.58
"55009","zcta",2023,"education_score",107.61
"55011","zcta",2023,"education_score",113.93
"55012","zcta",2023,"education_score",112.01
"55013","zcta",2023,"education_score",113.36
"55014","zcta",2023,"education_score",114.01
"55016","zcta",2023,"education_score",117.55
"55017","zcta",2023,"education_score",NA
"55018","zcta",2023,"education_score",107.31
"55019","zcta",2023,"education_score",118.5
"55020","zcta",2023,"education_score",115.05
"55021","zcta",2023,"education_score",95.45
"55024","zcta",2023,"education_score",112.77
"55025","zcta",2023,"education_score",116.32
"55026","zcta",2023,"education_score",110.87
"55027","zcta",2023,"education_score",105.3
"55029","zcta",2023,"education_score",NA
"55030","zcta",2023,"education_score",84.01
"55031","zcta",2023,"education_score",113.18
"55032","zcta",2023,"education_score",NA
"55033","zcta",2023,"education_score",115.52
"55036","zcta",2023,"education_score",NA
"55037","zcta",2023,"education_score",84.24
"55038","zcta",2023,"education_score",128.25
"55040","zcta",2023,"education_score",103.88
"55041","zcta",2023,"education_score",112.63
"55042","zcta",2023,"education_score",136.83
"55043","zcta",2023,"education_score",120.25
"55044","zcta",2023,"education_score",128.21
"55045","zcta",2023,"education_score",114.08
"55046","zcta",2023,"education_score",107.76
"55047","zcta",2023,"education_score",116.18
"55049","zcta",2023,"education_score",96.83
"55051","zcta",2023,"education_score",95.79
"55052","zcta",2023,"education_score",100.63
"55053","zcta",2023,"education_score",108.65
"55054","zcta",2023,"education_score",113.52
"55055","zcta",2023,"education_score",107.15
"55056","zcta",2023,"education_score",108.48
"55057","zcta",2023,"education_score",116.89
"55060","zcta",2023,"education_score",102.89
"55063","zcta",2023,"education_score",104.12
"55065","zcta",2023,"education_score",117.35
"55066","zcta",2023,"education_score",102.73
"55068","zcta",2023,"education_score",117.34
"55069","zcta",2023,"education_score",103.01
"55070","zcta",2023,"education_score",100.51
"55071","zcta",2023,"education_score",103.8
"55072","zcta",2023,"education_score",85.74
"55073","zcta",2023,"education_score",125.54
"55074","zcta",2023,"education_score",111.72
"55075","zcta",2023,"education_score",103.65
"55076","zcta",2023,"education_score",116.39
"55077","zcta",2023,"education_score",115.95
"55079","zcta",2023,"education_score",106.78
"55080","zcta",2023,"education_score",111.9
"55082","zcta",2023,"education_score",123.82
"55084","zcta",2023,"education_score",104.38
"55085","zcta",2023,"education_score",104.48
"55087","zcta",2023,"education_score",118.23
"55088","zcta",2023,"education_score",112.01
"55089","zcta",2023,"education_score",111.69
"55090","zcta",2023,"education_score",108.76
"55092","zcta",2023,"education_score",112.36
"55101","zcta",2023,"education_score",129.32
"55102","zcta",2023,"education_score",120.95
"55103","zcta",2023,"education_score",75.89
"55104","zcta",2023,"education_score",111.84
"55105","zcta",2023,"education_score",128.76
"55106","zcta",2023,"education_score",76.43
"55107","zcta",2023,"education_score",98.17
"55108","zcta",2023,"education_score",127.01
"55109","zcta",2023,"education_score",95.47
"55110","zcta",2023,"education_score",118.05
"55111","zcta",2023,"education_score",NA
"55112","zcta",2023,"education_score",114.28
"55113","zcta",2023,"education_score",114.76
"55114","zcta",2023,"education_score",128.63
"55115","zcta",2023,"education_score",126.91
"55116","zcta",2023,"education_score",119.59
"55117","zcta",2023,"education_score",88.78
"55118","zcta",2023,"education_score",112.29
"55119","zcta",2023,"education_score",88.2
"55120","zcta",2023,"education_score",121.18
"55121","zcta",2023,"education_score",115.96
"55122","zcta",2023,"education_score",114.51
"55123","zcta",2023,"education_score",131.6
"55124","zcta",2023,"education_score",115.61
"55125","zcta",2023,"education_score",126.48
"55126","zcta",2023,"education_score",132.95
"55127","zcta",2023,"education_score",120.52
"55128","zcta",2023,"education_score",111.87
"55129","zcta",2023,"education_score",134.04
"55130","zcta",2023,"education_score",65.45
"55150","zcta",2023,"education_score",120.92
"55155","zcta",2023,"education_score",NA
"55301","zcta",2023,"education_score",124.47
"55302","zcta",2023,"education_score",112.43
"55303","zcta",2023,"education_score",112.2
"55304","zcta",2023,"education_score",119.11
"55305","zcta",2023,"education_score",132.13
"55306","zcta",2023,"education_score",109.56
"55307","zcta",2023,"education_score",91.46
"55308","zcta",2023,"education_score",116.4
"55309","zcta",2023,"education_score",112.48
"55310","zcta",2023,"education_score",105.24
"55311","zcta",2023,"education_score",130.06
"55312","zcta",2023,"education_score",100.76
"55313","zcta",2023,"education_score",110.53
"55314","zcta",2023,"education_score",92.33
"55315","zcta",2023,"education_score",128.18
"55316","zcta",2023,"education_score",119.28
"55317","zcta",2023,"education_score",133.28
"55318","zcta",2023,"education_score",111.58
"55319","zcta",2023,"education_score",111.91
"55320","zcta",2023,"education_score",112.26
"55321","zcta",2023,"education_score",102.72
"55322","zcta",2023,"education_score",120.55
"55324","zcta",2023,"education_score",103.59
"55325","zcta",2023,"education_score",106.09
"55327","zcta",2023,"education_score",121.54
"55328","zcta",2023,"education_score",118.2
"55329","zcta",2023,"education_score",98.28
"55330","zcta",2023,"education_score",115.95
"55331","zcta",2023,"education_score",135.55
"55332","zcta",2023,"education_score",84.63
"55333","zcta",2023,"education_score",87.38
"55334","zcta",2023,"education_score",81.82
"55335","zcta",2023,"education_score",104.67
"55336","zcta",2023,"education_score",92.16
"55337","zcta",2023,"education_score",107.02
"55338","zcta",2023,"education_score",100.53
