"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"50001","zcta",2023,120.72,132.97,112.38,106.77,"education_score",125.52
"50002","zcta",2023,114.41,94.69,96.34,106.5,"education_score",109.8
"50003","zcta",2023,117.1,116.01,109.41,87.8,"education_score",117.42
"50005","zcta",2023,109.9,102.61,67.1,106.73,"education_score",113.24
"50006","zcta",2023,104.86,101.59,107.71,102.61,"education_score",102.01
"50007","zcta",2023,123.02,109.04,117.49,116.08,"education_score",119.28
"50008","zcta",2023,118.22,85.74,100.02,114.32,"education_score",109.06
"50009","zcta",2023,113.23,107.74,110.93,83.69,"education_score",110.5
"50010","zcta",2023,124.33,88.29,117.99,90.68,"education_score",114.36
"50012","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50014","zcta",2023,121.2,98.87,133.92,77.75,"education_score",112.57
"50020","zcta",2023,100.21,80.85,108.29,103.17,"education_score",91.88
"50021","zcta",2023,117.6,109.66,110.54,70.16,"education_score",115.2
"50022","zcta",2023,108.16,86.46,102.81,85.49,"education_score",101.07
"50023","zcta",2023,124.54,111.36,116.54,78.88,"education_score",120.84
"50025","zcta",2023,102.18,87,92.29,104.65,"education_score",98.92
"50026","zcta",2023,91.58,83.72,118.06,103.67,"education_score",84.49
"50027","zcta",2023,94.94,99.46,81.06,117.88,"education_score",97.7
"50028","zcta",2023,103.08,92.89,116.48,106.42,"education_score",96.72
"50029","zcta",2023,110.69,75.1,96.46,116.08,"education_score",99.65
"50032","zcta",2023,60.38,104.64,178.29,115.05,"education_score",54.12
"50033","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50034","zcta",2023,113.57,110.88,85.92,108.37,"education_score",116.35
"50035","zcta",2023,120.71,112.88,127.95,98.04,"education_score",116.51
"50036","zcta",2023,114.2,103.58,97.7,79.45,"education_score",112.19
"50038","zcta",2023,120.73,109.32,95.31,102.05,"education_score",118.68
"50039","zcta",2023,102.2,124.92,107.64,108.09,"education_score",106.92
"50041","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50042","zcta",2023,106.89,91.79,86.29,111.43,"education_score",104.81
"50044","zcta",2023,101.14,99.84,107.82,109.79,"education_score",98.26
"50046","zcta",2023,117.36,134.42,117.08,100.44,"education_score",121.03
"50047","zcta",2023,110.28,104.13,122.5,92.56,"education_score",105.1
"50048","zcta",2023,105.99,76.01,96.83,103.06,"education_score",97
"50049","zcta",2023,101.84,87.07,102.25,98.24,"education_score",96.43
"50050","zcta",2023,108.91,88.1,122,107.66,"education_score",98.9
"50051","zcta",2023,113.93,92.14,75.81,120.81,"education_score",111.83
"50052","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50054","zcta",2023,111.96,89.6,115.85,96.26,"education_score",102.84
"50055","zcta",2023,112.44,95.16,106.56,102.8,"education_score",106.81
"50056","zcta",2023,117.66,86.73,97.69,106.79,"education_score",109.98
"50057","zcta",2023,97.5,119.28,79.66,103.69,"education_score",107.45
"50058","zcta",2023,91.6,75.66,115.65,96.23,"education_score",82.15
"50060","zcta",2023,91.27,79.15,102.1,101.78,"education_score",85.8
"50061","zcta",2023,116.18,139.62,115.07,102.87,"education_score",123.42
"50062","zcta",2023,104.51,79.77,115.88,109.11,"education_score",93.25
"50063","zcta",2023,108.95,113.71,110.52,87.71,"education_score",109.06
"50064","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50065","zcta",2023,79.36,85.53,87.44,115.74,"education_score",81.6
"50066","zcta",2023,113.77,94.75,67.84,145.06,"education_score",114.29
"50067","zcta",2023,63.79,86.65,107.87,107.82,"education_score",65.49
"50068","zcta",2023,76.67,104.64,74.18,112.57,"education_score",86.25
"50069","zcta",2023,112.19,98.2,125.09,101.73,"education_score",104.47
"50070","zcta",2023,112.38,110.94,91.92,89.66,"education_score",113.84
"50071","zcta",2023,108.24,75.9,108.2,113.25,"education_score",97.23
"50072","zcta",2023,112.77,130.35,110.38,87.84,"education_score",117.71
"50073","zcta",2023,117.39,124.84,88.66,101.71,"education_score",123.95
"50074","zcta",2023,128.45,118.51,62.14,129.37,"education_score",136.82
"50075","zcta",2023,106.09,88.25,123.36,110.11,"education_score",96.93
"50076","zcta",2023,110.23,78.83,91.86,107.26,"education_score",102.43
"50078","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50101","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50102","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50103","zcta",2023,95.85,86.52,113.12,119,"education_score",89.66
"50104","zcta",2023,NA,NA,NA,NA,"education_score",NA
"50105","zcta",2023,118.05,113.68,114.05,101.46,"education_score",116.77
"50106","zcta",2023,105.75,90.61,97.87,106.07,"education_score",101.79
"50107","zcta",2023,101.17,118.96,102.41,105.02,"education_score",105.46
"50108","zcta",2023,101.72,91.68,74.11,107.24,"education_score",102.74
"50109","zcta",2023,125.01,118.05,117.98,93.4,"education_score",122.35
"50111","zcta",2023,122.19,120.01,118.07,89.39,"education_score",121.01
"50112","zcta",2023,114.05,93.19,110.96,95.31,"education_score",107.56
"50115","zcta",2023,106.3,88.95,94.38,95.24,"education_score",102
"50116","zcta",2023,104.07,93.07,117.3,113.1,"education_score",96.16
"50117","zcta",2023,103.36,108.73,99.6,122.26,"education_score",104.2
"50118","zcta",2023,106.88,77.67,112.45,111.02,"education_score",95.41
"50119","zcta",2023,89.43,98.28,81.78,114.17,"education_score",93.39
