"geoid","geolevel","year","level","value"
"96701","zcta",2023,"education_score",119.27
"96703","zcta",2023,"education_score",99.55
"96704","zcta",2023,"education_score",100.09
"96705","zcta",2023,"education_score",105.14
"96706","zcta",2023,"education_score",112.04
"96707","zcta",2023,"education_score",116.61
"96708","zcta",2023,"education_score",104.39
"96710","zcta",2023,"education_score",136.79
"96712","zcta",2023,"education_score",116.02
"96713","zcta",2023,"education_score",107.56
"96714","zcta",2023,"education_score",96.31
"96716","zcta",2023,"education_score",106.39
"96717","zcta",2023,"education_score",101.43
"96719","zcta",2023,"education_score",116.5
"96720","zcta",2023,"education_score",110.89
"96722","zcta",2023,"education_score",116.73
"96725","zcta",2023,"education_score",107.39
"96726","zcta",2023,"education_score",NA
"96727","zcta",2023,"education_score",102.02
"96728","zcta",2023,"education_score",119.08
"96729","zcta",2023,"education_score",108.8
"96730","zcta",2023,"education_score",133.53
"96731","zcta",2023,"education_score",107.24
"96732","zcta",2023,"education_score",97.82
"96734","zcta",2023,"education_score",129.2
"96737","zcta",2023,"education_score",101.42
"96738","zcta",2023,"education_score",108.62
"96740","zcta",2023,"education_score",107.8
"96741","zcta",2023,"education_score",112.53
"96742","zcta",2023,"education_score",NA
"96743","zcta",2023,"education_score",106.9
"96744","zcta",2023,"education_score",119.93
"96746","zcta",2023,"education_score",109.66
"96747","zcta",2023,"education_score",51.13
"96748","zcta",2023,"education_score",106.33
"96749","zcta",2023,"education_score",103.64
"96750","zcta",2023,"education_score",94.2
"96751","zcta",2023,"education_score",NA
"96752","zcta",2023,"education_score",84.47
"96753","zcta",2023,"education_score",109.36
"96754","zcta",2023,"education_score",100.5
"96755","zcta",2023,"education_score",106.56
"96756","zcta",2023,"education_score",107.46
"96757","zcta",2023,"education_score",93.72
"96759","zcta",2023,"education_score",132.09
"96760","zcta",2023,"education_score",104.34
"96761","zcta",2023,"education_score",107.19
"96762","zcta",2023,"education_score",118.54
"96763","zcta",2023,"education_score",103.8
"96764","zcta",2023,"education_score",99.03
"96765","zcta",2023,"education_score",119.13
"96766","zcta",2023,"education_score",108.29
"96768","zcta",2023,"education_score",105.14
"96769","zcta",2023,"education_score",91.98
"96770","zcta",2023,"education_score",118.29
"96771","zcta",2023,"education_score",87.01
"96772","zcta",2023,"education_score",106.31
"96773","zcta",2023,"education_score",104.6
"96774","zcta",2023,"education_score",99.64
"96776","zcta",2023,"education_score",115.92
"96777","zcta",2023,"education_score",95.42
"96778","zcta",2023,"education_score",91.97
"96779","zcta",2023,"education_score",101.9
"96780","zcta",2023,"education_score",94.35
"96781","zcta",2023,"education_score",107.72
"96782","zcta",2023,"education_score",109.59
"96783","zcta",2023,"education_score",108.93
"96785","zcta",2023,"education_score",108.35
"96786","zcta",2023,"education_score",104.97
"96789","zcta",2023,"education_score",121.66
"96790","zcta",2023,"education_score",109.67
"96791","zcta",2023,"education_score",107.65
"96792","zcta",2023,"education_score",94.4
"96793","zcta",2023,"education_score",107.71
"96795","zcta",2023,"education_score",107.18
"96796","zcta",2023,"education_score",99.15
"96797","zcta",2023,"education_score",102.83
"96813","zcta",2023,"education_score",124.24
"96814","zcta",2023,"education_score",119.3
"96815","zcta",2023,"education_score",122.12
"96816","zcta",2023,"education_score",119.52
"96817","zcta",2023,"education_score",100.63
"96818","zcta",2023,"education_score",113.44
"96819","zcta",2023,"education_score",91.85
"96820","zcta",2023,"education_score",NA
"96821","zcta",2023,"education_score",131.78
"96822","zcta",2023,"education_score",120.31
"96825","zcta",2023,"education_score",130.95
"96826","zcta",2023,"education_score",109.78
"96848","zcta",2023,"education_score",NA
"96850","zcta",2023,"education_score",NA
"96853","zcta",2023,"education_score",NA
"96857","zcta",2023,"education_score",NA
"96858","zcta",2023,"education_score",NA
"96859","zcta",2023,"education_score",NA
"96860","zcta",2023,"education_score",NA
"96863","zcta",2023,"education_score",NA
"96701","zcta",2023,"education_rnk",84.8845
"96703","zcta",2023,"education_rnk",47.7556
"96704","zcta",2023,"education_rnk",48.9397
"96705","zcta",2023,"education_rnk",60.9371
"96706","zcta",2023,"education_rnk",74.8278
"96707","zcta",2023,"education_rnk",81.6442
"96708","zcta",2023,"education_rnk",59.1966
"96710","zcta",2023,"education_rnk",97.1533
"96712","zcta",2023,"education_rnk",80.8333
"96713","zcta",2023,"education_rnk",66.1894
"96714","zcta",2023,"education_rnk",40.0808
"96716","zcta",2023,"education_rnk",63.7702
"96717","zcta",2023,"education_rnk",52.2512
"96719","zcta",2023,"education_rnk",81.4949
"96720","zcta",2023,"education_rnk",72.7547
"96722","zcta",2023,"education_rnk",81.8173
"96725","zcta",2023,"education_rnk",65.8399
"96726","zcta",2023,"education_rnk",NA
"96727","zcta",2023,"education_rnk",53.6355
"96728","zcta",2023,"education_rnk",84.6571
"96729","zcta",2023,"education_rnk",68.7986
"96730","zcta",2023,"education_rnk",95.8165
"96731","zcta",2023,"education_rnk",65.4972
"96732","zcta",2023,"education_rnk",43.7078
"96734","zcta",2023,"education_rnk",93.5365
"96737","zcta",2023,"education_rnk",52.2275
"96738","zcta",2023,"education_rnk",68.405
"96740","zcta",2023,"education_rnk",66.7696
"96741","zcta",2023,"education_rnk",75.6184
"96742","zcta",2023,"education_rnk",NA
"96743","zcta",2023,"education_rnk",64.7779
"96744","zcta",2023,"education_rnk",85.6275
"96746","zcta",2023,"education_rnk",70.4441
"96747","zcta",2023,"education_rnk",1.7541
"96748","zcta",2023,"education_rnk",63.6583
"96749","zcta",2023,"education_rnk",57.4729
"96750","zcta",2023,"education_rnk",35.4494
"96751","zcta",2023,"education_rnk",NA
"96752","zcta",2023,"education_rnk",18.1929
"96753","zcta",2023,"education_rnk",69.8945
"96754","zcta",2023,"education_rnk",50.0696
"96755","zcta",2023,"education_rnk",64.096
"96756","zcta",2023,"education_rnk",65.9858
"96757","zcta",2023,"education_rnk",34.3908
"96759","zcta",2023,"education_rnk",95.1277
"96760","zcta",2023,"education_rnk",59.0439
"96761","zcta",2023,"education_rnk",65.3751
"96762","zcta",2023,"education_rnk",84.0668
"96763","zcta",2023,"education_rnk",57.8733
"96764","zcta",2023,"education_rnk",46.4866
"96765","zcta",2023,"education_rnk",84.7046
"96766","zcta",2023,"education_rnk",67.74
"96768","zcta",2023,"education_rnk",60.9371
"96769","zcta",2023,"education_rnk",30.7604
"96770","zcta",2023,"education_rnk",83.7818
"96771","zcta",2023,"education_rnk",21.8709
"96772","zcta",2023,"education_rnk",63.604
"96773","zcta",2023,"education_rnk",59.6987
"96774","zcta",2023,"education_rnk",47.9524
"96776","zcta",2023,"education_rnk",80.701
"96777","zcta",2023,"education_rnk",38.0552
"96778","zcta",2023,"education_rnk",30.7332
"96779","zcta",2023,"education_rnk",53.3505
"96780","zcta",2023,"education_rnk",35.7819
"96781","zcta",2023,"education_rnk",66.549
"96782","zcta",2023,"education_rnk",70.3288
"96783","zcta",2023,"education_rnk",69.0904
"96785","zcta",2023,"education_rnk",67.8451
"96786","zcta",2023,"education_rnk",60.5877
"96789","zcta",2023,"education_rnk",87.4869
"96790","zcta",2023,"education_rnk",70.4645
"96791","zcta",2023,"education_rnk",66.3998
"96792","zcta",2023,"education_rnk",35.904
"96793","zcta",2023,"education_rnk",66.5287
"96795","zcta",2023,"education_rnk",65.3581
"96796","zcta",2023,"education_rnk",46.7648
"96797","zcta",2023,"education_rnk",55.6068
"96813","zcta",2023,"education_rnk",89.9298
"96814","zcta",2023,"education_rnk",84.932
"96815","zcta",2023,"education_rnk",87.9517
"96816","zcta",2023,"education_rnk",85.1627
"96817","zcta",2023,"education_rnk",50.4258
"96818","zcta",2023,"education_rnk",77.0196
"96819","zcta",2023,"education_rnk",30.4278
"96820","zcta",2023,"education_rnk",NA
"96821","zcta",2023,"education_rnk",94.9513
"96822","zcta",2023,"education_rnk",86.0449
"96825","zcta",2023,"education_rnk",94.4695
"96826","zcta",2023,"education_rnk",70.7563
"96848","zcta",2023,"education_rnk",NA
"96850","zcta",2023,"education_rnk",NA
"96853","zcta",2023,"education_rnk",NA
"96857","zcta",2023,"education_rnk",NA
"96858","zcta",2023,"education_rnk",NA
"96859","zcta",2023,"education_rnk",NA
"96860","zcta",2023,"education_rnk",NA
"96863","zcta",2023,"education_rnk",NA
"96701","zcta",2023,"education_state_rnk",84.5238
"96703","zcta",2023,"education_state_rnk",17.8571
"96704","zcta",2023,"education_state_rnk",20.2381
"96705","zcta",2023,"education_state_rnk",37.5
"96706","zcta",2023,"education_state_rnk",70.2381
"96707","zcta",2023,"education_state_rnk",77.381
"96708","zcta",2023,"education_state_rnk",33.3333
"96710","zcta",2023,"education_state_rnk",100
"96712","zcta",2023,"education_state_rnk",75
"96713","zcta",2023,"education_state_rnk",51.1905
"96714","zcta",2023,"education_state_rnk",13.0952
"96716","zcta",2023,"education_state_rnk",41.6667
"96717","zcta",2023,"education_state_rnk",25
"96719","zcta",2023,"education_state_rnk",76.1905
"96720","zcta",2023,"education_state_rnk",69.0476
"96722","zcta",2023,"education_state_rnk",78.5714
"96725","zcta",2023,"education_state_rnk",48.8095
"96726","zcta",2023,"education_state_rnk",NA
"96727","zcta",2023,"education_state_rnk",27.381
"96728","zcta",2023,"education_state_rnk",82.1429
"96729","zcta",2023,"education_state_rnk",60.7143
"96730","zcta",2023,"education_state_rnk",98.8095
"96731","zcta",2023,"education_state_rnk",47.619
"96732","zcta",2023,"education_state_rnk",14.2857
"96734","zcta",2023,"education_state_rnk",94.0476
"96737","zcta",2023,"education_state_rnk",23.8095
"96738","zcta",2023,"education_state_rnk",59.5238
"96740","zcta",2023,"education_state_rnk",55.9524
"96741","zcta",2023,"education_state_rnk",71.4286
"96742","zcta",2023,"education_state_rnk",NA
"96743","zcta",2023,"education_state_rnk",44.0476
"96744","zcta",2023,"education_state_rnk",88.0952
"96746","zcta",2023,"education_state_rnk",65.4762
"96747","zcta",2023,"education_state_rnk",0
"96748","zcta",2023,"education_state_rnk",40.4762
"96749","zcta",2023,"education_state_rnk",29.7619
"96750","zcta",2023,"education_state_rnk",8.3333
"96751","zcta",2023,"education_state_rnk",NA
"96752","zcta",2023,"education_state_rnk",1.1905
"96753","zcta",2023,"education_state_rnk",63.0952
"96754","zcta",2023,"education_state_rnk",21.4286
"96755","zcta",2023,"education_state_rnk",42.8571
"96756","zcta",2023,"education_state_rnk",50
"96757","zcta",2023,"education_state_rnk",7.1429
"96759","zcta",2023,"education_state_rnk",97.619
"96760","zcta",2023,"education_state_rnk",32.1429
"96761","zcta",2023,"education_state_rnk",46.4286
"96762","zcta",2023,"education_state_rnk",80.9524
"96763","zcta",2023,"education_state_rnk",30.9524
"96764","zcta",2023,"education_state_rnk",15.4762
"96765","zcta",2023,"education_state_rnk",83.3333
"96766","zcta",2023,"education_state_rnk",57.1429
