"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"40003","zcta",2023,109.07,111.08,92.13,114.06,"education_score",112.23
"40004","zcta",2023,103,104.72,99.59,64.51,"education_score",102.96
"40006","zcta",2023,93.84,58.24,90.05,105.69,"education_score",83.71
"40007","zcta",2023,NA,NA,NA,NA,"education_score",NA
"40008","zcta",2023,103.75,107.93,87.49,92.88,"education_score",107.24
"40009","zcta",2023,76.06,83.17,96.96,112.9,"education_score",76.66
"40010","zcta",2023,127.92,124.46,119.24,104.21,"education_score",127.48
"40011","zcta",2023,88.02,82.92,124.61,100.72,"education_score",79.84
"40012","zcta",2023,101.35,87.37,121.83,109.55,"education_score",91.94
"40013","zcta",2023,109.53,138.1,118.12,98.4,"education_score",115.7
"40014","zcta",2023,115.39,114.08,119.61,83.36,"education_score",113.46
"40019","zcta",2023,94.02,89.88,99.44,99.96,"education_score",91.86
"40020","zcta",2023,111,83.34,55.66,111.02,"education_score",109.9
"40022","zcta",2023,108.23,90.25,108.49,145.06,"education_score",101.81
"40023","zcta",2023,121.73,107.34,97.83,106.8,"education_score",121.18
"40025","zcta",2023,136.11,143.13,90.52,114.03,"education_score",148.23
"40026","zcta",2023,122.82,117.11,126.74,96.64,"education_score",120.02
"40031","zcta",2023,104.02,112.32,102.37,89.12,"education_score",106.88
"40033","zcta",2023,86.87,77.36,105.48,88.18,"education_score",80.64
"40036","zcta",2023,59.77,104.64,111.14,103.69,"education_score",66.76
"40037","zcta",2023,96.07,91.85,118.16,99.11,"education_score",90.86
"40040","zcta",2023,92.4,79.94,112.89,111.92,"education_score",84.9
"40041","zcta",2023,126.53,125.91,53.11,109.55,"education_score",138.15
"40045","zcta",2023,105.06,79.93,95.48,110.37,"education_score",97.93
"40046","zcta",2023,112.58,120.64,100.26,104.64,"education_score",114.75
"40047","zcta",2023,108.31,107.97,107.84,89.33,"education_score",107.21
"40049","zcta",2023,NA,NA,NA,NA,"education_score",NA
"40050","zcta",2023,91.32,95.16,109.34,105.89,"education_score",90
"40051","zcta",2023,102.25,100.54,99.43,98.58,"education_score",101.09
"40052","zcta",2023,90.79,78.46,125.3,108.85,"education_score",81.47
"40055","zcta",2023,104.66,127.88,89.94,102.77,"education_score",113.55
"40056","zcta",2023,121.85,143.84,111.84,109.55,"education_score",130.32
"40057","zcta",2023,92.73,84.97,100.3,103.98,"education_score",89.4
"40058","zcta",2023,NA,NA,NA,NA,"education_score",NA
"40059","zcta",2023,126.84,122.12,102.41,99.62,"education_score",129.83
"40060","zcta",2023,88.14,93.04,108.2,111.02,"education_score",86.25
"40062","zcta",2023,114.66,104.64,99.47,126.58,"education_score",111.06
"40063","zcta",2023,NA,NA,NA,NA,"education_score",NA
"40065","zcta",2023,92.91,98.72,102.54,84.74,"education_score",93.53
"40067","zcta",2023,110.89,103.81,96.67,111.02,"education_score",111.26
"40068","zcta",2023,95.73,104.01,101.13,102.84,"education_score",97.8
"40069","zcta",2023,105.84,89.95,98.11,84.4,"education_score",101.3
"40070","zcta",2023,91.99,114.2,98.28,105.16,"education_score",97.35
"40071","zcta",2023,103.44,101.46,101.39,93.84,"education_score",102.33
"40075","zcta",2023,94.19,72.98,86.85,111.02,"education_score",88.76
"40076","zcta",2023,112.77,88.01,94.9,101.46,"education_score",107.13
"40077","zcta",2023,111.82,106.05,107.12,116.55,"education_score",108.95
"40078","zcta",2023,63.11,79.41,93.8,109.97,"education_score",65.78
"40104","zcta",2023,98.44,98.9,94.3,111.02,"education_score",98.32
"40107","zcta",2023,91.87,79.87,85.42,105.64,"education_score",89.24
"40108","zcta",2023,98.1,84.07,96.68,99.45,"education_score",93.46
