"geoid","geolevel","year","level","value"
"89001","zcta",2023,"education_score",99.28
"89002","zcta",2023,"education_score",114.25
"89003","zcta",2023,"education_score",NA
"89004","zcta",2023,"education_score",NA
"89005","zcta",2023,"education_score",119.23
"89007","zcta",2023,"education_score",88.37
"89008","zcta",2023,"education_score",70
"89010","zcta",2023,"education_score",118.72
"89011","zcta",2023,"education_score",107.07
"89012","zcta",2023,"education_score",125.16
"89013","zcta",2023,"education_score",98.03
"89014","zcta",2023,"education_score",108.43
"89015","zcta",2023,"education_score",99.35
"89017","zcta",2023,"education_score",NA
"89018","zcta",2023,"education_score",98.81
"89019","zcta",2023,"education_score",91.35
"89020","zcta",2023,"education_score",96.24
"89021","zcta",2023,"education_score",102.45
"89022","zcta",2023,"education_score",NA
"89025","zcta",2023,"education_score",100.18
"89026","zcta",2023,"education_score",NA
"89027","zcta",2023,"education_score",97.59
"89029","zcta",2023,"education_score",89.88
"89030","zcta",2023,"education_score",38.18
"89031","zcta",2023,"education_score",98.7
"89032","zcta",2023,"education_score",83.71
"89034","zcta",2023,"education_score",NA
"89039","zcta",2023,"education_score",98.28
"89040","zcta",2023,"education_score",99.66
"89042","zcta",2023,"education_score",113.45
"89043","zcta",2023,"education_score",90.92
"89044","zcta",2023,"education_score",125.16
"89045","zcta",2023,"education_score",95.47
"89046","zcta",2023,"education_score",90.43
"89047","zcta",2023,"education_score",89.08
"89048","zcta",2023,"education_score",86.79
"89049","zcta",2023,"education_score",100.74
"89052","zcta",2023,"education_score",121.67
"89054","zcta",2023,"education_score",92.04
"89060","zcta",2023,"education_score",81.02
"89061","zcta",2023,"education_score",99.48
"89070","zcta",2023,"education_score",NA
"89074","zcta",2023,"education_score",116.34
"89081","zcta",2023,"education_score",92.89
"89084","zcta",2023,"education_score",108.09
"89085","zcta",2023,"education_score",119.21
"89086","zcta",2023,"education_score",110.51
"89101","zcta",2023,"education_score",54.58
"89102","zcta",2023,"education_score",72.36
"89103","zcta",2023,"education_score",85.4
"89104","zcta",2023,"education_score",67.29
"89106","zcta",2023,"education_score",65.76
"89107","zcta",2023,"education_score",72.91
"89108","zcta",2023,"education_score",77.28
"89109","zcta",2023,"education_score",112.21
"89110","zcta",2023,"education_score",58.61
"89113","zcta",2023,"education_score",112.74
"89115","zcta",2023,"education_score",63.04
"89117","zcta",2023,"education_score",110.3
"89118","zcta",2023,"education_score",99.98
"89119","zcta",2023,"education_score",89.82
"89120","zcta",2023,"education_score",96.8
"89121","zcta",2023,"education_score",77.28
"89122","zcta",2023,"education_score",83.76
"89123","zcta",2023,"education_score",108.79
"89124","zcta",2023,"education_score",107.85
"89128","zcta",2023,"education_score",105.83
"89129","zcta",2023,"education_score",110.4
"89130","zcta",2023,"education_score",104.47
"89131","zcta",2023,"education_score",116.67
"89134","zcta",2023,"education_score",120.28
"89135","zcta",2023,"education_score",123.74
"89138","zcta",2023,"education_score",130.24
"89139","zcta",2023,"education_score",105.02
"89141","zcta",2023,"education_score",118.66
"89142","zcta",2023,"education_score",72.82
"89143","zcta",2023,"education_score",109.96
"89144","zcta",2023,"education_score",116.64
"89145","zcta",2023,"education_score",101.93
"89146","zcta",2023,"education_score",90.01
"89147","zcta",2023,"education_score",99.39
"89148","zcta",2023,"education_score",112.03
"89149","zcta",2023,"education_score",112.91
"89156","zcta",2023,"education_score",70.35
"89158","zcta",2023,"education_score",NA
"89161","zcta",2023,"education_score",NA
"89166","zcta",2023,"education_score",122.84
"89169","zcta",2023,"education_score",75.79
"89178","zcta",2023,"education_score",114.74
"89179","zcta",2023,"education_score",106.07
"89183","zcta",2023,"education_score",111.96
"89191","zcta",2023,"education_score",NA
"89301","zcta",2023,"education_score",93.33
"89310","zcta",2023,"education_score",NA
"89311","zcta",2023,"education_score",NA
"89314","zcta",2023,"education_score",100.51
"89315","zcta",2023,"education_score",125.99
"89316","zcta",2023,"education_score",91.78
"89317","zcta",2023,"education_score",74.05
"89318","zcta",2023,"education_score",114.98
"89319","zcta",2023,"education_score",98.26
"89402","zcta",2023,"education_score",NA
"89403","zcta",2023,"education_score",102.7
"89404","zcta",2023,"education_score",NA
"89405","zcta",2023,"education_score",NA
"89406","zcta",2023,"education_score",99.77
"89408","zcta",2023,"education_score",98.14
"89409","zcta",2023,"education_score",40.23
"89410","zcta",2023,"education_score",105.34
"89411","zcta",2023,"education_score",141.9
"89412","zcta",2023,"education_score",NA
"89413","zcta",2023,"education_score",163.56
"89414","zcta",2023,"education_score",108.52
"89415","zcta",2023,"education_score",94.9
"89418","zcta",2023,"education_score",92.88
"89419","zcta",2023,"education_score",NA
"89420","zcta",2023,"education_score",NA
"89422","zcta",2023,"education_score",66.21
"89423","zcta",2023,"education_score",107.73
"89424","zcta",2023,"education_score",89.81
"89425","zcta",2023,"education_score",97.9
"89426","zcta",2023,"education_score",NA
"89427","zcta",2023,"education_score",86.2
"89428","zcta",2023,"education_score",102.19
"89429","zcta",2023,"education_score",89.97
"89430","zcta",2023,"education_score",NA
"89431","zcta",2023,"education_score",65.89
"89433","zcta",2023,"education_score",56.14
"89434","zcta",2023,"education_score",99.96
"89436","zcta",2023,"education_score",113.95
"89437","zcta",2023,"education_score",NA
"89438","zcta",2023,"education_score",NA
"89439","zcta",2023,"education_score",132.85
"89440","zcta",2023,"education_score",83.07
"89441","zcta",2023,"education_score",119.09
"89442","zcta",2023,"education_score",97.96
"89444","zcta",2023,"education_score",110.27
"89445","zcta",2023,"education_score",93.78
"89446","zcta",2023,"education_score",NA
"89447","zcta",2023,"education_score",85.42
"89448","zcta",2023,"education_score",125.91
